time,ip,ip_an,cat,cmt,by,user,fp
1732748409,80.218.48.93,,bot,HomeAssistant2024.11.3 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1732748411,40.77.188.248,,bot,Mozilla5.0 Windows NT 6.3 Win64 x64 AppleWebK,2a01:4f8:241:4400::,7478d4,
1732748412,81.161.238.40,,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1732748413,207.241.225.114,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1732748469,80.218.48.93,,bot,HomeAssistant2024.11.3 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1732748471,80.75.2.184,,bot,curl,2a01:4f8:241:4400::,7478d4,
1732748472,172.87.160.66,,probe,Mozilla4.0 compatible MSIE 6.0 Windows NT 5.0,2a01:4f8:241:4400::,7478d4,
1732748473,204.188.228.176,,probe,Mozilla5.0 Keydrop,2a01:4f8:241:4400::,7478d4,
1732748474,2.188.181.83,,bot,curl,2a01:4f8:241:4400::,7478d4,
1732748475,89.45.53.8,,bot,curl,2a01:4f8:241:4400::,7478d4,
1732748530,80.218.48.93,,bot,HomeAssistant2024.11.3 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1732748531,40.77.188.100,,bot,Mozilla5.0 Windows NT 6.3 Win64 x64 AppleWebK,2a01:4f8:241:4400::,7478d4,
1732748532,49.13.234.168,,bot,WordPress6.7.1 httpsebike-news.de,2a01:4f8:241:4400::,7478d4,
1732748590,89.45.53.8,,bot,curl,2a01:4f8:241:4400::,7478d4,
1732748591,80.218.48.93,,bot,HomeAssistant2024.11.3 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1732748592,194.38.20.13,,probe,ALittle Client,2a01:4f8:241:4400::,7478d4,
1732748593,40.77.188.30,,bot,Mozilla5.0 Windows NT 6.3 Win64 x64 AppleWebK,2a01:4f8:241:4400::,7478d4,
1732748594,2.188.181.75,,bot,curl,2a01:4f8:241:4400::,7478d4,
1732748595,152.42.193.205,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1732748596,179.218.93.92,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1732748645,89.45.53.8,,bot,curl,2a01:4f8:241:4400::,7478d4,
1732748646,80.218.48.93,,bot,HomeAssistant2024.11.3 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1732748647,80.75.2.184,,bot,curl,2a01:4f8:241:4400::,7478d4,
1732748648,147.182.155.241,,probe,Mozilla5.0 Keydrop,2a01:4f8:241:4400::,7478d4,
1732748649,207.241.225.114,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1732748705,80.218.48.93,,bot,HomeAssistant2024.11.3 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1732748706,70.39.75.150,,probe,Mozilla5.0 Keydrop,2a01:4f8:241:4400::,7478d4,
