time,ip,ip_an,cat,cmt,by,user,fp
1732230009,176.236.61.138,,probe,fw,136.243.119.0,7478d4,
1732230013,146.59.53.78,,probe,Mozilla5.0 Windows NT 10.0 WOW64 AppleWebKit5,2a01:4f8:241:4400::,7478d4,
1732230014,45.66.35.33,,probe,Mozilla5.0 X11 U Linux x86_64 pl-PL rv1.9.2,2a01:4f8:241:4400::,7478d4,
1732230015,185.220.100.250,,probe,Mozilla5.0 X11 U Linux x86_64 pl-PL rv1.9.2,2a01:4f8:241:4400::,7478d4,
1732230015,212.30.33.233,,probe,Mozilla5.0 Windows NT 10.0.0 Win64 x64  Appl,2a01:4f8:241:4400::,7478d4,
1732230016,78.153.140.179,,probe,Opera9.70 Linux i686  U  en Presto2.2.1,2a01:4f8:241:4400::,7478d4,
1732230016,45.84.89.3,,probe,fw,136.243.119.0,7478d4,
1732230017,80.218.48.93,,bot,HomeAssistant2024.11.2 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1732230017,169.255.14.71,,probe,fw,136.243.119.0,7478d4,
1732230018,4.227.36.61,,probe,Mozilla5.0 AppleWebKit537.36 KHTML like Gecko,2a01:4f8:241:4400::,7478d4,
1732230019,217.160.11.179,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1732230020,40.77.202.164,,bot,Mozilla5.0 Windows NT 6.3 Win64 x64 AppleWebK,2a01:4f8:241:4400::,7478d4,
1732230021,35.195.29.134,,bot,python-requests2.32.3,2a01:4f8:241:4400::,7478d4,
1732230022,69.163.182.214,,probe,Mozilla5.0 X11 Ubuntu Linux x86_64 rv62.0 G,2a01:4f8:241:4400::,7478d4,
1732230023,165.154.135.215,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1732230027,61.3.186.192,,probe,fw,136.243.119.0,7478d4,
1732230071,34.196.237.253,,bot,axios0.27.2,2a01:4f8:241:4400::,7478d4,
1732230072,192.42.116.198,,probe,Mozilla5.0 X11 U Linux x86_64 pl-PL rv1.9.2,2a01:4f8:241:4400::,7478d4,
1732230073,80.218.48.93,,bot,HomeAssistant2024.11.2 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1732230074,74.80.208.175,,bot,Mozilla5.0 compatible ImagesiftBot +imagesift.,2a01:4f8:241:4400::,7478d4,
1732230075,74.120.221.122,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1732230076,45.148.10.172,,bot,Nokia66301.0 2.39.15 SymbianOS8.0 Series602.6,2a01:4f8:241:4400::,7478d4,
1732230077,64.124.8.226,,bot,Mozilla5.0 compatible ImagesiftBot +imagesift.,2a01:4f8:241:4400::,7478d4,
1732230131,150.158.77.170,,probe,Mozilla5.0 X11 Ubuntu Linux x86_64 rv62.0 G,2a01:4f8:241:4400::,7478d4,
1732230132,80.218.48.93,,bot,HomeAssistant2024.11.2 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1732230133,173.236.222.47,,probe,Mozilla5.0 X11 Ubuntu Linux x86_64 rv62.0 G,2a01:4f8:241:4400::,7478d4,
1732230134,185.242.177.19,,bot,axios1.7.7,2a01:4f8:241:4400::,7478d4,
1732230135,47.76.99.127,,bot,Java1.8.0_161,2a01:4f8:241:4400::,7478d4,
1732230136,47.76.209.138,,bot,Java1.8.0_161,2a01:4f8:241:4400::,7478d4,
1732230137,5.39.85.175,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1732230138,64.150.183.119,,bot,curl7.35.0,2a01:4f8:241:4400::,7478d4,
1732230139,104.248.209.132,,probe,Mozilla5.0 Keydrop,2a01:4f8:241:4400::,7478d4,
1732230140,173.236.215.86,,probe,Mozilla5.0 X11 Ubuntu Linux x86_64 rv62.0 G,2a01:4f8:241:4400::,7478d4,
1732230141,35.225.79.6,,bot,Scrapy2.11.2 +httpsscrapy.org,2a01:4f8:241:4400::,7478d4,
1732230142,154.5.159.36,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1732230191,80.218.48.93,,bot,HomeAssistant2024.11.2 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1732230192,5.189.133.114,,probe,Mozilla5.0 X11 Ubuntu Linux x86_64 rv62.0 G,2a01:4f8:241:4400::,7478d4,
1732230193,173.236.200.117,,probe,Mozilla5.0 X11 Ubuntu Linux x86_64 rv62.0 G,2a01:4f8:241:4400::,7478d4,
1732230194,103.218.241.7,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1732230195,64.124.8.150,,bot,Mozilla5.0 compatible ImagesiftBot +imagesift.,2a01:4f8:241:4400::,7478d4,
1732230196,206.84.243.159,,probe,Mozilla5.0 Windows NT 6.3 WOW64 AppleWebKit53,2a01:4f8:241:4400::,7478d4,
1732230196,118.194.251.58,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1732230251,34.196.237.253,,bot,axios0.27.2,2a01:4f8:241:4400::,7478d4,
1732230252,118.194.251.58,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1732230253,63.143.33.122,,probe,Mozilla5.0 X11 Ubuntu Linux x86_64 rv62.0 G,2a01:4f8:241:4400::,7478d4,
1732230254,34.171.167.53,,bot,Scrapy2.11.2 +httpsscrapy.org,2a01:4f8:241:4400::,7478d4,
1732230255,187.192.200.50,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1732230256,80.218.48.93,,bot,HomeAssistant2024.11.2 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1732230257,103.42.206.187,,probe,Mozilla5.0 X11 Ubuntu Linux x86_64 rv62.0 G,2a01:4f8:241:4400::,7478d4,
1732230258,154.160.3.143,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1732230259,40.77.188.102,,bot,Mozilla5.0 Windows NT 6.3 Win64 x64 AppleWebK,2a01:4f8:241:4400::,7478d4,
1732230260,49.13.235.77,,bot,axios1.7.7,2a01:4f8:241:4400::,7478d4,
1732230261,165.154.36.105,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1732230310,92.118.56.167,,probe,Mozilla5.0 Macintosh Intel Mac OS X 10_15_7 Ap,2a01:4f8:241:4400::,7478d4,
1732230311,80.218.48.93,,bot,HomeAssistant2024.11.2 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1732230312,128.199.24.148,,probe,Mozilla5.0 Keydrop,2a01:4f8:241:4400::,7478d4,
1732230313,97.74.82.93,,probe,Mozilla5.0 X11 Ubuntu Linux x86_64 rv62.0 G,2a01:4f8:241:4400::,7478d4,
1732230315,157.230.27.153,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1732230316,163.44.198.59,,probe,Mozilla5.0 X11 Ubuntu Linux x86_64 rv62.0 G,2a01:4f8:241:4400::,7478d4,
1732230317,187.63.156.2,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1732230318,141.98.10.174,,probe,Mozilla5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1732230319,192.82.210.3,,bot,Mozilla5.0 Java outbrain,2a01:4f8:241:4400::,7478d4,
1732230366,157.230.27.153,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1732230367,80.218.48.93,,bot,HomeAssistant2024.11.2 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1732230368,154.247.143.180,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1732230369,177.23.155.252,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1732230370,146.190.51.156,,probe,Mozilla5.0 X11 Ubuntu Linux x86_64 rv62.0 G,2a01:4f8:241:4400::,7478d4,
1732230371,82.145.215.206,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1732230426,157.230.27.153,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1732230427,172.93.219.85,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv89.0 G,2a01:4f8:241:4400::,7478d4,
1732230428,80.218.48.93,,bot,HomeAssistant2024.11.2 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1732230429,82.137.250.215,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1732230430,2.59.64.117,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv89.0 G,2a01:4f8:241:4400::,7478d4,
1732230436,185.129.62.62,,probe,Mozilla5.0 Windows NT 6.3 Win64 x64 AppleWebK,2a01:4f8:241:4400::,7478d4,
1732230488,54.38.192.53,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv89.0 G,2a01:4f8:241:4400::,7478d4,
1732230489,80.218.48.93,,bot,HomeAssistant2024.11.2 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1732230490,35.216.247.45,,probe,Mozilla5.0 Macintosh Intel Mac OS X 10.15 rv1,2a01:4f8:241:4400::,7478d4,
1732230491,216.73.160.13,,probe,Mozilla5.0 Windows NT 6.1 AppleWebKit537.36 K,2a01:4f8:241:4400::,7478d4,
1732230492,216.73.160.173,,probe,Mozilla5.0 Windows NT 6.1 AppleWebKit537.36 K,2a01:4f8:241:4400::,7478d4,
1732230493,45.8.19.107,,probe,Mozilla5.0 Windows NT 6.1 AppleWebKit537.36 K,2a01:4f8:241:4400::,7478d4,
1732230494,216.73.160.171,,probe,Mozilla5.0 Windows NT 6.1 AppleWebKit537.36 K,2a01:4f8:241:4400::,7478d4,
1732230495,165.232.163.207,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1732230496,45.8.19.98,,probe,Mozilla5.0 Windows NT 6.1 AppleWebKit537.36 K,2a01:4f8:241:4400::,7478d4,
1732230497,216.73.160.158,,probe,Mozilla5.0 Windows NT 6.1 AppleWebKit537.36 K,2a01:4f8:241:4400::,7478d4,
1732230498,216.73.160.161,,probe,Mozilla5.0 Windows NT 6.1 AppleWebKit537.36 K,2a01:4f8:241:4400::,7478d4,
1732230499,45.8.19.99,,probe,Mozilla5.0 Windows NT 6.1 AppleWebKit537.36 K,2a01:4f8:241:4400::,7478d4,
1732230500,216.73.160.159,,probe,Mozilla5.0 Windows NT 6.1 AppleWebKit537.36 K,2a01:4f8:241:4400::,7478d4,
1732230501,216.73.160.14,,probe,Mozilla5.0 Windows NT 6.1 AppleWebKit537.36 K,2a01:4f8:241:4400::,7478d4,
1732230502,216.73.160.10,,probe,Mozilla5.0 Windows NT 6.1 AppleWebKit537.36 K,2a01:4f8:241:4400::,7478d4,
1732230503,45.8.19.106,,probe,Mozilla5.0 Windows NT 6.1 AppleWebKit537.36 K,2a01:4f8:241:4400::,7478d4,
