time,ip,ip_an,cat,cmt,by,user,fp
1744236001,78.153.140.218,0,bot,Mozilla5.0 Windows NT 6.3 AppleWebKit537.36 KHTML like Gecko Chrome52.2743.82 Safari537.36 OPR39.0.2,127.0.0.0,7478d4,
1744236001,40.77.188.103,0,bot,Mozilla5.0 Windows NT 6.3 Win64 x64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome87.0.4280.141 S,127.0.0.0,7478d4,
1744236011,45.94.31.147,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome89.0.4389.114 Safari53,127.0.0.0,7478d4,
1744236011,196.251.69.194,0,bot,Avant Browser1.2.789rel1 httpwww.avantbrowser.com,127.0.0.0,7478d4,
1744236018,23.235.43.40,0,bot,python-requests2.29.0,127.0.0.0,7478d4,
1744236023,196.251.69.194,0,bot,Mozilla5.0 Linux Android 9 G8141 AppleWebKit537.36 KHTML like Gecko Chrome76.0.3809.111 Mobile Safar,127.0.0.0,7478d4,
1744236027,194.230.145.160,0,bot,python-requests2.32.3,127.0.0.0,7478d4,
1744236032,185.220.101.10,0,rate,Mozilla5.0 Windows NT 6.2 WOW64 AppleWebKit537.17 KHTML like Gecko Chrome24.0.1312.71 Safari537.17 Y,127.0.0.0,7478d4,
1744236049,23.235.43.67,0,bot,python-requests2.29.0,127.0.0.0,7478d4,
1744236051,172.96.190.218,0,bot,Mozilla5.0 X11 CrOS x86_64 14541.0.0 AppleWebKit537.36 KHTML like Gecko Chrome114.0.0.0 Safari537.36,127.0.0.0,7478d4,
1744236056,195.211.191.170,0,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36 KHTML like Gecko Chrome81.0.4044.129 Safari537.36,127.0.0.0,7478d4,
1744236057,23.235.43.28,0,bot,python-requests2.29.0,127.0.0.0,7478d4,
