time,ip,ip_an,cat,cmt,by,user,fp
1744236001,78.153.140.218,0,1,10331,,0,
1744236001,40.77.188.103,0,1,496,,0,
1744236011,45.94.31.147,0,1,637,,0,
1744236011,196.251.69.194,0,1,1332,,0,
1744236023,196.251.69.194,0,1,6741,,0,
1744236027,194.230.145.160,0,1,15,,0,
1744236032,185.220.101.10,0,2,10332,,0,
1744236051,172.96.190.218,0,1,3414,,0,
1744236056,195.211.191.170,0,1,526,,0,
1744236063,172.96.190.218,0,1,1468,,0,
1744236073,34.162.68.22,0,1,2939,,0,
1744236076,172.96.190.218,0,1,3676,,0,
1744236084,46.248.190.193,0,1,10,,0,
1744236088,194.230.145.160,0,1,15,,0,
1744236093,172.96.190.218,0,1,3780,,0,
1744236100,82.145.215.206,0,1,19,,0,
1744236105,195.20.18.175,0,1,103,,0,
1744236106,194.230.145.160,0,1,15,,0,
1744236107,196.251.85.192,0,1,5014,,0,
1744236125,3.21.75.162,0,1,502,,0,
1744236131,178.128.213.223,0,1,548,,0,
1744236135,172.96.190.218,0,1,6254,,0,
1744236141,52.177.134.183,0,2,583,,0,
1744236146,194.230.145.160,0,1,15,,0,
1744236159,52.177.134.183,0,2,583,,0,
1744236167,3.133.130.103,0,1,502,,0,
1744236181,49.13.234.168,0,1,7456,,0,
1744236183,78.153.140.93,0,1,505,,0,
1744236184,77.68.55.172,0,1,10333,,0,
1744236188,3.133.130.103,0,1,502,,0,
1744236195,196.251.69.194,0,1,3859,,0,
1744236210,78.153.140.222,0,1,10334,,0,
1744236226,154.86.112.0,0,1,9,,0,
1744236227,156.249.124.0,0,1,9,,0,
1744236228,156.239.208.0,0,1,9,,0,
1744236228,45.206.72.0,0,1,9,,0,
1744236242,65.108.133.168,0,1,2882,,0,
1744236249,49.13.234.168,0,1,7456,,0,
1744236256,209.99.180.241,0,1,522,,0,
1744236271,195.178.110.135,0,1,7,,0,
1744236273,172.96.190.218,0,1,6941,,0,
1744236285,196.251.85.192,0,1,10335,,0,
1744236295,104.28.251.140,0,1,512,,0,
1744236306,195.140.177.19,0,1,499,,0,
1744236313,3.19.213.242,0,1,502,,0,
1744236314,78.153.140.222,0,1,4851,,0,
1744236315,88.198.202.124,0,1,514,,0,
1744236318,78.153.140.93,0,1,505,,0,
1744236319,172.96.190.218,0,1,3450,,0,
1744236323,3.19.213.242,0,1,502,,0,
1744236323,5.181.21.52,0,1,15,,0,
1744236324,196.251.69.194,0,1,10336,,0,
1744236324,78.153.140.222,0,1,10337,,0,
1744236325,51.210.99.175,0,1,45,,0,
1744236334,3.19.213.242,0,1,502,,0,
1744236336,91.198.230.27,0,1,499,,0,
1744236336,46.232.115.136,0,1,499,,0,
1744236336,170.81.199.211,0,1,499,,0,
1744236336,204.217.130.136,0,1,499,,0,
1744236371,196.251.69.194,0,1,10338,,0,
1744236374,91.196.220.208,0,1,21,,0,
1744236376,172.96.190.218,0,1,5432,,0,
1744236377,3.18.103.165,0,1,502,,0,
1744236381,18.216.229.154,0,1,502,,0,
1744236382,196.251.85.192,0,1,5503,,0,
1744236397,24.203.104.164,0,1,142,,0,
1744236406,18.218.183.7,0,1,502,,0,
1744236412,78.153.140.148,0,1,505,,0,
1744236413,194.230.145.160,0,1,15,,0,
1744236425,52.17.117.56,0,1,509,,0,
1744236428,172.96.190.218,0,1,6304,,0,
1744236429,40.79.67.13,0,1,,,0,
1744236451,84.252.86.110,0,1,5,,0,
1744236451,185.201.131.76,0,1,5,,0,
1744236451,204.217.149.46,0,1,5,,0,
1744236452,204.217.149.60,0,1,5,,0,
1744236453,18.158.250.51,0,1,10,,0,
1744236460,196.251.69.194,0,1,1086,,0,
1744236465,69.160.160.58,0,1,1512,,0,
1744236482,40.77.188.112,0,1,496,,0,
1744236483,172.96.190.218,0,1,1340,,0,
1744236484,74.124.223.249,0,1,522,,0,
1744236496,194.230.145.160,0,1,15,,0,
1744236497,45.131.194.115,0,1,16,,0,
1744236502,149.102.230.117,0,1,19,,0,
1744236502,149.102.230.118,0,1,19,,0,
1744236504,104.28.251.140,0,1,512,,0,
1744236505,103.250.186.160,0,1,598,,0,
1744236506,172.96.190.218,0,1,3595,,0,
1744236507,45.131.194.115,0,1,16,,0,
1744236516,196.251.69.194,0,1,3624,,0,
1744236517,45.131.194.115,0,1,16,,0,
1744236517,196.251.85.192,0,1,6655,,0,
1744236519,194.230.145.160,0,1,15,,0,
1744236525,174.138.20.68,0,1,15,,0,
1744236527,104.28.251.140,0,1,512,,0,
1744236527,196.251.85.192,0,1,10339,,0,
1744236527,45.131.194.115,0,1,16,,0,
1744236528,90.156.134.64,0,1,56,,0,
1744236536,172.96.190.218,0,1,6941,,0,
1744236536,209.99.180.94,0,1,522,,0,
1744236537,45.131.194.115,0,1,16,,0,
1744236541,190.195.140.159,0,1,142,,0,
1744236547,45.131.194.115,0,1,16,,0,
1744236557,45.131.194.115,0,1,16,,0,
1744236566,172.96.190.218,0,1,3452,,0,
1744236567,45.131.194.115,0,1,16,,0,
1744236574,194.230.145.160,0,1,15,,0,
1744236577,45.131.194.115,0,1,16,,0,
1744236587,45.131.194.115,0,1,16,,0,
1744236588,172.96.190.218,0,1,1361,,0,
1744236594,196.251.69.194,0,1,9769,,0,
1744236597,45.131.194.115,0,1,16,,0,
1744236607,45.131.194.115,0,1,16,,0,
1744236612,172.96.190.218,0,1,10340,,0,
1744236617,45.131.194.115,0,1,16,,0,
1744236625,34.78.35.211,0,1,15,,0,
1744236625,112.134.247.92,0,1,21,,0,
1744236627,45.131.194.115,0,1,16,,0,
1744236630,196.251.69.194,0,1,2686,,0,
1744236636,78.153.140.93,0,1,505,,0,
1744236637,45.131.194.115,0,1,16,,0,
1744236640,185.121.232.90,0,1,512,,0,
1744236640,185.121.232.0,1,3,1552,,0,
1744236647,45.131.194.115,0,1,16,,0,
1744236654,174.138.20.68,0,1,15,,0,
1744236657,172.96.190.218,0,1,2936,,0,
1744236657,45.131.194.115,0,1,16,,0,
1744236664,52.17.117.56,0,1,509,,0,
1744236666,104.28.251.140,0,1,512,,0,
1744236667,78.153.140.179,0,1,10341,,0,
1744236667,45.131.194.115,0,1,16,,0,
1744236673,34.34.105.230,0,1,1024,,0,
1744236677,45.131.194.115,0,1,16,,0,
1744236677,78.153.140.179,0,1,10342,,0,
1744236678,196.251.69.194,0,1,2856,,0,
1744236687,45.131.194.115,0,1,16,,0,
1744236688,78.153.140.179,0,1,10343,,0,
1744236691,103.250.186.160,0,1,1076,,0,
1744236697,45.131.194.115,0,1,16,,0,
1744236698,78.153.140.179,0,1,10344,,0,
1744236707,45.131.194.115,0,1,16,,0,
1744236709,68.183.236.23,0,1,1421,,0,
1744236717,45.131.194.115,0,1,16,,0,
1744236718,34.90.221.204,0,1,1024,,0,
1744236720,196.251.85.192,0,1,3624,,0,
1744236720,34.91.121.51,0,1,1024,,0,
1744236722,120.48.179.0,1,3,1549,,0,
1744236727,45.131.194.115,0,1,16,,0,
1744236737,45.131.194.115,0,1,16,,0,
1744236738,216.73.163.11,0,1,19,,0,
1744236740,172.96.190.218,0,1,3684,,0,
1744236747,45.131.194.115,0,1,16,,0,
1744236755,34.13.247.217,0,1,1024,,0,
1744236757,45.131.194.115,0,1,16,,0,
1744236758,216.73.163.25,0,1,19,,0,
1744236760,45.146.54.60,0,1,19,,0,
1744236762,45.148.10.35,0,1,29,,0,
1744236765,54.36.175.53,0,1,585,,0,
1744236767,45.131.194.115,0,1,16,,0,
1744236777,45.131.194.115,0,1,16,,0,
1744236780,204.137.14.85,0,2,10345,,0,
1744236787,45.131.194.115,0,1,16,,0,
1744236797,45.131.194.115,0,1,16,,0,
1744236800,172.96.190.218,0,1,1514,,0,
1744236805,178.63.76.145,0,1,67,,0,
1744236807,45.131.194.115,0,1,16,,0,
1744236807,78.153.140.218,0,1,7617,,0,
1744236818,45.131.194.115,0,1,16,,0,
1744236820,35.204.105.255,0,1,1024,,0,
1744236829,45.131.194.115,0,1,16,,0,
1744236833,88.198.202.124,0,1,514,,0,
1744236837,161.35.49.214,0,1,1306,,0,
1744236839,45.131.194.115,0,1,16,,0,
1744236839,159.89.146.146,0,1,1306,,0,
1744236841,198.58.109.143,0,1,1306,,0,
1744236841,198.58.109.0,1,3,1549,,0,
1744236842,45.79.134.75,0,1,1307,,0,
1744236848,34.90.221.204,0,1,1024,,0,
1744236849,203.210.209.91,0,1,9,,0,
1744236849,45.206.72.0,0,1,9,,0,
1744236849,45.131.194.115,0,1,16,,0,
1744236851,212.237.123.19,0,1,9,,0,
1744236852,156.249.124.0,0,1,9,,0,
1744236853,156.239.208.0,0,1,9,,0,
1744236859,45.131.194.115,0,1,16,,0,
1744236869,45.131.194.115,0,1,16,,0,
1744236879,45.131.194.115,0,1,16,,0,
1744236886,18.222.35.177,0,1,502,,0,
1744236889,45.131.194.115,0,1,16,,0,
1744236897,18.220.137.93,0,1,502,,0,
1744236899,45.131.194.115,0,1,16,,0,
1744236906,45.146.54.93,0,1,16,,0,
1744236909,18.220.137.93,0,1,502,,0,
1744236915,3.132.140.252,0,1,6816,,0,
1744236916,45.146.54.93,0,1,16,,0,
1744236919,18.220.137.93,0,1,502,,0,
1744236921,85.214.101.168,0,1,791,,0,
1744236927,45.146.54.93,0,1,16,,0,
1744236937,45.146.54.93,0,1,16,,0,
1744236940,206.162.251.19,0,1,499,,0,
1744236947,45.146.54.93,0,1,16,,0,
1744236951,195.211.191.170,0,1,526,,0,
1744236955,103.151.123.101,0,1,526,,0,
1744236956,196.251.85.192,0,1,535,,0,
1744236956,94.156.177.35,0,1,549,,0,
1744236959,196.251.69.194,0,1,2789,,0,
1744236963,174.138.20.68,0,1,15,,0,
1744236971,40.77.188.229,0,1,496,,0,
1744236972,84.252.86.108,0,1,5,,0,
1744236973,154.217.88.83,0,1,5,,0,
1744237018,107.189.13.41,0,1,4880,,0,
1744237018,107.189.13.0,1,3,1550,,0,
1744237022,172.172.103.135,0,2,583,,0,
1744237038,89.0.205.120,0,1,547,,0,
1744237041,88.198.202.124,0,1,514,,0,
1744237043,196.251.85.192,0,1,5052,,0,
1744237045,40.77.188.103,0,1,496,,0,
1744237056,195.2.67.22,0,1,528,,0,
1744237056,18.221.200.48,0,1,502,,0,
1744237056,195.2.67.0,1,3,1550,,0,
1744237065,18.139.158.224,0,1,1485,,0,
1744237066,18.221.200.48,0,1,502,,0,
1744237075,196.251.85.192,0,1,1978,,0,
1744237075,104.28.251.140,0,1,512,,0,
1744237077,177.73.101.191,0,1,544,,0,
1744237085,172.69.50.180,0,1,1043,,0,
1744237085,77.111.247.71,0,1,522,,0,
1744237095,216.73.163.21,0,1,16,,0,
1744237100,119.28.53.173,0,1,729,,0,
1744237106,216.73.163.19,0,1,16,,0,
1744237111,172.71.184.126,0,1,1043,,0,
1744237113,45.146.54.74,0,1,16,,0,
1744237120,54.37.22.223,0,1,918,,0,
1744237125,45.146.54.90,0,1,16,,0,
1744237127,3.14.136.222,0,1,502,,0,
1744237128,77.111.246.44,0,1,522,,0,
1744237129,45.146.54.85,0,1,16,,0,
1744237133,172.70.240.59,0,1,1043,,0,
1744237137,45.146.54.45,0,1,16,,0,
1744237137,149.102.56.55,0,1,10346,,0,
1744237137,196.251.85.192,0,1,1280,,0,
1744237138,103.133.111.213,0,1,519,,0,
1744237138,3.14.136.222,0,1,502,,0,
1744237146,196.251.69.194,0,1,2825,,0,
1744237148,195.178.110.208,0,1,556,,0,
1744237149,3.14.136.222,0,1,502,,0,
1744237153,103.133.111.213,0,1,519,,0,
1744237155,45.146.54.93,0,1,16,,0,
1744237162,77.111.247.233,0,1,522,,0,
1744237164,216.73.163.16,0,1,16,,0,
1744237171,77.111.246.6,0,1,522,,0,
1744237172,78.153.140.218,0,1,10347,,0,
1744237173,196.251.85.192,0,1,1984,,0,
1744237181,45.146.54.79,0,1,16,,0,
1744237189,88.198.202.124,0,1,514,,0,
1744237189,45.146.54.66,0,1,16,,0,
1744237199,45.146.54.66,0,1,16,,0,
1744237207,45.146.54.76,0,1,16,,0,
1744237212,88.198.202.124,0,1,514,,0,
1744237224,216.73.163.1,0,1,16,,0,
1744237228,124.156.186.100,0,1,729,,0,
1744237236,88.198.16.134,0,1,530,,0,
1744237239,172.96.190.218,0,1,2437,,0,
1744237246,45.131.194.117,0,1,16,,0,
1744237247,34.13.247.164,0,1,1024,,0,
1744237250,195.123.250.28,0,1,522,,0,
1744237253,45.146.54.60,0,1,16,,0,
1744237260,45.146.54.58,0,1,16,,0,
1744237262,196.251.85.192,0,1,996,,0,
1744237270,45.146.54.58,0,1,16,,0,
1744237279,45.146.54.89,0,1,16,,0,
1744237281,85.198.109.90,0,1,512,,0,
1744237281,85.198.109.0,1,3,1550,,0,
1744237286,196.251.85.192,0,1,720,,0,
1744237289,216.73.163.6,0,1,16,,0,
1744237291,213.55.187.81,0,1,15,,0,
1744237302,216.73.163.35,0,1,16,,0,
1744237304,170.39.218.53,0,1,526,,0,
1744237307,68.67.198.25,0,1,522,,0,
1744237315,216.73.163.33,0,1,16,,0,
1744237324,216.73.163.30,0,1,16,,0,
1744237325,213.55.187.81,0,1,15,,0,
1744237338,162.158.102.118,0,1,1043,,0,
1744237338,161.35.103.180,0,1,33,,0,
1744237344,185.128.227.125,0,1,515,,0,
1744237345,216.73.163.27,0,1,16,,0,
1744237351,172.70.246.144,0,1,1043,,0,
1744237368,213.55.187.81,0,1,15,,0,
1744237383,172.68.194.140,0,1,1043,,0,
1744237384,216.73.163.17,0,1,16,,0,
1744237390,77.111.246.31,0,1,522,,0,
1744237390,39.107.105.110,0,1,1006,,0,
1744237390,39.107.105.0,1,3,1549,,0,
1744237408,45.146.54.96,0,1,16,,0,
1744237415,85.214.101.168,0,1,791,,0,
1744237428,45.131.194.117,0,1,16,,0,
1744237431,34.90.124.194,0,1,1024,,0,
1744237434,18.193.133.136,0,1,24,,0,
1744237436,216.73.163.14,0,1,16,,0,
1744237441,162.19.169.77,0,1,1046,,0,
1744237444,45.146.54.55,0,1,16,,0,
1744237445,34.90.190.188,0,1,1024,,0,
1744237455,172.96.190.218,0,1,3732,,0,
1744237459,91.151.136.115,0,1,1237,,0,
1744237465,216.73.163.10,0,1,16,,0,
1744237475,45.146.54.67,0,1,16,,0,
1744237480,206.162.246.39,0,1,499,,0,
1744237486,45.146.54.43,0,1,16,,0,
1744237496,18.218.155.110,0,1,502,,0,
1744237504,196.251.69.194,0,1,934,,0,
1744237519,77.111.246.44,0,1,522,,0,
1744237520,45.146.54.42,0,1,16,,0,
1744237533,45.146.54.72,0,1,16,,0,
1744237543,45.146.54.72,0,1,16,,0,
1744237567,138.36.93.227,0,1,522,,0,
1744237571,58.211.18.68,0,1,35,,0,
1744237571,58.211.18.0,1,3,1549,,0,
1744237585,45.146.54.65,0,1,16,,0,
1744237597,216.73.163.20,0,1,16,,0,
1744237612,45.146.54.51,0,1,16,,0,
1744237621,45.146.54.61,0,1,16,,0,
1744237622,45.152.250.23,0,1,927,,0,
1744237640,45.146.54.94,0,1,16,,0,
1744237644,196.251.85.192,0,1,10348,,0,
1744237649,34.34.62.128,0,1,1024,,0,
1744237650,77.111.247.61,0,1,522,,0,
1744237663,40.77.188.8,0,1,496,,0,
1744237670,172.96.190.218,0,1,4900,,0,
1744237678,45.146.54.63,0,1,19,,0,
1744237697,193.142.147.5,0,1,524,,0,
1744237718,172.96.190.218,0,1,4816,,0,
1744237730,45.146.54.42,0,1,16,,0,
1744237737,128.1.84.0,1,3,1549,,0,
1744237750,45.148.10.35,0,1,29,,0,
1744237752,45.146.54.84,0,1,19,,0,
1744237757,74.80.208.155,0,1,507,,0,
1744237762,3.21.39.85,0,1,502,,0,
1744237769,216.73.163.34,0,1,16,,0,
1744237770,34.13.195.189,0,1,1024,,0,
1744237772,172.96.190.218,0,1,2412,,0,
1744237774,3.21.39.85,0,1,502,,0,
1744237781,181.214.173.175,0,1,1132,,0,
1744237782,196.251.69.194,0,1,10349,,0,
1744237785,3.21.39.85,0,1,502,,0,
1744237785,172.96.190.0,1,3,1550,,0,
1744237790,34.91.62.2,0,1,1024,,0,
1744237795,54.37.234.111,0,1,511,,0,
1744237795,54.37.234.0,1,3,1550,,0,
1744237801,45.146.54.41,0,1,16,,0,
1744237807,35.204.185.78,0,1,1024,,0,
1744237811,45.146.54.41,0,1,16,,0,
1744237814,77.111.247.71,0,1,522,,0,
1744237814,181.214.173.175,0,1,1132,,0,
1744237815,34.91.198.226,0,1,1024,,0,
1744237816,149.102.230.118,0,1,19,,0,
1744237821,45.146.54.41,0,1,16,,0,
1744237821,196.251.69.194,0,1,7027,,0,
1744237822,18.218.183.7,0,1,502,,0,
1744237830,141.94.87.67,0,1,10350,,0,
1744237831,45.146.54.41,0,1,16,,0,
1744237832,18.218.183.7,0,1,502,,0,
1744237841,94.156.177.35,0,1,549,,0,
1744237841,45.146.54.41,0,1,16,,0,
1744237841,196.251.85.192,0,1,10351,,0,
1744237842,120.79.95.146,0,1,3485,,0,
1744237843,18.218.183.7,0,1,502,,0,
1744237847,195.178.110.137,0,1,7,,0,
1744237851,45.146.54.41,0,1,16,,0,
1744237851,181.214.173.175,0,1,1132,,0,
