time,ip,ip_an,cat,cmt,by,user,fp
1745359203,157.52.68.52,0,bot,python-requests2.31.0,127.0.0.0,7478d4,
1745359203,23.235.35.72,0,bot,python-requests2.30.0,127.0.0.0,7478d4,
1745359208,91.84.102.0,1,attack,XSS,127.0.0.0,7478d4,
1745359210,167.82.233.34,0,bot,python-requests2.31.0,127.0.0.0,7478d4,
1745359212,173.244.42.168,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome91.0.4472.124 Safari53,127.0.0.0,7478d4,
1745359217,23.235.35.34,0,bot,python-requests2.30.0,127.0.0.0,7478d4,
1745359219,23.235.35.32,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome91.0.4472.124 Safari53,127.0.0.0,7478d4,
1745359222,173.244.42.168,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome91.0.4472.124 Safari53,127.0.0.0,7478d4,
1745359222,3.141.40.160,0,bot,Mozilla5.0 X11 Linux aarch64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome129.0.6668.100 Safari5,127.0.0.0,7478d4,
1745359226,23.235.43.83,0,bot,python-requests2.30.0,127.0.0.0,7478d4,
1745359233,173.244.42.168,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome91.0.4472.124 Safari53,127.0.0.0,7478d4,
1745359236,31.165.114.247,0,bot,python-requests2.32.3,127.0.0.0,7478d4,
1745359236,23.235.43.70,0,bot,python-requests2.30.0,127.0.0.0,7478d4,
1745359239,68.183.224.95,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome88.0.4240.193 Safari53,127.0.0.0,7478d4,
1745359243,173.244.42.168,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome91.0.4472.124 Safari53,127.0.0.0,7478d4,
1745359248,23.235.43.86,0,bot,python-requests2.30.0,127.0.0.0,7478d4,
1745359249,68.183.224.95,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome88.0.4240.193 Safari53,127.0.0.0,7478d4,
1745359249,31.165.114.247,0,bot,python-requests2.32.3,127.0.0.0,7478d4,
1745359250,23.235.43.95,0,bot,python-requests2.30.0,127.0.0.0,7478d4,
1745359265,23.235.43.38,0,bot,python-requests2.30.0,127.0.0.0,7478d4,
1745359272,173.244.42.168,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome91.0.4472.124 Safari53,127.0.0.0,7478d4,
1745359273,31.165.114.247,0,bot,python-requests2.32.3,127.0.0.0,7478d4,
1745359274,23.235.43.37,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome91.0.4472.124 Safari53,127.0.0.0,7478d4,
1745359283,23.235.35.80,0,bot,python-requests2.30.0,127.0.0.0,7478d4,
1745359284,104.156.83.150,0,bot,python-requests2.31.0,127.0.0.0,7478d4,
1745359285,139.28.176.188,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome135.0.0.0 Safa,127.0.0.0,7478d4,
1745359290,69.167.7.0,1,attack,XSS,127.0.0.0,7478d4,
1745359290,69.167.7.35,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome130.0.0.0 Safari537.36,127.0.0.0,7478d4,
1745359291,92.223.85.218,0,bot,python-httpx0.28.1,127.0.0.0,7478d4,
1745359296,23.235.43.81,0,bot,python-requests2.30.0,127.0.0.0,7478d4,
1745359301,92.223.85.218,0,bot,python-httpx0.28.1,127.0.0.0,7478d4,
1745359305,23.235.35.101,0,bot,python-requests2.30.0,127.0.0.0,7478d4,
1745359306,23.235.43.41,0,bot,python-requests2.30.0,127.0.0.0,7478d4,
1745359306,82.78.87.68,0,bot,Mozilla4.0 compatible MSIE 6.0 Windows NT 5.0,127.0.0.0,7478d4,
1745359307,23.235.43.43,0,bot,python-requests2.30.0,127.0.0.0,7478d4,
1745359315,23.235.35.91,0,bot,python-requests2.30.0,127.0.0.0,7478d4,
1745359327,195.178.110.157,0,bot,l9explore1.2.2,127.0.0.0,7478d4,
1745359331,23.235.35.100,0,bot,python-requests2.30.0,127.0.0.0,7478d4,
1745359331,23.235.35.27,0,bot,python-requests2.30.0,127.0.0.0,7478d4,
1745359332,23.235.35.109,0,bot,python-requests2.30.0,127.0.0.0,7478d4,
1745359334,23.235.43.63,0,bot,python-requests2.30.0,127.0.0.0,7478d4,
1745359335,40.77.188.102,0,bot,Mozilla5.0 Windows NT 6.3 Win64 x64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome87.0.4280.141 S,127.0.0.0,7478d4,
1745359339,23.235.43.62,0,bot,python-requests2.30.0,127.0.0.0,7478d4,
1745359344,23.235.35.48,0,bot,python-requests2.30.0,127.0.0.0,7478d4,
1745359345,23.235.35.43,0,bot,python-requests2.30.0,127.0.0.0,7478d4,
1745359349,23.235.35.104,0,bot,python-requests2.30.0,127.0.0.0,7478d4,
1745359349,104.156.83.40,0,bot,python-requests2.31.0,127.0.0.0,7478d4,
1745359352,23.235.35.99,0,bot,python-requests2.30.0,127.0.0.0,7478d4,
1745359354,23.235.43.45,0,bot,python-requests2.30.0,127.0.0.0,7478d4,
1745359358,49.37.182.223,0,bot,axios1.8.4,127.0.0.0,7478d4,
1745359360,74.80.208.72,0,bot,Mozilla5.0 compatible ImagesiftBot +imagesift.com,127.0.0.0,7478d4,
1745359361,104.156.83.147,0,bot,python-requests2.31.0,127.0.0.0,7478d4,
1745359363,23.235.35.65,0,bot,python-requests2.30.0,127.0.0.0,7478d4,
1745359366,83.219.248.0,1,attack,XSS,127.0.0.0,7478d4,
1745359366,83.219.248.170,0,bot,Mozilla5.0 X11 Ubuntu Linux x86_64 rv50.0 Gecko20100101 Firefox50.0,127.0.0.0,7478d4,
1745359367,23.235.35.66,0,bot,python-requests2.30.0,127.0.0.0,7478d4,
1745359368,23.235.43.29,0,bot,python-requests2.30.0,127.0.0.0,7478d4,
1745359374,23.235.43.88,0,bot,python-httpx0.28.1,127.0.0.0,7478d4,
1745359377,23.235.35.70,0,bot,python-requests2.30.0,127.0.0.0,7478d4,
1745359381,23.235.43.90,0,bot,python-requests2.30.0,127.0.0.0,7478d4,
1745359391,195.123.249.27,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome119.0.6045.106,127.0.0.0,7478d4,
1745359391,40.77.202.174,0,bot,Mozilla5.0 Windows NT 6.3 Win64 x64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome87.0.4280.141 S,127.0.0.0,7478d4,
1745359399,104.28.194.6,0,bot,Mozilla5.0 Windows NT 6.1 WOW64 rv45.0 Gecko20100101 Firefox45.0,127.0.0.0,7478d4,
1745359403,23.235.43.91,0,bot,python-requests2.30.0,127.0.0.0,7478d4,
1745359415,23.235.35.84,0,bot,python-requests2.30.0,127.0.0.0,7478d4,
1745359418,34.91.125.183,0,bot,Scrapy2.12.0 +httpsscrapy.org,127.0.0.0,7478d4,
1745359424,40.77.188.102,0,bot,Mozilla5.0 Windows NT 6.3 Win64 x64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome87.0.4280.141 S,127.0.0.0,7478d4,
1745359428,23.235.35.65,0,bot,python-requests2.30.0,127.0.0.0,7478d4,
1745359431,94.134.229.99,0,bot,python-requests2.32.3,127.0.0.0,7478d4,
1745359433,23.235.43.94,0,bot,python-requests2.30.0,127.0.0.0,7478d4,
1745359451,3.135.236.134,0,bot,Mozilla5.0 X11 Linux aarch64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome129.0.6668.100 Safari5,127.0.0.0,7478d4,
1745359455,23.235.35.70,0,bot,python-requests2.30.0,127.0.0.0,7478d4,
