time,ip,ip_an,cat,cmt,by,user,fp
1744495203,45.230.66.0,1,attack,SQLi,127.0.0.0,7478d4,
1744495204,157.52.68.27,0,bot,python-requests2.31.0,127.0.0.0,7478d4,
1744495205,185.181.247.0,1,attack,XSS,127.0.0.0,7478d4,
1744495208,151.0.22.0,1,attack,XSS,127.0.0.0,7478d4,
1744495208,151.0.22.194,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome131.0.0.0 Safari537.36,127.0.0.0,7478d4,
1744495208,18.119.12.12,0,bot,Mozilla5.0 Macintosh Intel Mac OS X 10_15_7 AppleWebKit605.1.15 KHTML like Gecko Version17.4.1 Safar,127.0.0.0,7478d4,
1744495220,43.154.72.61,0,bot,Python3.10 aiohttp3.10.5132203,127.0.0.0,7478d4,
1744495220,167.82.233.139,0,bot,python-requests2.31.0,127.0.0.0,7478d4,
1744495225,43.132.134.51,0,bot,Python3.10 aiohttp3.10.5132203,127.0.0.0,7478d4,
1744495231,84.227.185.132,0,bot,python-requests2.32.3,127.0.0.0,7478d4,
1744495236,159.223.57.138,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome88.0.4240.193 Safari53,127.0.0.0,7478d4,
1744495245,43.135.121.153,0,bot,Python3.10 aiohttp3.10.5132203,127.0.0.0,7478d4,
1744495247,167.82.233.140,0,bot,python-requests2.31.0,127.0.0.0,7478d4,
1744495249,119.28.176.145,0,bot,Python3.10 aiohttp3.10.5132203,127.0.0.0,7478d4,
1744495254,34.223.114.215,0,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome68.0.3440.106 Safari537,127.0.0.0,7478d4,
1744495257,150.109.60.212,0,bot,Python3.10 aiohttp3.10.5132203,127.0.0.0,7478d4,
1744495258,40.77.190.184,0,bot,Mozilla5.0 Windows NT 6.3 Win64 x64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome87.0.4280.141 S,127.0.0.0,7478d4,
1744495265,54.212.211.113,0,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome68.0.3440.106 Safari537,127.0.0.0,7478d4,
1744495267,167.82.233.105,0,bot,python-requests2.28.2,127.0.0.0,7478d4,
1744495270,185.242.226.7,0,bot,Python3.7 aiohttp3.8.1,127.0.0.0,7478d4,
1744495272,43.154.120.205,0,bot,Python3.10 aiohttp3.10.5132203,127.0.0.0,7478d4,
1744495284,18.119.12.12,0,bot,Mozilla5.0 Macintosh Intel Mac OS X 10_15_7 AppleWebKit537.36 KHTML like Gecko Chrome110.0.0.0 Safar,127.0.0.0,7478d4,
1744495290,150.109.107.200,0,bot,Python3.10 aiohttp3.10.5132203,127.0.0.0,7478d4,
1744495292,88.198.202.124,0,bot,Zend_Http_Client,127.0.0.0,7478d4,
1744495295,178.63.76.145,0,bot,Wget1.15 linux-gnu,127.0.0.0,7478d4,
1744495300,34.215.69.55,0,bot,Python3.10 aiohttp3.11.16,127.0.0.0,7478d4,
1744495309,47.129.9.46,0,bot,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNRD90M wv AppleWebKit537.36 KHTML like Gecko Version4.0 C,127.0.0.0,7478d4,
1744495313,45.157.54.0,1,attack,SQLi,127.0.0.0,7478d4,
1744495313,45.157.54.40,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome127.0.0.0 Safari537.36,127.0.0.0,7478d4,
1744495316,101.32.26.19,0,bot,Python3.10 aiohttp3.10.5132203,127.0.0.0,7478d4,
1744495322,119.28.2.109,0,bot,Python3.10 aiohttp3.10.5132203,127.0.0.0,7478d4,
1744495328,101.32.45.201,0,bot,Python3.10 aiohttp3.10.5132203,127.0.0.0,7478d4,
1744495330,157.52.66.37,0,bot,Go-http-client1.1,127.0.0.0,7478d4,
1744495330,167.82.233.21,0,bot,Go-http-client1.1,127.0.0.0,7478d4,
1744495331,84.227.185.132,0,bot,python-requests2.32.3,127.0.0.0,7478d4,
1744495334,40.77.190.220,0,bot,Mozilla5.0 Windows NT 6.3 Win64 x64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome87.0.4280.141 S,127.0.0.0,7478d4,
1744495340,150.109.114.17,0,bot,Python3.10 aiohttp3.10.5132203,127.0.0.0,7478d4,
1744495345,129.226.77.215,0,bot,Python3.10 aiohttp3.10.5132203,127.0.0.0,7478d4,
1744495346,104.223.5.73,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome109.0.0.0 Safari537.36,127.0.0.0,7478d4,
1744495347,69.160.160.50,0,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome78.0.3904.70 Safari537.,127.0.0.0,7478d4,
1744495348,3.147.74.223,0,bot,Mozilla5.0 X11 Linux aarch64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome129.0.6668.100 Safari5,127.0.0.0,7478d4,
1744495351,84.227.185.132,0,bot,python-requests2.32.3,127.0.0.0,7478d4,
1744495353,149.102.230.117,0,bot,Go-http-client1.1,127.0.0.0,7478d4,
1744495354,88.198.202.124,0,bot,Zend_Http_Client,127.0.0.0,7478d4,
1744495356,83.171.165.82,0,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome119.0.6045.159 Safari53,127.0.0.0,7478d4,
1744495356,119.28.56.69,0,bot,Python3.10 aiohttp3.10.5132203,127.0.0.0,7478d4,
1744495368,129.226.128.49,0,bot,Python3.10 aiohttp3.10.5132203,127.0.0.0,7478d4,
1744495375,157.52.68.87,0,bot,python-requests2.31.0,127.0.0.0,7478d4,
1744495381,45.206.72.0,0,bot,curl7.64.0,127.0.0.0,7478d4,
1744495382,156.249.124.0,0,bot,curl7.64.0,127.0.0.0,7478d4,
1744495382,168.199.227.165,0,bot,curl7.64.0,127.0.0.0,7478d4,
1744495383,202.137.122.206,0,bot,curl7.64.0,127.0.0.0,7478d4,
1744495397,124.156.119.193,0,bot,Python3.10 aiohttp3.10.5132203,127.0.0.0,7478d4,
1744495406,129.226.177.116,0,bot,Python3.10 aiohttp3.10.5132203,127.0.0.0,7478d4,
