time,ip,ip_an,cat,cmt,by,user,fp
1744927201,85.203.15.151,0,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36 KHTML like Gecko Chrome106.0.0.0 Safari537.36,127.0.0.0,7478d4,
1744927202,85.203.15.224,0,bot,Mozilla5.0 Macintosh Intel Mac OS X 10_15_7 AppleWebKit537.36 KHTML like Gecko Chrome106.0.0.0 Safar,127.0.0.0,7478d4,
1744927204,85.203.15.225,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome106.0.0.0 Safari537.36,127.0.0.0,7478d4,
1744927205,81.199.26.63,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome107.0.0.0 Safari537.36,127.0.0.0,7478d4,
1744927211,129.226.64.249,0,bot,Python3.10 aiohttp3.10.5132203,127.0.0.0,7478d4,
1744927218,119.28.56.126,0,bot,Python3.10 aiohttp3.10.5132203,127.0.0.0,7478d4,
1744927229,65.108.241.134,0,bot,,127.0.0.0,7478d4,
1744927234,185.118.83.172,0,bot,KlHttpClientCurl30.1843.0.24012984,127.0.0.0,7478d4,
1744927243,43.135.121.153,0,bot,Python3.10 aiohttp3.10.5132203,127.0.0.0,7478d4,
1744927250,194.230.129.81,0,bot,python-requests2.32.3,127.0.0.0,7478d4,
1744927259,157.52.68.50,0,bot,python-requests2.31.0,127.0.0.0,7478d4,
1744927259,104.156.87.96,0,bot,python-requests2.28.2,127.0.0.0,7478d4,
1744927260,157.52.68.91,0,bot,python-requests2.30.0,127.0.0.0,7478d4,
1744927263,204.144.198.141,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome91.0.4472.124 Safari53,127.0.0.0,7478d4,
1744927263,204.144.198.0,1,attack,SQLi,127.0.0.0,7478d4,
1744927268,52.17.117.56,0,bot,Apache-HttpClient5.4.1 Java21.0.6,127.0.0.0,7478d4,
1744927281,194.38.23.16,0,bot,ALittle Client,127.0.0.0,7478d4,
1744927295,81.199.26.55,0,bot,Mozilla5.0 X11 Linux x86_64 rv105.0 Gecko20100101 Firefox105.0,127.0.0.0,7478d4,
1744927298,119.28.2.109,0,bot,Python3.10 aiohttp3.10.5132203,127.0.0.0,7478d4,
1744927298,3.139.91.197,0,bot,Mozilla5.0 Linux Android 9 MIX 2S BuildPKQ1.180729.001 wv AppleWebKit537.36 KHTML like Gecko Version,127.0.0.0,7478d4,
1744927310,81.199.26.63,0,bot,Mozilla5.0 X11 Linux x86_64 rv106.0 Gecko20100101 Firefox106.0,127.0.0.0,7478d4,
1744927316,119.28.176.145,0,bot,Python3.10 aiohttp3.10.5132203,127.0.0.0,7478d4,
1744927317,85.204.70.104,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome78.0.3904.108 Safari53,127.0.0.0,7478d4,
1744927317,194.230.129.81,0,bot,python-requests2.32.3,127.0.0.0,7478d4,
1744927330,145.239.10.137,0,bot,Mozilla5.0 iPhone CPU iPhone OS 17_5_1 like Mac OS X AppleWebKit605.1.15 KHTML like Gecko Version17.,127.0.0.0,7478d4,
1744927335,150.109.104.47,0,bot,Python3.10 aiohttp3.10.5132203,127.0.0.0,7478d4,
1744927338,43.154.133.154,0,bot,Python3.10 aiohttp3.10.5132203,127.0.0.0,7478d4,
1744927342,43.154.237.110,0,bot,Python3.10 aiohttp3.10.5132203,127.0.0.0,7478d4,
1744927352,81.199.26.64,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome107.0.0.0 Safari537.36,127.0.0.0,7478d4,
1744927355,85.203.15.175,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome107.0.0.0 Safari537.36,127.0.0.0,7478d4,
1744927355,43.154.125.44,0,bot,Python3.10 aiohttp3.10.5132203,127.0.0.0,7478d4,
1744927357,85.203.15.172,0,bot,Mozilla5.0 Macintosh Intel Mac OS X 10_15_7 AppleWebKit605.1.15 KHTML like Gecko Version16.0 Safari6,127.0.0.0,7478d4,
1744927357,185.70.41.35,0,bot,GuzzleHttp7,127.0.0.0,7478d4,
1744927358,85.203.15.151,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 rv105.0 Gecko20100101 Firefox105.0,127.0.0.0,7478d4,
1744927359,85.203.15.160,0,bot,Mozilla5.0 Macintosh Intel Mac OS X 10.15 rv105.0 Gecko20100101 Firefox105.0,127.0.0.0,7478d4,
1744927360,85.203.15.222,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome106.0.0.0 Safari537.36,127.0.0.0,7478d4,
1744927361,81.199.26.66,0,bot,Mozilla5.0 Macintosh Intel Mac OS X 10_15_7 AppleWebKit605.1.15 KHTML like Gecko Version16.0 Safari6,127.0.0.0,7478d4,
1744927362,85.203.15.227,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 rv106.0 Gecko20100101 Firefox106.0,127.0.0.0,7478d4,
1744927363,81.199.26.65,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome106.0.0.0 Safari537.36,127.0.0.0,7478d4,
1744927373,150.136.76.0,1,attack,SQLi,127.0.0.0,7478d4,
1744927378,101.32.51.206,0,bot,Python3.10 aiohttp3.10.5132203,127.0.0.0,7478d4,
1744927386,129.226.128.49,0,bot,Python3.10 aiohttp3.10.5132203,127.0.0.0,7478d4,
1744927394,52.20.19.158,0,bot,Mozilla5.0 X11 Linux aarch64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome131.0.6778.33 Safari53,127.0.0.0,7478d4,
1744927397,104.156.87.30,0,bot,python-requests2.28.2,127.0.0.0,7478d4,
