time,ip,ip_an,cat,cmt,by,user,fp
1744754400,13.68.223.215,0,bot,,,7478d4,
1744754412,119.28.52.118,0,bot,Python3.10 aiohttp3.10.5132203,,7478d4,
1744754419,40.77.190.135,0,bot,Mozilla5.0 Windows NT 6.3 Win64 x64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome87.0.4280.141 S,,7478d4,
1744754438,124.156.103.176,0,bot,Python3.10 aiohttp3.10.5132203,,7478d4,
1744754438,101.32.12.10,0,bot,Python3.10 aiohttp3.10.5132203,,7478d4,
1744754438,43.154.146.32,0,bot,Python3.10 aiohttp3.10.5132203,,7478d4,
1744754441,43.135.121.251,0,bot,Python3.10 aiohttp3.10.5132203,,7478d4,
1744754442,31.10.145.157,0,bot,python-requests2.32.3,,7478d4,
1744754444,149.102.230.119,0,bot,Go-http-client1.1,,7478d4,
1744754446,119.28.176.145,0,bot,Python3.10 aiohttp3.10.5132203,,7478d4,
1744754447,119.28.27.236,0,bot,Python3.10 aiohttp3.10.5132203,,7478d4,
1744754451,52.17.176.198,0,bot,Apache-HttpClient5.4.1 Java21.0.6,,7478d4,
1744754465,150.109.114.17,0,bot,Python3.10 aiohttp3.10.5132203,,7478d4,
1744754467,3.19.217.248,0,bot,Mozilla5.0 X11 Linux aarch64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome129.0.6668.100 Safari5,,7478d4,
1744754475,52.17.117.56,0,bot,Apache-HttpClient5.4.1 Java21.0.6,,7478d4,
1744754476,45.61.161.146,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome90.0.4430.85 Safari537,,7478d4,
1744754485,43.135.121.153,0,bot,Python3.10 aiohttp3.10.5132203,,7478d4,
1744754502,40.77.190.233,0,bot,Mozilla5.0 Windows NT 6.3 Win64 x64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome87.0.4280.141 S,,7478d4,
1744754519,31.10.145.157,0,bot,python-requests2.32.3,,7478d4,
1744754519,135.119.140.245,0,rate,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome74.0.3729.169 Safari53,,7478d4,
1744754520,129.226.134.60,0,bot,Python3.10 aiohttp3.10.5132203,,7478d4,
1744754526,196.251.81.194,0,bot,Opera9.51 Beta Microsoft Windows PPC Opera Mobi1718 U en,,7478d4,
1744754538,18.223.107.150,0,bot,Mozilla5.0 Macintosh Intel Mac OS X 10.15 rv77.0 Gecko20100101 Firefox77.0,,7478d4,
1744754539,119.28.65.64,0,bot,Python3.10 aiohttp3.10.5132203,,7478d4,
1744754545,165.154.206.139,0,bot,Go-http-client1.1,,7478d4,
1744754549,124.156.186.100,0,bot,Python3.10 aiohttp3.10.5132203,,7478d4,
1744754557,31.201.30.193,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome91.0.4472.124 Safari53,,7478d4,
1744754578,165.231.13.98,0,bot,Mozilla5.0 Fedora Linux x86_64 rv121.0 Gecko20100101 Firefox121.0,,7478d4,
1744754578,88.99.167.254,0,bot,Go-http-client1.1,,7478d4,
1744754580,52.156.57.230,0,bot,python-requests2.32.3,,7478d4,
1744754604,179.6.31.0,1,attack,SQLi,,7478d4,
1744754604,179.6.31.76,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome91.0.4472.124 Safari53,,7478d4,
1744754609,86.104.75.0,1,attack,SQLi,,7478d4,
1744754609,86.104.75.227,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome130.0.0.0 Safari537.36,,7478d4,
1744754609,40.77.202.66,0,bot,Mozilla5.0 Windows NT 6.3 Win64 x64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome87.0.4280.141 S,,7478d4,
1744754613,150.109.108.171,0,bot,Python3.10 aiohttp3.10.5132203,,7478d4,
1744754614,50.87.224.215,0,bot,,,7478d4,
1744754619,89.46.106.206,0,bot,,,7478d4,
1744754622,64.43.119.97,0,bot,curl7.64.0,,7478d4,
1744754622,78.153.140.148,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome116.0.5845.140 Safari5,,7478d4,
1744754624,58.65.222.19,0,bot,curl7.64.0,,7478d4,
1744754625,154.193.152.0,0,bot,curl7.64.0,,7478d4,
1744754625,129.226.176.123,0,bot,Python3.10 aiohttp3.10.5132203,,7478d4,
1744754626,131.226.101.90,0,bot,curl7.64.0,,7478d4,
1744754627,91.242.72.241,0,bot,curl7.64.0,,7478d4,
1744754629,62.233.39.0,1,attack,SQLi,,7478d4,
1744754629,62.233.39.61,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome129.0.0.0 Safari537.36,,7478d4,
1744754629,119.28.214.61,0,bot,Python3.10 aiohttp3.10.5132203,,7478d4,
1744754631,145.239.10.137,0,bot,Mozilla5.0 iPhone CPU iPhone OS 17_5_1 like Mac OS X AppleWebKit605.1.15 KHTML like Gecko Version17.,,7478d4,
1744754631,3.136.37.52,0,bot,Mozilla5.0 X11 Linux aarch64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome129.0.6668.100 Safari5,,7478d4,
1744754639,145.239.29.244,0,bot,Mozilla5.0 Macintosh Intel Mac OS X 10_15_7 AppleWebKit605.1.15 KHTML like Gecko Version17.4 Safari6,,7478d4,
1744754646,146.70.194.230,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome78.0.3904.108 Safari53,,7478d4,
1744754656,34.213.37.122,0,bot,Java1.8.0_432,,7478d4,
1744754658,185.128.227.121,0,bot,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNRD90M wv AppleWebKit537.36 KHTML like Gecko Version4.0 C,,7478d4,
1744754669,185.128.227.121,0,bot,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNRD90M wv AppleWebKit537.36 KHTML like Gecko Version4.0 C,,7478d4,
1744754676,43.132.230.109,0,bot,Python3.10 aiohttp3.10.5132203,,7478d4,
1744754676,196.251.87.13,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome91.0.4472.124 Safari53,,7478d4,
1744754679,185.128.227.121,0,bot,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNRD90M wv AppleWebKit537.36 KHTML like Gecko Version4.0 C,,7478d4,
1744754711,45.15.162.0,1,attack,SQLi,,7478d4,
1744754711,45.15.162.50,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome129.0.0.0 Safari537.36,,7478d4,
1744754723,34.213.37.122,0,bot,Java1.8.0_432,,7478d4,
1744754727,191.96.166.190,0,bot,Mozilla5.0 Macintosh U Intel Mac OS X 10_6_8 en-us AppleWebKit534.50 KHTML like Gecko Version5.1 Saf,,7478d4,
1744754733,149.102.230.117,0,bot,Go-http-client1.1,,7478d4,
1744754733,149.102.230.119,0,bot,Go-http-client1.1,,7478d4,
1744754733,149.102.230.118,0,bot,Go-http-client1.1,,7478d4,
1744754749,45.15.162.0,1,attack,SQLi,,7478d4,
1744754749,45.15.162.88,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome131.0.0.0 Safari537.36,,7478d4,
1744754763,119.28.204.247,0,bot,Python3.10 aiohttp3.10.5132203,,7478d4,
1744754765,43.154.109.7,0,bot,Python3.10 aiohttp3.10.5132203,,7478d4,
