time,ip,ip_an,cat,cmt,by,user,fp
1745272804,156.239.157.0,1,attack,XSS,127.0.0.0,7478d4,
1745272804,156.239.157.51,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome119.0.0.0 Safari537.36,127.0.0.0,7478d4,
1745272804,91.242.73.185,0,bot,curl7.64.0,127.0.0.0,7478d4,
1745272804,64.137.83.221,0,bot,curl7.64.0,127.0.0.0,7478d4,
1745272805,191.102.174.219,0,bot,curl7.64.0,127.0.0.0,7478d4,
1745272806,132.255.135.20,0,bot,curl7.64.0,127.0.0.0,7478d4,
1745272806,31.58.24.100,0,bot,curl7.64.0,127.0.0.0,7478d4,
1745272808,43.134.186.106,0,bot,Mozilla5.0 Macintosh Intel Mac OS X 10.15 rv77.0 Gecko20100101 Firefox77.0132203,127.0.0.0,7478d4,
1745272808,154.82.169.3,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome119.0.0.0 Safari537.36,127.0.0.0,7478d4,
1745272809,104.156.87.83,0,bot,python-requests2.31.0,127.0.0.0,7478d4,
1745272810,65.108.133.168,0,bot,Mozilla5.0 Macintosh Intel Mac OS X 10_12_6 AppleWebKit605.1.15 KHTML like Gecko Version12.0.2 Safar,127.0.0.0,7478d4,
1745272816,3.133.136.4,0,bot,Mozilla5.0 X11 Linux aarch64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome129.0.6668.100 Safari5,127.0.0.0,7478d4,
1745272823,154.193.155.0,1,attack,Traversal,127.0.0.0,7478d4,
1745272823,176.65.134.16,0,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36 KHTML like Gecko Chrome81.0.4044.129 Safari537.36,127.0.0.0,7478d4,
1745272823,154.193.155.174,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome119.0.0.0 Safari537.36,127.0.0.0,7478d4,
1745272823,178.197.211.52,0,bot,python-requests2.32.3,127.0.0.0,7478d4,
1745272830,154.82.169.69,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome119.0.0.0 Safari537.36,127.0.0.0,7478d4,
1745272832,104.156.83.114,0,bot,python-requests2.31.0,127.0.0.0,7478d4,
1745272832,185.128.227.187,0,bot,Mozilla5.0 Windows U Windows NT 6.1 en-US rv1.9.1.5 Gecko20091102 Firefox3.5.5 .NET CLR 3.5.30729,127.0.0.0,7478d4,
1745272834,154.86.113.244,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome119.0.0.0 Safari537.36,127.0.0.0,7478d4,
1745272834,149.102.254.15,0,bot,Go-http-client2.0,127.0.0.0,7478d4,
1745272834,156.239.209.204,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome119.0.0.0 Safari537.36,127.0.0.0,7478d4,
1745272835,156.249.125.0,1,attack,Traversal,127.0.0.0,7478d4,
1745272835,154.193.159.223,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome119.0.0.0 Safari537.36,127.0.0.0,7478d4,
1745272835,156.249.125.148,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome119.0.0.0 Safari537.36,127.0.0.0,7478d4,
1745272836,154.82.150.0,1,attack,XSS,127.0.0.0,7478d4,
1745272838,185.128.227.186,0,bot,Mozilla5.0 Windows U Windows NT 6.1 en-US rv1.9.1.5 Gecko20091102 Firefox3.5.5 .NET CLR 3.5.30729,127.0.0.0,7478d4,
1745272838,194.0.234.204,0,bot,Mozilla5.0 Linux U Android 4.4.2 en-US HM NOTE 1W BuildKOT49H AppleWebKit534.30 KHTML like Gecko Ver,127.0.0.0,7478d4,
1745272839,154.82.170.88,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome119.0.0.0 Safari537.36,127.0.0.0,7478d4,
1745272839,156.249.124.182,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome119.0.0.0 Safari537.36,127.0.0.0,7478d4,
1745272844,149.102.254.15,0,bot,Go-http-client2.0,127.0.0.0,7478d4,
1745272848,52.170.20.202,0,bot,,127.0.0.0,7478d4,
1745272848,154.82.169.30,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome119.0.0.0 Safari537.36,127.0.0.0,7478d4,
