time,ip,ip_an,cat,cmt,by,user,fp
1745013605,162.248.16.14,0,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome111.0.5555.0 Safari537.,127.0.0.0,7478d4,
1745013606,129.226.63.212,0,bot,Python3.10 aiohttp3.10.5132203,127.0.0.0,7478d4,
1745013607,186.72.212.0,1,attack,SQLi,127.0.0.0,7478d4,
1745013607,186.72.212.152,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome91.0.4472.124 Safari53,127.0.0.0,7478d4,
1745013608,104.28.227.106,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome131.0.0.0 Safari537.36,127.0.0.0,7478d4,
1745013609,129.226.52.30,0,bot,Python3.10 aiohttp3.10.5132203,127.0.0.0,7478d4,
1745013614,81.6.40.111,0,bot,python-requests2.32.3,127.0.0.0,7478d4,
1745013623,18.219.180.2,0,bot,Mozilla5.0 X11 Linux x86_64,127.0.0.0,7478d4,
1745013626,157.52.76.38,0,bot,python-requests2.28.2,127.0.0.0,7478d4,
1745013631,104.152.52.57,0,bot,curl7.61.1,127.0.0.0,7478d4,
1745013634,140.248.85.49,0,bot,python-requests2.28.2,127.0.0.0,7478d4,
1745013643,170.150.54.84,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome91.0.4472.124 Safari53,127.0.0.0,7478d4,
1745013649,94.232.247.109,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome88.0.4240.193 Safari53,127.0.0.0,7478d4,
1745013657,157.52.68.79,0,bot,python-requests2.31.0,127.0.0.0,7478d4,
1745013668,104.152.52.65,0,bot,curl7.61.1,127.0.0.0,7478d4,
1745013668,104.152.52.64,0,bot,curl7.61.1,127.0.0.0,7478d4,
1745013668,104.152.52.55,0,bot,curl7.61.1,127.0.0.0,7478d4,
1745013668,104.152.52.69,0,bot,curl7.61.1,127.0.0.0,7478d4,
1745013668,104.152.52.60,0,bot,curl7.61.1,127.0.0.0,7478d4,
1745013668,104.152.52.58,0,bot,curl7.61.1,127.0.0.0,7478d4,
1745013668,104.152.52.57,0,bot,curl7.61.1,127.0.0.0,7478d4,
1745013677,104.152.52.66,0,bot,curl7.61.1,127.0.0.0,7478d4,
1745013683,104.152.52.55,0,bot,curl7.61.1,127.0.0.0,7478d4,
1745013692,104.156.83.140,0,bot,python-requests2.31.0,127.0.0.0,7478d4,
1745013695,165.231.13.0,1,attack,RCE,127.0.0.0,7478d4,
1745013695,165.231.13.98,0,bot,Mozilla5.0 Macintosh Intel Mac OS X 10_15_7 AppleWebKit605.1.15 KHTML like Gecko Version17.0 Safari6,127.0.0.0,7478d4,
1745013696,3.140.252.140,0,bot,Mozilla5.0 X11 Linux x86_64,127.0.0.0,7478d4,
1745013697,52.17.176.198,0,bot,Apache-HttpClient5.4.1 Java21.0.6,127.0.0.0,7478d4,
1745013711,84.215.49.0,1,attack,SQLi,127.0.0.0,7478d4,
1745013711,84.215.49.30,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome91.0.4472.124 Safari53,127.0.0.0,7478d4,
1745013716,82.170.216.9,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome91.0.4472.124 Safari53,127.0.0.0,7478d4,
1745013726,78.153.140.148,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome116.0.5845.140 Safari5,127.0.0.0,7478d4,
1745013729,157.52.68.75,0,bot,python-requests2.31.0,127.0.0.0,7478d4,
1745013730,34.75.44.105,0,bot,,127.0.0.0,7478d4,
1745013736,18.118.110.229,0,bot,Mozilla5.0 X11 Linux x86_64,127.0.0.0,7478d4,
1745013737,36.102.186.0,1,attack,SQLi,127.0.0.0,7478d4,
