time,ip,ip_an,cat,cmt,by,user,fp
1743804003,167.172.74.254,0,1,1533,,0,
1743804015,167.172.74.254,0,1,1533,,0,
1743804027,82.145.215.206,0,1,19,,0,
1743804028,167.172.74.254,0,1,1533,,0,
1743804040,167.172.74.254,0,1,1533,,0,
1743804052,167.172.74.254,0,1,1533,,0,
1743804054,84.227.26.243,0,1,15,,0,
1743804064,167.172.74.254,0,1,1533,,0,
1743804084,196.251.89.129,0,1,19,,0,
1743804094,43.202.61.29,0,1,166,,0,
1743804094,196.251.89.129,0,1,19,,0,
1743804096,94.156.177.35,0,1,549,,0,
1743804099,84.227.26.243,0,1,15,,0,
1743804107,196.251.89.129,0,1,19,,0,
1743804118,61.141.181.0,1,3,1549,,0,
1743804118,61.141.181.77,0,1,1249,,0,
1743804118,196.251.89.129,0,1,19,,0,
1743804124,84.227.26.243,0,1,15,,0,
1743804126,104.152.52.65,0,1,417,,0,
1743804128,103.39.93.0,1,3,1549,,0,
1743804128,196.251.89.129,0,1,19,,0,
1743804129,104.152.52.72,0,1,417,,0,
1743804134,47.239.202.172,0,1,504,,0,
1743804136,84.227.26.243,0,1,15,,0,
1743804136,3.15.175.233,0,1,502,,0,
1743804146,3.149.29.120,0,1,502,,0,
1743804149,196.251.89.129,0,1,19,,0,
1743804152,47.238.202.187,0,1,504,,0,
1743804173,43.202.61.29,0,1,166,,0,
1743804185,47.86.47.12,0,1,504,,0,
1743804186,18.191.246.216,0,1,502,,0,
1743804187,18.219.145.197,0,1,502,,0,
1743804192,84.227.26.243,0,1,15,,0,
1743804193,185.242.226.82,0,1,106,,0,
1743804202,195.178.110.135,0,1,7,,0,
1743804221,47.83.9.221,0,1,504,,0,
1743804222,18.191.241.222,0,1,502,,0,
1743804223,104.152.52.58,0,1,417,,0,
1743804225,3.15.175.233,0,1,502,,0,
1743804227,104.152.52.67,0,1,417,,0,
1743804227,104.152.52.60,0,1,417,,0,
1743804228,104.152.52.69,0,1,417,,0,
1743804232,18.191.241.222,0,1,502,,0,
1743804235,85.1.13.0,1,3,1549,,0,
