time,ip,ip_an,cat,cmt,by,user,fp
1743494645,102.129.223.0,1,attack,RFI,,7478d4,
1743495519,69.167.30.0,1,attack,XSS,,7478d4,
1743495522,69.167.12.0,1,attack,XSS,,7478d4,
1743495623,185.68.155.0,1,attack,SQLi,,7478d4,
1743495729,188.130.136.0,1,attack,XSS,,7478d4,
1743495984,23.95.214.0,1,attack,SQLi,,7478d4,
1743496060,54.37.234.0,1,attack,XSS,,7478d4,
1743496147,161.35.212.0,1,attack,SQLi,,7478d4,
1743496413,172.171.130.0,1,attack,SQLi,,7478d4,
1743496769,146.70.181.0,1,attack,XSS,,7478d4,
1743496954,37.20.197.0,1,attack,XSS,,7478d4,
1743497005,3.232.50.0,1,attack,XSS,,7478d4,
1743497021,3.232.50.0,1,attack,XSS,,7478d4,
1743497112,88.184.1.0,1,attack,SQLi,,7478d4,
1743497232,146.19.78.0,1,attack,SQLi,,7478d4,
1743497276,46.148.206.0,1,attack,XSS,,7478d4,
1743497335,3.232.50.0,1,attack,XSS,,7478d4,
1743497875,3.232.50.0,1,attack,XSS,,7478d4,
1743498018,185.68.153.0,1,attack,SQLi,,7478d4,
1743498217,52.202.236.0,1,attack,XSS,,7478d4,
1743498437,40.101.65.0,1,attack,SQLi,,7478d4,
1743498526,40.99.219.0,1,attack,SQLi,,7478d4,
1743498703,207.154.244.0,1,attack,SQLi,,7478d4,
1743498739,3.232.50.0,1,attack,XSS,,7478d4,
1743498814,69.167.12.0,1,attack,XSS,,7478d4,
1743499184,52.202.236.0,1,attack,XSS,,7478d4,
1743499253,50.28.104.0,1,attack,SQLi,,7478d4,
1743499263,50.28.104.0,1,attack,XSS,,7478d4,
1743499279,37.20.197.0,1,attack,XSS,,7478d4,
1743499463,94.228.240.0,1,attack,XSS,,7478d4,
1743499483,195.38.99.0,1,attack,SQLi,,7478d4,
1743499518,157.230.24.0,1,attack,SQLi,,7478d4,
1743499754,162.253.155.0,1,attack,Traversal,,7478d4,
1743499790,168.119.123.0,1,attack,SQLi,,7478d4,
1743499828,162.253.155.0,1,attack,Traversal,,7478d4,
1743499851,91.199.163.0,1,attack,XSS,,7478d4,
1743499906,113.44.138.0,1,attack,SQLi,,7478d4,
1743500002,91.199.163.0,1,attack,XSS,,7478d4,
1743500101,8.222.197.0,1,attack,SQLi,,7478d4,
1743500111,8.222.197.0,1,attack,SQLi,,7478d4,
1743500122,8.222.197.0,1,attack,XSS,,7478d4,
1743500152,91.199.163.0,1,attack,XSS,,7478d4,
1743500313,102.212.41.0,1,attack,SQLi,,7478d4,
1743500416,193.46.198.0,1,attack,XSS,,7478d4,
1743500547,94.102.49.0,1,attack,XSS,,7478d4,
1743500732,52.202.236.0,1,attack,XSS,,7478d4,
1743500778,52.202.236.0,1,attack,XSS,,7478d4,
1743500822,54.37.234.0,1,attack,XSS,,7478d4,
1743500968,3.232.50.0,1,attack,XSS,,7478d4,
1743501050,95.164.45.0,1,attack,SQLi,,7478d4,
1743501265,3.232.50.0,1,attack,XSS,,7478d4,
1743501281,3.232.50.0,1,attack,XSS,,7478d4,
1743501286,52.202.236.0,1,attack,XSS,,7478d4,
1743501292,136.248.83.0,1,attack,SQLi,,7478d4,
1743501401,69.167.12.0,1,attack,XSS,,7478d4,
1743501733,45.141.123.0,1,attack,SQLi,,7478d4,
1743501901,129.213.98.0,1,attack,SQLi,,7478d4,
1743501918,195.82.146.0,1,attack,SQLi,,7478d4,
1743502393,85.245.97.0,1,attack,XSS,,7478d4,
1743502442,117.208.161.0,1,attack,SQLi,,7478d4,
1743502813,89.168.106.0,1,attack,SQLi,,7478d4,
1743502956,37.20.197.0,1,attack,XSS,,7478d4,
1743502977,103.154.143.0,1,attack,SQLi,,7478d4,
1743503003,112.6.214.0,1,attack,SQLi,,7478d4,
1743503320,195.201.121.0,1,attack,SQLi,,7478d4,
1743503378,165.227.143.0,1,attack,SQLi,,7478d4,
1743503485,180.178.94.0,1,attack,SQLi,,7478d4,
1743503520,8.222.192.0,1,attack,SQLi,,7478d4,
1743503566,150.5.156.0,1,attack,SQLi,,7478d4,
1743503568,94.228.240.0,1,attack,XSS,,7478d4,
1743503630,94.228.240.0,1,attack,XSS,,7478d4,
1743503703,115.190.40.0,1,attack,SQLi,,7478d4,
1743503735,195.82.146.0,1,attack,SQLi,,7478d4,
1743504906,46.8.223.0,1,attack,XSS,,7478d4,
1743504998,94.102.49.0,1,attack,XSS,,7478d4,
1743505133,146.70.181.0,1,attack,XSS,,7478d4,
1743505153,50.28.104.0,1,attack,SQLi,,7478d4,
1743505311,103.154.143.0,1,attack,SQLi,,7478d4,
1743505451,45.15.162.0,1,attack,SQLi,,7478d4,
1743505482,52.17.117.56,0,bot,Apache-HttpClient5.4.1 Java21.0.6,,7478d4,
1743505484,138.197.21.181,0,bot,Mozilla5.0 Keydrop,,7478d4,
1743505491,217.13.255.58,0,bot,python-requests2.32.3,,7478d4,
1743505501,3.134.112.111,0,bot,Mozilla5.0 X11 Linux aarch64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome129.0.6668.100 Safari5,,7478d4,
1743505512,3.14.88.3,0,bot,Mozilla5.0 X11 Linux aarch64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome129.0.6668.100 Safari5,,7478d4,
1743505526,195.82.146.250,0,bot,firefox,,7478d4,
1743505526,195.82.146.0,1,attack,SQLi,,7478d4,
1743505533,18.227.209.106,0,bot,Mozilla5.0 X11 Linux aarch64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome129.0.6668.100 Safari5,,7478d4,
1743505538,18.219.151.245,0,bot,Mozilla5.0 X11 Linux aarch64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome129.0.6668.100 Safari5,,7478d4,
1743505547,3.144.2.213,0,bot,Mozilla5.0 X11 Linux aarch64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome129.0.6668.100 Safari5,,7478d4,
1743505549,3.22.118.57,0,bot,Mozilla5.0 X11 Linux aarch64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome129.0.6668.100 Safari5,,7478d4,
1743505549,35.233.19.16,0,bot,curl8.7.0-DEV,,7478d4,
1743505549,18.219.151.245,0,bot,Mozilla5.0 X11 Linux aarch64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome129.0.6668.100 Safari5,,7478d4,
1743505550,195.82.146.250,0,bot,firefox,,7478d4,
1743505550,195.82.146.0,1,attack,SQLi,,7478d4,
1743505555,147.182.136.101,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 rv62.0 Gecko20100101 Firefox62.0,,7478d4,
1743505556,47.129.172.75,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome88.0.4240.193 Safari53,,7478d4,
1743505559,18.219.151.245,0,bot,Mozilla5.0 X11 Linux aarch64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome129.0.6668.100 Safari5,,7478d4,
1743505560,54.38.38.101,0,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome133.0.0.0 Safari537.36,,7478d4,
1743505564,18.118.171.28,0,bot,Mozilla5.0 X11 Linux aarch64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome129.0.6668.100 Safari5,,7478d4,
1743505566,165.154.252.185,0,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36 KHTML like Gecko Chrome81.0.4044.129 Safari537.36,,7478d4,
1743505567,3.133.79.80,0,bot,Mozilla5.0 X11 Linux aarch64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome129.0.6668.100 Safari5,,7478d4,
1743505569,18.191.122.218,0,bot,Mozilla5.0 X11 Linux aarch64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome129.0.6668.100 Safari5,,7478d4,
1743505570,18.191.112.140,0,bot,Mozilla5.0 X11 Linux aarch64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome129.0.6668.100 Safari5,,7478d4,
1743505575,147.182.136.101,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 rv88.0 Gecko20100101 Firefox88.0,,7478d4,
1743505580,139.59.36.234,0,bot,Go-http-client1.1,,7478d4,
1743505583,146.190.53.52,0,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome118.0.0.0 Safari537.36,,7478d4,
1743505587,111.68.8.138,0,bot,Mozilla5.0 Windows NT 10.0 WOW64 rv48.0 Gecko20100101 Firefox48.0,,7478d4,
1743505588,3.14.88.3,0,bot,Mozilla5.0 X11 Linux aarch64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome129.0.6668.100 Safari5,,7478d4,
1743505599,18.117.114.128,0,bot,Mozilla5.0 X11 Linux aarch64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome129.0.6668.100 Safari5,,7478d4,
1743505600,18.188.38.17,0,bot,Mozilla5.0 X11 Linux aarch64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome129.0.6668.100 Safari5,,7478d4,
1743505602,52.17.117.56,0,bot,Apache-HttpClient5.4.1 Java21.0.6,,7478d4,
1743505623,3.140.207.29,0,bot,Mozilla5.0 X11 Linux aarch64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome129.0.6668.100 Safari5,,7478d4,
1743505626,3.19.67.91,0,bot,Mozilla5.0 X11 Linux aarch64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome129.0.6668.100 Safari5,,7478d4,
1743505634,3.140.207.29,0,bot,Mozilla5.0 X11 Linux aarch64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome129.0.6668.100 Safari5,,7478d4,
1743505639,18.191.32.71,0,bot,Mozilla5.0 X11 Linux aarch64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome129.0.6668.100 Safari5,,7478d4,
1743505648,3.140.207.29,0,bot,Mozilla5.0 X11 Linux aarch64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome129.0.6668.100 Safari5,,7478d4,
1743505665,3.149.214.179,0,bot,Mozilla5.0 X11 Linux aarch64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome129.0.6668.100 Safari5,,7478d4,
1743505671,138.197.21.181,0,bot,Mozilla5.0 Keydrop,,7478d4,
1743505674,52.17.176.198,0,bot,Apache-HttpClient5.4.1 Java21.0.6,,7478d4,
1743505678,93.55.192.40,0,bot,python-requests2.32.3,,7478d4,
1743505687,18.222.112.64,0,bot,Mozilla5.0 X11 Linux aarch64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome129.0.6668.100 Safari5,,7478d4,
1743505696,3.15.31.36,0,bot,Mozilla5.0 X11 Linux aarch64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome129.0.6668.100 Safari5,,7478d4,
1743505708,3.128.180.89,0,bot,Mozilla5.0 X11 Linux aarch64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome129.0.6668.100 Safari5,,7478d4,
1743505719,82.145.215.206,0,bot,Go-http-client1.1,,7478d4,
1743505726,3.137.184.154,0,bot,Mozilla5.0 X11 Linux aarch64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome129.0.6668.100 Safari5,,7478d4,
1743505735,18.118.218.112,0,bot,Mozilla5.0 X11 Linux aarch64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome129.0.6668.100 Safari5,,7478d4,
1743505737,18.191.100.220,0,bot,Mozilla5.0 X11 Linux aarch64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome129.0.6668.100 Safari5,,7478d4,
1743505755,125.228.216.16,0,bot,axios1.8.3,,7478d4,
1743505759,37.27.240.107,0,bot,Python3.12 aiohttp3.11.11,,7478d4,
1743505759,3.138.190.225,0,bot,Mozilla5.0 X11 Linux aarch64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome129.0.6668.100 Safari5,,7478d4,
