time,ip,ip_an,cat,cmt,by,user,fp
1744063217,40.77.190.112,0,bot,Mozilla5.0 Windows NT 6.3 Win64 x64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome87.0.4280.141 S,,7478d4,
1744063218,192.0.100.18,0,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome132.0.6834.110 Safari53,,7478d4,
1744063226,74.80.208.52,0,bot,Mozilla5.0 compatible ImagesiftBot +imagesift.com,,7478d4,
1744063228,194.37.98.125,0,bot,python-requests2.32.3,,7478d4,
1744063254,64.124.8.193,0,bot,Mozilla5.0 compatible ImagesiftBot +imagesift.com,,7478d4,
1744063260,18.216.177.48,0,bot,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNRD90M wv AppleWebKit537.36 KHTML like Gecko Version4.0 C,,7478d4,
1744063261,77.111.246.42,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome119.0.6045.106,,7478d4,
1744063264,194.37.98.125,0,bot,python-requests2.32.3,,7478d4,
1744063268,154.247.167.169,0,bot,curl7.64.0,,7478d4,
1744063268,45.3.46.0,0,bot,curl7.64.0,,7478d4,
1744063269,41.45.113.63,0,bot,curl7.64.0,,7478d4,
1744063270,191.102.162.145,0,bot,curl7.64.0,,7478d4,
1744063271,45.3.44.0,0,bot,curl7.64.0,,7478d4,
1744063272,83.122.95.60,0,bot,curl7.64.0,,7478d4,
1744063275,206.232.127.190,0,bot,curl7.64.0,,7478d4,
1744063275,52.17.117.56,0,bot,Apache-HttpClient5.4.1 Java21.0.6,,7478d4,
1744063276,31.59.21.173,0,bot,curl7.64.0,,7478d4,
1744063276,45.3.32.0,0,bot,curl7.64.0,,7478d4,
1744063277,65.111.8.0,0,bot,curl7.64.0,,7478d4,
1744063277,64.43.109.55,0,bot,curl7.64.0,,7478d4,
1744063278,218.104.149.203,0,bot,Go-http-client1.1,,7478d4,
1744063281,145.223.46.44,0,bot,curl7.64.0,,7478d4,
1744063281,186.65.120.132,0,bot,curl7.64.0,,7478d4,
1744063281,45.3.46.0,0,bot,curl7.64.0,,7478d4,
1744063282,43.245.119.14,0,bot,curl7.64.0,,7478d4,
1744063290,40.77.190.16,0,bot,Mozilla5.0 Windows NT 6.3 Win64 x64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome87.0.4280.141 S,,7478d4,
1744063316,134.17.14.122,0,bot,Mozilla4.0 compatible MSIE 6.0 Windows NT 5.1 SV1,,7478d4,
1744063318,64.124.8.242,0,bot,Mozilla5.0 compatible ImagesiftBot +imagesift.com,,7478d4,
1744063333,103.139.45.163,0,bot,Mozilla5.0 Linux U Android 4.4.2 en-US HM NOTE 1W BuildKOT49H AppleWebKit534.30 KHTML like Gecko Ver,,7478d4,
1744063335,83.219.248.0,1,attack,XSS,,7478d4,
1744063335,83.219.248.170,0,bot,Mozilla5.0 Windows NT 6.1 Win64 x64 Trident7.0 rv11.0 like Gecko,,7478d4,
1744063337,194.37.98.125,0,bot,python-requests2.32.3,,7478d4,
1744063349,83.219.248.0,1,attack,XSS,,7478d4,
1744063349,83.219.248.170,0,bot,Mozilla5.0 Macintosh Intel Mac OS X 10_9_1 AppleWebKit537.36 KHTML like Gecko Chrome51.0.2716.80 Saf,,7478d4,
1744063352,149.88.25.194,0,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome109.0.5414.46 Safari537,,7478d4,
1744063358,43.132.229.118,0,bot,Python3.10 aiohttp3.10.5132203,,7478d4,
1744063376,69.167.12.0,1,attack,XSS,,7478d4,
1744063376,69.167.12.47,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome130.0.0.0 Safari537.36,,7478d4,
1744063389,45.89.110.0,1,attack,SQLi,,7478d4,
1744063389,45.89.110.191,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome131.0.0.0 Safari537.36,,7478d4,
1744063405,194.37.98.125,0,bot,python-requests2.32.3,,7478d4,
1744063419,194.37.98.125,0,bot,python-requests2.32.3,,7478d4,
1744063419,18.220.140.26,0,bot,Mozilla5.0 X11 Linux aarch64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome129.0.6668.100 Safari5,,7478d4,
1744063422,18.117.170.130,0,bot,Mozilla5.0 X11 Linux aarch64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome129.0.6668.100 Safari5,,7478d4,
1744063423,149.102.230.117,0,bot,Go-http-client1.1,,7478d4,
1744063423,149.102.230.118,0,bot,Go-http-client1.1,,7478d4,
1744063429,18.220.140.26,0,bot,Mozilla5.0 X11 Linux aarch64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome129.0.6668.100 Safari5,,7478d4,
1744063432,18.117.170.130,0,bot,Mozilla5.0 X11 Linux aarch64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome129.0.6668.100 Safari5,,7478d4,
1744063440,18.220.140.26,0,bot,Mozilla5.0 X11 Linux aarch64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome129.0.6668.100 Safari5,,7478d4,
1744063444,18.117.170.130,0,bot,Mozilla5.0 X11 Linux aarch64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome129.0.6668.100 Safari5,,7478d4,
1744063449,45.140.211.39,0,bot,python-requests2.32.3,,7478d4,
1744063449,52.17.117.56,0,bot,Apache-HttpClient5.4.1 Java21.0.6,,7478d4,
1744063452,64.124.8.103,0,bot,Mozilla5.0 compatible ImagesiftBot +imagesift.com,,7478d4,
1744063454,77.111.246.42,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome119.0.6045.106,,7478d4,
1744063454,104.28.219.139,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko Chrome131.0.0.0 Safari537.36,,7478d4,
1744063456,69.160.160.50,0,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome78.0.3904.70 Safari537.,,7478d4,
1744063462,64.124.8.242,0,bot,Mozilla5.0 compatible ImagesiftBot +imagesift.com,,7478d4,
1744063473,207.46.13.153,0,bot,Mozilla5.0 AppleWebKit537.36 KHTML like Gecko compatible bingbot2.0 +httpwww.bing.combingbot.htm Chr,,7478d4,
1744063480,192.0.112.114,0,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome132.0.6834.110 Safari53,,7478d4,
1744063481,82.145.215.206,0,bot,Go-http-client1.1,,7478d4,
1744063499,3.19.60.207,0,bot,Mozilla5.0 X11 Linux aarch64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome129.0.6668.100 Safari5,,7478d4,
1744063511,77.111.247.76,0,bot,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome119.0.6045.106,,7478d4,
1744063518,138.199.162.104,0,bot,GuzzleHttp7,,7478d4,
1744063519,64.124.8.193,0,bot,Mozilla5.0 compatible ImagesiftBot +imagesift.com,,7478d4,
1744063528,52.14.233.132,0,bot,Mozilla5.0 X11 Linux aarch64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome129.0.6668.100 Safari5,,7478d4,
1744063538,52.14.233.132,0,bot,Mozilla5.0 X11 Linux aarch64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome129.0.6668.100 Safari5,,7478d4,
1744063544,74.80.208.54,0,bot,Mozilla5.0 compatible ImagesiftBot +imagesift.com,,7478d4,
1744063564,3.252.99.193,0,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36 KHTML like Gecko HeadlessChrome130.0.0.0 Safari537.36,,7478d4,
1744063604,84.33.236.111,0,bot,curl7.64.0,,7478d4,
1744063605,142.111.131.115,0,bot,curl7.64.0,,7478d4,
1744063606,84.33.241.246,0,bot,curl7.64.0,,7478d4,
