time,ip,ip_an,cat,cmt,by,user,fp
1733094015,80.218.48.93,,bot,HomeAssistant2024.11.3 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1733094016,193.80.224.144,,bot,KlHttpClientCurl30.1783.0.140,2a01:4f8:241:4400::,7478d4,
1733094068,156.155.101.5,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1733094069,80.218.48.93,,bot,HomeAssistant2024.11.3 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1733094070,4.227.36.48,,probe,Mozilla5.0 AppleWebKit537.36 KHTML like Gecko,2a01:4f8:241:4400::,7478d4,
1733094071,193.80.224.144,,bot,KlHttpClientCurl30.1783.0.140,2a01:4f8:241:4400::,7478d4,
1733094072,82.145.215.206,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1733094073,195.78.54.157,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1733094074,94.156.177.35,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1733094134,80.218.48.93,,bot,HomeAssistant2024.11.3 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1733094135,109.205.213.18,,probe,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1733094136,185.242.177.19,,bot,python-requests2.32.3,2a01:4f8:241:4400::,7478d4,
1733094137,193.80.224.144,,bot,KlHttpClientCurl30.1783.0.140,2a01:4f8:241:4400::,7478d4,
1733094187,134.209.98.116,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1733094188,52.17.117.56,,bot,Apache-HttpClient5.3.1 Java21.0.5,2a01:4f8:241:4400::,7478d4,
1733094189,185.242.226.10,,bot,python-requests2.26.0,2a01:4f8:241:4400::,7478d4,
1733094190,175.176.2.39,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1733094191,187.85.243.244,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1733094192,80.218.48.93,,bot,HomeAssistant2024.11.3 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1733094193,185.242.177.19,,bot,python-requests2.32.3,2a01:4f8:241:4400::,7478d4,
1733094194,193.80.224.144,,bot,KlHttpClientCurl30.1783.0.140,2a01:4f8:241:4400::,7478d4,
1733094250,209.160.115.8,,probe,Mozilla5.0 Windows NT 6.1 Win64 x64 AppleWebK,2a01:4f8:241:4400::,7478d4,
1733094251,186.64.116.135,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv89.0 G,2a01:4f8:241:4400::,7478d4,
1733094252,80.218.48.93,,bot,HomeAssistant2024.11.3 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
