time,ip,ip_an,cat,cmt,by,user,fp
1733180404,52.17.176.198,,bot,Apache-HttpClient5.3.1 Java21.0.5,2a01:4f8:241:4400::,7478d4,
1733180406,80.218.48.93,,bot,HomeAssistant2024.11.3 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1733180469,52.17.176.198,,bot,Apache-HttpClient5.3.1 Java21.0.5,2a01:4f8:241:4400::,7478d4,
1733180470,52.17.117.56,,bot,Apache-HttpClient5.3.1 Java21.0.5,2a01:4f8:241:4400::,7478d4,
1733180471,84.115.236.53,,bot,KlHttpClientCurl30.1783.0.140,2a01:4f8:241:4400::,7478d4,
1733180472,209.38.29.5,,probe,Mozilla5.0 Keydrop,2a01:4f8:241:4400::,7478d4,
1733180473,80.218.48.93,,bot,HomeAssistant2024.11.3 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1733180474,181.94.225.147,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1733180475,31.220.40.210,,probe,Mozilla5.0 Macintosh Intel Mac OS X 10_15_7 Ap,2a01:4f8:241:4400::,7478d4,
1733180525,82.145.215.206,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1733180526,80.218.48.93,,bot,HomeAssistant2024.11.3 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1733180527,52.17.117.56,,bot,Apache-HttpClient5.3.1 Java21.0.5,2a01:4f8:241:4400::,7478d4,
1733180589,103.109.101.6,,probe,Mozilla5.0 Macintosh Intel Mac OS X 10_10_1 Ap,2a01:4f8:241:4400::,7478d4,
1733180590,80.218.48.93,,bot,HomeAssistant2024.11.3 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1733180591,52.17.117.56,,bot,Apache-HttpClient5.3.1 Java21.0.5,2a01:4f8:241:4400::,7478d4,
1733180592,46.149.74.179,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1733180649,160.176.72.138,,bot,python-requests2.32.3,2a01:4f8:241:4400::,7478d4,
1733180650,92.40.215.155,,bot,axios1.6.7,2a01:4f8:241:4400::,7478d4,
1733180651,85.203.44.42,,probe,Mozilla5.0 Windows NT 15.0.0 Win64 x64  Appl,2a01:4f8:241:4400::,7478d4,
1733180651,3.128.166.78,,bot,Python3.12 aiohttp3.11.7,2a01:4f8:241:4400::,7478d4,
1733180652,80.218.48.93,,bot,HomeAssistant2024.11.3 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1733180653,52.17.176.198,,bot,Apache-HttpClient5.3.1 Java21.0.5,2a01:4f8:241:4400::,7478d4,
1733180654,152.42.198.22,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1733180704,82.145.215.206,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1733180705,80.218.48.93,,bot,HomeAssistant2024.11.3 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1733180706,52.17.176.198,,bot,Apache-HttpClient5.3.1 Java21.0.5,2a01:4f8:241:4400::,7478d4,
1733180707,92.40.214.87,,bot,axios1.6.7,2a01:4f8:241:4400::,7478d4,
1733180708,103.20.83.105,,probe,Mozilla,2a01:4f8:241:4400::,7478d4,
1733180709,194.38.20.13,,probe,ALittle Client,2a01:4f8:241:4400::,7478d4,
1733180710,185.70.43.203,,bot,GuzzleHttp7,2a01:4f8:241:4400::,7478d4,
1733180769,92.40.215.104,,bot,axios1.6.7,2a01:4f8:241:4400::,7478d4,
1733180770,92.40.215.204,,bot,axios1.6.7,2a01:4f8:241:4400::,7478d4,
1733180771,165.22.62.110,,probe,Mozilla5.0 Macintosh Intel Mac OS X 10.15 rv7,2a01:4f8:241:4400::,7478d4,
1733180772,80.218.48.93,,bot,HomeAssistant2024.11.3 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1733180773,52.17.176.198,,bot,Apache-HttpClient5.3.1 Java21.0.5,2a01:4f8:241:4400::,7478d4,
1733180774,204.188.228.102,,probe,Mozilla5.0 Keydrop,2a01:4f8:241:4400::,7478d4,
1733180829,160.176.72.138,,bot,python-requests2.32.3,2a01:4f8:241:4400::,7478d4,
1733180830,194.38.20.13,,probe,ALittle Client,2a01:4f8:241:4400::,7478d4,
1733180831,80.218.48.93,,bot,HomeAssistant2024.11.3 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1733180832,146.190.111.44,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1733180833,175.24.212.162,,bot,python-requests2.27.1,2a01:4f8:241:4400::,7478d4,
1733180889,47.237.129.22,,probe,Custom-AsyncHttpClient,2a01:4f8:241:4400::,7478d4,
1733180890,80.218.48.93,,bot,HomeAssistant2024.11.3 httpx0.27.2 Python3.12,2a01:4f8:241:4400::,7478d4,
1733180891,40.77.202.87,,bot,Mozilla5.0 Windows NT 6.3 Win64 x64 AppleWebK,2a01:4f8:241:4400::,7478d4,
1733180892,85.31.47.161,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1733180893,52.17.117.56,,bot,Apache-HttpClient5.3.1 Java21.0.5,2a01:4f8:241:4400::,7478d4,
1733180945,78.153.140.222,,probe,Mozilla5.0 X11 U Linux i686 en-US rv1.8.0.4,2a01:4f8:241:4400::,7478d4,
