time,ip,ip_an,cat,cmt,by,user,fp
1734908414,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734908415,213.176.66.144,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1734908416,186.189.173.69,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1734908417,54.193.19.178,,probe,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1734908469,54.193.19.178,,probe,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1734908470,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734908471,52.149.60.125,,bot,python-requests2.32.0,2a01:4f8:241:4400::,7478d4,
1734908528,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734908529,172.113.235.177,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1734908530,213.176.66.144,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1734908590,157.230.171.48,,probe,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1734908592,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734908593,111.90.182.113,,probe,Mozilla,2a01:4f8:241:4400::,7478d4,
1734908594,167.99.73.172,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1734908595,8.28.7.20,,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1734908596,34.122.147.229,,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1734908597,104.197.69.115,,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1734908646,52.81.87.90,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1734908647,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734908648,167.99.73.172,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1734908649,34.140.117.146,,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1734908650,185.70.41.34,,bot,GuzzleHttp7,2a01:4f8:241:4400::,7478d4,
1734908651,194.38.23.18,,probe,ALittle Client,2a01:4f8:241:4400::,7478d4,
1734908705,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734908706,167.99.73.172,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1734908708,145.239.10.137,,probe,Mozilla5.0 iPhone CPU iPhone OS 17_5_1 like Mac,2a01:4f8:241:4400::,7478d4,
1734908709,212.102.33.219,,probe,Mozilla5.0 iPhone CPU iPhone OS 16_3_1 like Mac,2a01:4f8:241:4400::,7478d4,
1734908710,146.59.53.78,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1734908711,213.176.66.144,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1734908766,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734908767,167.99.73.172,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1734908831,106.75.63.43,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1734908832,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734908833,147.45.47.24,,probe,Mozilla5.0 Macintosh Intel Mac OS X 10_15_7 Ap,2a01:4f8:241:4400::,7478d4,
1734908834,213.176.66.144,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1734908835,3.7.62.119,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1734908893,51.178.73.62,,bot,Java21.0.5,2a01:4f8:241:4400::,7478d4,
1734908894,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734908895,213.176.66.144,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1734908897,57.181.125.152,,bot,Python3.10 aiohttp3.11.10,2a01:4f8:241:4400::,7478d4,
1734908898,186.158.200.248,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1734908952,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734908953,47.197.209.143,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1734908954,167.99.73.172,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1734908955,216.247.27.9,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1734908956,134.122.115.83,,probe,Mozilla5.0 Windows NT 6.3 WOW64 AppleWebKit53,2a01:4f8:241:4400::,7478d4,
1734909011,167.99.73.172,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1734909012,47.128.54.201,,probe,Mozilla5.0 Linux Android 5.0 AppleWebKit537.3,2a01:4f8:241:4400::,7478d4,
1734909014,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734909015,213.176.66.144,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1734909016,64.150.183.119,,bot,curl7.35.0,2a01:4f8:241:4400::,7478d4,
1734909017,51.161.12.34,,bot,Scrapy2.11.0 +httpsscrapy.org,2a01:4f8:241:4400::,7478d4,
1734909070,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734909071,34.34.253.81,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1734909072,34.34.253.242,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1734909073,34.34.253.135,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1734909074,34.96.52.117,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1734909075,34.34.253.108,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1734909076,34.96.52.11,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1734909077,34.96.52.2,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1734909078,34.34.253.244,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1734909079,167.99.73.172,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1734909081,34.96.52.42,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1734909082,34.96.52.101,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1734909083,34.34.253.201,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1734909084,34.34.253.160,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1734909085,34.34.253.202,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1734909086,34.34.253.174,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1734909087,34.34.253.186,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1734909088,34.72.176.129,,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1734909089,34.34.253.187,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1734909090,34.34.253.185,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1734909091,34.96.52.108,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1734909092,34.34.253.122,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1734909093,34.34.253.132,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1734909094,40.77.190.137,,bot,Mozilla5.0 Windows NT 6.3 Win64 x64 AppleWebK,2a01:4f8:241:4400::,7478d4,
1734909095,51.161.12.34,,bot,Scrapy2.11.0 +httpsscrapy.org,2a01:4f8:241:4400::,7478d4,
1734909131,34.96.52.2,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1734909132,34.34.253.132,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1734909133,34.34.253.249,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1734909134,167.99.73.172,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1734909135,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734909136,213.176.66.144,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1734909137,196.189.255.200,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1734909139,181.129.251.108,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1734909186,167.99.73.172,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1734909187,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734909188,157.230.171.48,,probe,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1734909253,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734909254,167.99.73.172,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1734909256,31.204.237.82,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1734909257,134.122.115.83,,probe,Mozilla5.0 Linux Android 8.1.0 ZB602KL AppleW,2a01:4f8:241:4400::,7478d4,
1734909258,87.120.115.34,,probe,Mozilla5.0 Knoppix Linux x86_64 AppleWebKit53,2a01:4f8:241:4400::,7478d4,
1734909312,134.122.115.83,,probe,ELinks0.12pre5-4,2a01:4f8:241:4400::,7478d4,
1734909313,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734909314,34.140.231.8,,bot,python-requests2.32.3,2a01:4f8:241:4400::,7478d4,
1734909316,51.161.12.34,,bot,Scrapy2.11.0 +httpsscrapy.org,2a01:4f8:241:4400::,7478d4,
1734909317,49.12.64.246,,bot,GuzzleHttp7,2a01:4f8:241:4400::,7478d4,
1734909318,35.195.25.18,,bot,python-requests2.32.3,2a01:4f8:241:4400::,7478d4,
1734909370,34.79.213.51,,bot,python-requests2.32.3,2a01:4f8:241:4400::,7478d4,
1734909371,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734909372,57.128.22.95,,probe,Mozilla5.0 Windows NT 10.0.0 Win64 x64  Appl,2a01:4f8:241:4400::,7478d4,
1734909373,52.17.176.198,,bot,Apache-HttpClient5.3.1 Java21.0.5,2a01:4f8:241:4400::,7478d4,
1734909374,35.240.7.120,,bot,python-requests2.32.3,2a01:4f8:241:4400::,7478d4,
1734909375,109.202.99.46,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
