time,ip,ip_an,cat,cmt,by,user,fp
1735513211,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735513212,104.152.52.57,,bot,curl7.61.1,2a01:4f8:241:4400::,7478d4,
1735513213,34.231.71.168,,probe,Mozilla5.0 X11 U Linux x86_64 en-US AppleWeb,2a01:4f8:241:4400::,7478d4,
1735513214,120.140.5.45,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1735513215,34.77.181.91,,bot,python-requests2.32.3,2a01:4f8:241:4400::,7478d4,
1735513216,82.145.215.206,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1735513217,145.239.10.137,,probe,Mozilla5.0 iPhone CPU iPhone OS 17_5_1 like Mac,2a01:4f8:241:4400::,7478d4,
1735513218,95.173.161.230,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1735513272,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735513273,34.140.203.88,,bot,python-requests2.32.3,2a01:4f8:241:4400::,7478d4,
1735513274,77.78.226.67,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1735513274,191.96.11.228,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735513275,145.239.10.137,,probe,Mozilla5.0 iPhone CPU iPhone OS 17_5_1 like Mac,2a01:4f8:241:4400::,7478d4,
1735513276,52.17.117.56,,bot,Apache-HttpClient5.3.1 Java21.0.5,2a01:4f8:241:4400::,7478d4,
1735513277,147.78.47.243,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735513278,194.38.23.18,,probe,ALittle Client,2a01:4f8:241:4400::,7478d4,
1735513279,147.78.47.236,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735513280,35.189.232.73,,bot,python-requests2.32.3,2a01:4f8:241:4400::,7478d4,
1735513281,185.104.29.154,,bot,GuzzleHttp7,2a01:4f8:241:4400::,7478d4,
1735513282,87.120.120.18,,bot,Wget1.9 cvs-stable Red Hat modified,2a01:4f8:241:4400::,7478d4,
1735513326,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735513327,87.120.120.18,,probe,Mozilla5.0 Macintosh Intel Mac OS X 10_14_0 Ap,2a01:4f8:241:4400::,7478d4,
1735513328,20.26.143.145,,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1735513329,147.78.47.243,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735513393,87.120.120.18,,probe,Mozilla5.0 Macintosh Intel Mac OS X 10_12_6 Ap,2a01:4f8:241:4400::,7478d4,
1735513394,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735513395,20.49.165.206,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735513396,54.37.234.111,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735513397,52.17.117.56,,bot,Apache-HttpClient5.3.1 Java21.0.5,2a01:4f8:241:4400::,7478d4,
1735513398,194.38.23.18,,probe,ALittle Client,2a01:4f8:241:4400::,7478d4,
1735513399,34.79.161.19,,bot,python-requests2.32.3,2a01:4f8:241:4400::,7478d4,
1735513448,87.120.120.18,,probe,Mozilla5.0 Windows NT 6.1 WOW64 AppleWebKit53,2a01:4f8:241:4400::,7478d4,
1735513449,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735513450,87.120.127.54,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735513451,143.208.26.238,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1735513452,147.78.47.236,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735513453,139.84.152.248,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1735513454,45.84.189.194,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1735513455,177.148.197.31,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1735513456,34.140.117.146,,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1735513457,91.236.168.249,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1735513512,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735513513,87.120.127.54,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735513514,87.120.120.18,,probe,Mozilla5.0 Windows Phone 10.0 Android 4.2.1 DE,2a01:4f8:241:4400::,7478d4,
1735513515,185.147.125.79,,probe,firefox,2a01:4f8:241:4400::,7478d4,
1735513573,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735513574,198.145.121.238,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735513575,87.120.127.54,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735513576,147.78.47.236,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735513577,37.48.71.34,,bot,python-requests2.32.3,2a01:4f8:241:4400::,7478d4,
1735513579,45.140.147.129,,probe,Mozilla5.0 Windows NT 10.0.0 Win64 x64  Appl,2a01:4f8:241:4400::,7478d4,
1735513630,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735513631,8.218.212.177,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1735513632,87.120.127.54,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735513633,147.78.47.236,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735513691,147.78.47.236,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735513692,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735513693,87.120.127.54,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735513694,3.126.55.119,,bot,Python3.8 aiohttp3.10.11,2a01:4f8:241:4400::,7478d4,
1735513695,45.143.200.95,,bot,Mozilla5.0 zgrab0.x,2a01:4f8:241:4400::,7478d4,
1735513696,105.99.17.217,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1735513753,87.120.127.54,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735513754,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735513755,47.76.226.56,,bot,python-requests2.28.1,2a01:4f8:241:4400::,7478d4,
1735513756,47.243.183.165,,bot,python-requests2.28.1,2a01:4f8:241:4400::,7478d4,
1735513757,47.83.17.72,,bot,python-requests2.28.1,2a01:4f8:241:4400::,7478d4,
1735513758,47.239.13.13,,bot,python-requests2.28.1,2a01:4f8:241:4400::,7478d4,
1735513760,8.218.253.252,,bot,python-requests2.28.1,2a01:4f8:241:4400::,7478d4,
