time,ip,ip_an,cat,cmt,by,user,fp
1734044413,52.17.176.198,,bot,Apache-HttpClient5.3.1 Java21.0.5,2a01:4f8:241:4400::,7478d4,
1734044414,80.218.48.93,,bot,HomeAssistant2024.12.2 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734044472,159.223.0.105,,bot,Mozilla5.0 zgrab0.x,2a01:4f8:241:4400::,7478d4,
1734044473,80.218.48.93,,bot,HomeAssistant2024.12.2 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734044474,140.245.108.111,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1734044475,69.167.29.1,,probe,Mozilla5.0 Windows NT 6.1 Win64 x64 AppleWebK,2a01:4f8:241:4400::,7478d4,
1734044527,80.218.48.93,,bot,HomeAssistant2024.12.2 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734044528,40.77.190.94,,bot,Mozilla5.0 Windows NT 6.3 Win64 x64 AppleWebK,2a01:4f8:241:4400::,7478d4,
1734044529,37.61.112.212,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1734044530,37.61.121.84,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1734044531,223.190.230.169,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1734044591,80.218.48.93,,bot,HomeAssistant2024.12.2 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734044592,213.226.101.234,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1734044593,110.174.111.138,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1734044594,156.146.35.38,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1734044649,31.10.154.249,,probe,Mozilla4.0 compatible MSIE 6.0 Windows NT 5.0,2a01:4f8:241:4400::,7478d4,
1734044650,80.218.48.93,,bot,HomeAssistant2024.12.2 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734044651,194.38.23.18,,probe,ALittle Client,2a01:4f8:241:4400::,7478d4,
1734044707,80.218.48.93,,bot,HomeAssistant2024.12.2 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734044708,178.128.111.45,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1734044709,37.111.135.225,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1734044770,159.223.68.187,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1734044771,80.218.48.93,,bot,HomeAssistant2024.12.2 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734044772,41.249.154.228,,probe,Mozilla5.0 Macintosh Intel Mac OS X 10.15 rv7,2a01:4f8:241:4400::,7478d4,
1734044827,80.218.48.93,,bot,HomeAssistant2024.12.2 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734044828,178.128.111.45,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1734044829,45.67.97.47,,probe,Mozilla5.0 Macintosh Intel Mac OS X 12_5 Apple,2a01:4f8:241:4400::,7478d4,
1734044830,45.67.97.49,,probe,Mozilla5.0 Macintosh Intel Mac OS X 12_5 Apple,2a01:4f8:241:4400::,7478d4,
1734044831,200.77.198.217,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1734044832,159.223.0.105,,bot,Mozilla5.0 zgrab0.x,2a01:4f8:241:4400::,7478d4,
1734044833,149.88.18.18,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1734044891,80.218.48.93,,bot,HomeAssistant2024.12.2 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1734044892,45.154.138.44,,probe,Mozilla5.0 Macintosh Intel Mac OS X 10_13_6 Ap,2a01:4f8:241:4400::,7478d4,
1734044893,94.103.93.196,,probe,Mozilla5.0 Windows NT 10.0 WOW64 AppleWebKit5,2a01:4f8:241:4400::,7478d4,
