time,ip,ip_an,cat,cmt,by,user,fp
1735254006,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735254070,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735254071,129.227.46.177,,bot,python-requests2.27.1,2a01:4f8:241:4400::,7478d4,
1735254072,156.59.198.135,,probe,Mozilla5.0 Linux Android 5.0 AppleWebKit537.3,2a01:4f8:241:4400::,7478d4,
1735254073,58.69.200.1,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1735254130,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735254131,52.17.176.198,,bot,Apache-HttpClient5.3.1 Java21.0.5,2a01:4f8:241:4400::,7478d4,
1735254132,176.32.29.75,,probe,Mozilla5.0 iPhone CPU iPhone OS 17_5_1 like Mac,2a01:4f8:241:4400::,7478d4,
1735254134,129.227.46.177,,bot,python-requests2.27.1,2a01:4f8:241:4400::,7478d4,
1735254192,34.122.147.229,,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1735254193,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735254194,40.77.188.14,,bot,Mozilla5.0 Windows NT 6.3 Win64 x64 AppleWebK,2a01:4f8:241:4400::,7478d4,
1735254195,147.139.136.45,,probe,Custom-AsyncHttpClient,2a01:4f8:241:4400::,7478d4,
1735254195,45.141.215.61,,probe,Mozilla5.0 Macintosh Intel Mac OS X 10.6 rv25,2a01:4f8:241:4400::,7478d4,
1735254196,185.196.11.219,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735254197,79.40.114.13,,probe,Mozilla5.0 Linux Android 10 K AppleWebKit537,2a01:4f8:241:4400::,7478d4,
1735254250,79.40.114.13,,probe,Mozilla5.0 Linux Android 10 K AppleWebKit537,2a01:4f8:241:4400::,7478d4,
1735254251,129.227.46.177,,bot,python-requests2.27.1,2a01:4f8:241:4400::,7478d4,
1735254252,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735254253,140.228.24.62,,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1735254254,47.84.69.78,,probe,Custom-AsyncHttpClient,2a01:4f8:241:4400::,7478d4,
1735254255,34.123.170.104,,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1735254256,182.181.180.89,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1735254309,182.181.180.89,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1735254310,103.37.182.211,,bot,Mozilla 5.0 Windows NT 10.0 Win64 x64 AppleWe,2a01:4f8:241:4400::,7478d4,
1735254311,36.37.155.45,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1735254313,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735254314,129.227.46.177,,bot,python-requests2.27.1,2a01:4f8:241:4400::,7478d4,
1735254365,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735254366,36.37.155.45,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
1735254367,47.128.118.28,,probe,Mozilla5.0 Linux Android 5.0 AppleWebKit537.3,2a01:4f8:241:4400::,7478d4,
1735254368,118.194.250.232,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1735254375,77.221.155.216,,probe,Mozilla5.0 Windows NT 10.0 AppleWebKit537.36 ,2a01:4f8:241:4400::,7478d4,
