time,ip,ip_an,cat,cmt,by,user,fp
1734649212,80.218.48.93,,1,6432,1,0,
1734649213,45.94.31.35,,0,37,1,0,
1734649270,164.90.181.249,,0,133,1,0,
1734649271,178.128.200.65,,1,19,1,0,
1734649272,80.218.48.93,,1,6432,1,0,
1734649273,156.233.225.83,,1,39,1,0,
1734649274,84.17.47.92,,0,1,1,0,
1734649275,152.42.129.189,,0,23,1,0,
1734649330,74.80.208.172,,1,8,1,0,
1734649331,80.218.48.93,,1,6432,1,0,
1734649332,64.124.8.228,,1,8,1,0,
1734649333,3.85.73.113,,1,416,1,0,
1734649334,163.47.70.74,,0,125,1,0,
1734649393,54.173.45.131,,1,416,1,0,
1734649394,80.218.48.93,,1,6432,1,0,
1734649395,194.38.23.18,,0,103,1,0,
1734649451,8.28.7.20,,1,3,1,0,
1734649452,51.15.16.101,,1,45,1,0,
1734649453,80.218.48.93,,1,6432,1,0,
1734649454,192.241.102.30,,1,15,1,0,
1734649455,34.252.145.85,,1,308,1,0,
1734649456,104.248.177.82,,0,23,1,0,
1734649457,213.176.66.144,,1,19,1,0,
1734649458,181.49.205.58,,0,4149,1,0,
1734649459,45.94.31.35,,0,37,1,0,
1734649461,80.94.92.124,,0,37,1,0,
1734649510,80.218.48.93,,1,6432,1,0,
1734649511,34.79.125.202,,0,1,1,0,
1734649512,47.128.19.63,,0,41,1,0,
1734649513,176.7.152.82,,1,3145,1,0,
1734649565,80.218.48.93,,1,6432,1,0,
1734649566,45.132.227.92,,1,16,1,0,
1734649567,74.80.208.70,,1,8,1,0,
1734649568,213.176.66.144,,1,19,1,0,
1734649625,80.218.48.93,,1,6432,1,0,
1734649626,45.148.10.235,,1,166,1,0,
1734649627,156.59.198.136,,0,41,1,0,
1734649686,46.149.75.86,,0,3040,1,0,
1734649687,80.218.48.93,,1,6432,1,0,
1734649688,134.122.134.5,,0,297,1,0,
1734649750,134.122.134.5,,0,298,1,0,
1734649751,80.218.48.93,,1,6432,1,0,
1734649752,181.214.218.113,,0,1,1,0,
1734649752,51.161.12.34,,1,122,1,0,
1734649753,37.19.217.87,,0,91,1,0,
1734649810,95.214.52.188,,0,1,1,0,
1734649811,80.218.48.93,,1,6432,1,0,
1734649812,45.94.31.35,,0,37,1,0,
1734649813,51.161.12.34,,1,122,1,0,
1734649814,34.252.145.85,,1,308,1,0,
1734649872,80.218.48.93,,1,6432,1,0,
1734649873,34.34.253.217,,1,5,1,0,
1734649874,34.34.253.222,,1,5,1,0,
1734649875,34.96.52.102,,1,5,1,0,
1734649876,91.236.248.49,,0,1,1,0,
1734649876,34.34.253.181,,1,5,1,0,
1734649877,34.96.52.43,,1,5,1,0,
1734649878,34.96.52.51,,1,5,1,0,
1734649879,34.34.253.236,,1,5,1,0,
1734649880,34.34.253.16,,1,5,1,0,
1734649881,34.34.253.251,,1,5,1,0,
1734649882,34.34.253.186,,1,5,1,0,
1734649883,34.96.52.19,,1,5,1,0,
1734649884,34.34.253.225,,1,5,1,0,
1734649885,34.34.253.152,,1,5,1,0,
1734649887,34.34.253.99,,1,5,1,0,
1734649888,34.34.253.78,,1,5,1,0,
1734649889,34.34.253.139,,1,5,1,0,
1734649890,34.96.52.53,,1,5,1,0,
1734649891,34.34.253.170,,1,5,1,0,
1734649892,34.34.253.113,,1,5,1,0,
1734649932,34.96.52.43,,1,5,1,0,
1734649933,34.34.253.99,,1,5,1,0,
1734649934,34.34.253.113,,1,5,1,0,
1734649935,34.96.52.53,,1,5,1,0,
1734649936,34.34.253.170,,1,5,1,0,
1734649937,34.34.253.78,,1,5,1,0,
1734649938,34.34.253.152,,1,5,1,0,
1734649939,34.34.253.194,,1,5,1,0,
1734649940,80.218.48.93,,1,6432,1,0,
1734649941,34.34.253.164,,1,5,1,0,
1734649942,74.80.208.115,,1,8,1,0,
1734649943,104.152.52.57,,1,417,1,0,
1734649944,140.228.24.62,,1,3,1,0,
1734649989,34.34.253.164,,1,5,1,0,
1734649990,64.23.167.15,,0,23,1,0,
1734649991,52.17.117.56,,1,308,1,0,
1734649992,80.218.48.93,,1,6432,1,0,
1734649993,107.175.196.112,,0,178,1,0,
1734649994,181.49.205.58,,0,4149,1,0,
1734649995,192.241.102.30,,1,15,1,0,
1734650051,51.161.12.34,,1,122,1,0,
1734650052,80.218.48.93,,1,6432,1,0,
1734650053,74.80.208.115,,1,8,1,0,
1734650054,45.187.127.74,,0,32,1,0,
1734650110,87.120.113.158,,0,1780,1,0,
1734650111,78.153.140.222,,0,6433,1,0,
1734650112,80.218.48.93,,1,6432,1,0,
1734650169,80.218.48.93,,1,6432,1,0,
1734650170,185.242.226.7,,1,106,1,0,
1734650171,139.9.84.38,,0,35,1,0,
1734650231,139.9.84.38,,0,35,1,0,
1734650232,170.81.60.238,,0,125,1,0,
1734650233,80.218.48.93,,1,6432,1,0,
1734650234,192.241.102.30,,1,15,1,0,
1734650235,188.166.228.132,,0,25,1,0,
1734650236,34.252.145.85,,1,308,1,0,
1734650237,178.128.96.94,,0,1,1,0,
1734650291,107.175.196.112,,0,1638,1,0,
1734650292,80.218.48.93,,1,6432,1,0,
1734650293,139.59.174.11,,1,15,1,0,
1734650294,35.180.192.73,,0,51,1,0,
1734650295,182.16.2.250,,0,1,1,0,
1734650350,107.189.7.144,,0,47,1,0,
1734650351,35.180.192.73,,0,51,1,0,
1734650352,80.218.48.93,,1,6432,1,0,
1734650353,185.242.226.7,,1,106,1,0,
1734650354,5.252.162.219,,0,91,1,0,
1734650355,64.124.8.228,,1,8,1,0,
1734650356,181.49.205.58,,0,4149,1,0,
1734650412,35.180.192.73,,0,51,1,0,
1734650413,45.43.64.39,,1,85,1,0,
1734650414,80.218.48.93,,1,6432,1,0,
1734650415,192.241.102.30,,1,15,1,0,
1734650471,192.241.102.30,,1,15,1,0,
1734650472,202.165.70.20,,0,1,1,0,
1734650474,80.218.48.93,,1,6432,1,0,
1734650475,213.176.66.144,,1,19,1,0,
1734650476,65.109.121.164,,1,6434,1,0,
1734650477,107.175.196.112,,0,1622,1,0,
1734650478,194.38.23.18,,0,103,1,0,
1734650479,181.116.179.220,,0,125,1,0,
1734650480,185.242.226.7,,1,106,1,0,
1734650532,185.242.226.7,,1,106,1,0,
1734650533,202.165.70.20,,0,1,1,0,
1734650534,80.218.48.93,,1,6432,1,0,
1734650535,45.14.244.50,,0,1,1,0,
1734650536,52.17.117.56,,1,308,1,0,
1734650593,82.147.85.160,,0,1,1,0,
1734650594,80.218.48.93,,1,6432,1,0,
1734650595,87.120.113.158,,0,206,1,0,
1734650596,181.49.205.58,,0,4149,1,0,
1734650597,114.119.145.193,,0,66,1,0,
1734650598,54.91.154.199,,1,416,1,0,
1734650652,107.175.196.112,,0,120,1,0,
1734650653,54.91.154.199,,1,416,1,0,
1734650655,80.218.48.93,,1,6432,1,0,
1734650656,181.49.205.58,,0,4149,1,0,
1734650657,188.245.50.157,,1,10,1,0,
1734650658,156.233.225.83,,1,39,1,0,
1734650659,51.161.12.34,,1,122,1,0,
1734650660,192.241.102.30,,1,15,1,0,
1734650661,149.88.19.5,,0,3,1,0,
1734650662,167.172.198.226,,0,23,1,0,
1734650663,185.242.226.7,,1,106,1,0,
1734650715,80.218.48.93,,1,6432,1,0,
1734650717,64.23.167.15,,0,23,1,0,
1734650772,80.218.48.93,,1,6432,1,0,
1734650773,45.94.31.35,,0,37,1,0,
1734650828,80.218.48.93,,1,6432,1,0,
1734650829,45.94.31.35,,0,37,1,0,
1734650830,52.17.117.56,,1,308,1,0,
1734650885,194.38.23.18,,0,103,1,0,
1734650886,80.218.48.93,,1,6432,1,0,
1734650887,95.88.130.213,,1,3,1,0,
1734650953,80.218.48.93,,1,6432,1,0,
1734650954,161.35.133.106,,0,23,1,0,
1734650955,194.38.23.18,,0,103,1,0,
1734650956,52.160.33.137,,1,33,1,0,
1734651005,52.160.33.137,,1,33,1,0,
1734651006,80.218.48.93,,1,6432,1,0,
1734651007,217.148.140.143,,0,3,1,0,
1734651008,122.162.148.41,,0,125,1,0,
1734651071,122.162.148.41,,0,125,1,0,
1734651072,161.35.133.106,,0,23,1,0,
1734651073,52.160.33.137,,1,33,1,0,
1734651074,80.218.48.93,,1,6432,1,0,
1734651075,181.49.205.58,,0,4149,1,0,
1734651076,89.12.235.241,,1,6435,1,0,
1734651077,34.252.145.85,,1,308,1,0,
1734651078,152.42.129.189,,0,23,1,0,
1734651079,116.202.252.184,,1,39,1,0,
1734651080,49.234.25.245,,1,45,1,0,
1734651126,80.218.48.93,,1,6432,1,0,
1734651127,78.174.217.133,,0,125,1,0,
1734651129,92.249.48.48,,0,1,1,0,
1734651189,59.126.150.243,,1,1,1,0,
1734651190,80.218.48.93,,1,6432,1,0,
1734651191,87.120.113.158,,0,3050,1,0,
1734651250,80.218.48.93,,1,6432,1,0,
1734651251,213.176.66.144,,1,19,1,0,
1734651252,143.198.213.143,,0,23,1,0,
1734651253,82.145.215.206,,1,19,1,0,
1734651254,192.241.102.30,,1,15,1,0,
1734651255,52.17.176.198,,1,308,1,0,
1734651256,34.252.145.85,,1,308,1,0,
1734651257,74.80.208.61,,1,8,1,0,
1734651310,80.218.48.93,,1,6432,1,0,
1734651311,87.120.113.158,,0,119,1,0,
1734651312,45.94.31.35,,0,37,1,0,
1734651313,52.17.176.198,,1,308,1,0,
1734651372,80.218.48.93,,1,6432,1,0,
1734651373,186.122.11.38,,0,125,1,0,
