time,ip,ip_an,cat,cmt,by,user,fp
1735772411,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735772412,52.17.176.198,,bot,Apache-HttpClient5.3.1 Java21.0.5,2a01:4f8:241:4400::,7478d4,
1735772468,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735772470,185.147.125.79,,probe,firefox,2a01:4f8:241:4400::,7478d4,
1735772471,88.170.43.205,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1735772529,88.170.43.205,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1735772531,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735772532,49.13.234.168,,bot,WordPress6.7.1 httpsebike-news.de,2a01:4f8:241:4400::,7478d4,
1735772590,88.170.43.205,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1735772591,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735772592,185.147.125.79,,probe,firefox,2a01:4f8:241:4400::,7478d4,
1735772593,35.179.95.167,,probe,Mozilla5.0 X11 U Linux i686 en-US rv1.6 Ge,2a01:4f8:241:4400::,7478d4,
1735772594,40.172.22.226,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1735772646,194.38.23.16,,probe,ALittle Client,2a01:4f8:241:4400::,7478d4,
1735772647,31.13.224.114,,probe,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1735772648,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735772649,54.37.234.111,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735772650,51.154.97.118,,bot,Mozilla5.0 Linux Android 14 22101316UG BuildU,2a01:4f8:241:4400::,7478d4,
1735772651,185.224.128.43,,probe,Mozilla5.0 X11 Linux x86_64 rv109.0 Gecko20,2a01:4f8:241:4400::,7478d4,
1735772652,149.202.65.95,,bot,python-requests2.32.3,2a01:4f8:241:4400::,7478d4,
1735772653,185.242.226.7,,bot,python-requests2.26.0,2a01:4f8:241:4400::,7478d4,
1735772704,123.160.221.139,,bot,curl7.64.1,2a01:4f8:241:4400::,7478d4,
1735772705,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735772707,49.13.234.168,,bot,WordPress6.7.1 httpsebike-news.de,2a01:4f8:241:4400::,7478d4,
1735772708,200.105.141.150,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1735772764,40.77.188.248,,bot,Mozilla5.0 Windows NT 6.3 Win64 x64 AppleWebK,2a01:4f8:241:4400::,7478d4,
1735772765,185.147.125.79,,probe,firefox,2a01:4f8:241:4400::,7478d4,
1735772766,148.252.141.34,,bot,axios1.6.7,2a01:4f8:241:4400::,7478d4,
1735772767,40.77.188.44,,bot,Mozilla5.0 Windows NT 6.3 Win64 x64 AppleWebK,2a01:4f8:241:4400::,7478d4,
1735772769,160.178.251.74,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735772770,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735772771,3.218.145.18,,probe,Mozilla5.0 Linux Android 4.4.2 SM-T230NU Build,2a01:4f8:241:4400::,7478d4,
1735772772,149.202.65.95,,bot,python-requests2.32.3,2a01:4f8:241:4400::,7478d4,
1735772773,44.203.247.221,,probe,Mozilla5.0 Linux U Android 1.0 en-us dream ,2a01:4f8:241:4400::,7478d4,
1735772774,35.179.95.167,,probe,Mozilla5.0 Linux Android 9 SM-G950U AppleWebK,2a01:4f8:241:4400::,7478d4,
1735772828,45.86.202.28,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735772829,3.218.145.18,,bot,Mozilla5.0 Windows NT 10.0 WOW64 AppleWebKit5,2a01:4f8:241:4400::,7478d4,
1735772830,94.156.177.35,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1735772831,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735772832,31.13.224.114,,probe,Mozilla5.0 Fedora Linux i686 AppleWebKit537.3,2a01:4f8:241:4400::,7478d4,
1735772833,47.251.99.88,,probe,Custom-AsyncHttpClient,2a01:4f8:241:4400::,7478d4,
1735772834,194.38.23.16,,probe,ALittle Client,2a01:4f8:241:4400::,7478d4,
1735772835,52.17.176.198,,bot,Apache-HttpClient5.3.1 Java21.0.5,2a01:4f8:241:4400::,7478d4,
1735772890,103.194.187.170,,probe,Mozilla5.0 AppleWebKit601.1.46 KHTML like Geck,2a01:4f8:241:4400::,7478d4,
1735772891,177.124.11.117,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1735772892,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735772893,185.224.128.43,,probe,Mozilla5.0 Ubuntu Linux x86_64 rv125.0 Gecko,2a01:4f8:241:4400::,7478d4,
1735772894,24.201.13.110,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1735772895,193.137.97.168,,bot,python-requests2.26.0,2a01:4f8:241:4400::,7478d4,
