time,ip,ip_an,cat,cmt,by,user,fp
1735686005,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735686006,195.47.238.82,,probe,Mozilla5.0 Windows U Windows NT 5.1 en-US Ap,2a01:4f8:241:4400::,7478d4,
1735686007,47.76.209.138,,bot,Java1.8.0_161,2a01:4f8:241:4400::,7478d4,
1735686008,47.76.99.127,,bot,Java1.8.0_161,2a01:4f8:241:4400::,7478d4,
1735686009,37.201.154.90,,bot,Python-urllib3.13,2a01:4f8:241:4400::,7478d4,
1735686012,80.92.206.252,,probe,Mozilla5.0 Windows NT 10.0.0 Win64 x64  Appl,2a01:4f8:241:4400::,7478d4,
1735686070,78.153.140.151,,probe,Mozilla5.0 Linux BRAVIA 4K 2015 BuildLMY48E.S2,2a01:4f8:241:4400::,7478d4,
1735686071,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735686072,47.128.22.66,,probe,Mozilla5.0 Linux Android 5.0 AppleWebKit537.3,2a01:4f8:241:4400::,7478d4,
1735686073,94.103.125.8,,bot,Mozilla5.0 zgrab0.x,2a01:4f8:241:4400::,7478d4,
1735686124,3.108.191.37,,probe,Mozilla5.0,2a01:4f8:241:4400::,7478d4,
1735686125,195.47.238.87,,probe,Mozilla5.0 Windows U Windows NT 5.1 en-US Ap,2a01:4f8:241:4400::,7478d4,
1735686126,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735686127,51.89.153.112,,probe,Mozilla5.0 Windows U Windows NT 5.1 en-US Ap,2a01:4f8:241:4400::,7478d4,
1735686129,185.220.100.242,,probe,Mozilla5.0 Windows U Windows NT 5.1 en-US Ap,2a01:4f8:241:4400::,7478d4,
1735686130,185.220.100.240,,probe,Mozilla5.0 Windows U Windows NT 5.1 en-US Ap,2a01:4f8:241:4400::,7478d4,
1735686131,212.30.33.103,,probe,Mozilla5.0 Windows NT 15.0.0 Win64 x64  Appl,2a01:4f8:241:4400::,7478d4,
1735686190,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735686191,185.220.100.240,,probe,Mozilla5.0 Windows U Windows NT 5.1 en-US Ap,2a01:4f8:241:4400::,7478d4,
1735686192,192.99.149.111,,probe,Mozilla5.0 Windows U Windows NT 5.1 en-US Ap,2a01:4f8:241:4400::,7478d4,
1735686193,195.47.238.87,,probe,Mozilla5.0 Windows U Windows NT 5.1 en-US Ap,2a01:4f8:241:4400::,7478d4,
1735686249,93.65.247.133,,probe,Mozilla5.0 Linux Android 10 K AppleWebKit537,2a01:4f8:241:4400::,7478d4,
1735686250,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735686251,88.80.26.3,,probe,Mozilla5.0 Windows U Windows NT 5.1 en-US Ap,2a01:4f8:241:4400::,7478d4,
1735686252,192.42.116.201,,probe,Mozilla5.0 Windows U Windows NT 5.1 en-US Ap,2a01:4f8:241:4400::,7478d4,
1735686311,185.129.62.63,,probe,Mozilla5.0 Windows U Windows NT 5.1 en-US Ap,2a01:4f8:241:4400::,7478d4,
1735686312,116.118.51.10,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1735686313,80.218.48.93,,bot,HomeAssistant2024.12.5 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1735686313,212.30.33.78,,probe,Mozilla5.0 Windows NT 10.0.0 Win64 x64  Appl,2a01:4f8:241:4400::,7478d4,
1735686314,185.220.100.253,,probe,Mozilla5.0 Windows U Windows NT 5.1 en-US Ap,2a01:4f8:241:4400::,7478d4,
1735686314,185.220.101.9,,probe,CriteoBot0.1,2a01:4f8:241:4400::,7478d4,
1735686315,82.145.215.206,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1735686364,193.189.100.196,,probe,Mozilla5.0 Windows U Windows NT 5.1 en-US Ap,2a01:4f8:241:4400::,7478d4,
1735686365,64.23.167.143,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
