time,ip,ip_an,cat,cmt,by,user,fp
1736118009,80.218.48.93,,bot,HomeAssistant2025.1.0 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1736118010,197.186.8.139,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1736118011,185.206.151.169,,bot,Go-http-client1.1,2a01:4f8:241:4400::,7478d4,
1736118012,70.75.103.137,,probe,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 ,2a01:4f8:241:4400::,7478d4,
1736118013,78.153.140.222,,probe,Opera53.0.2785. Windows NT 6.2  U en-US Prest,2a01:4f8:241:4400::,7478d4,
1736118014,78.153.140.149,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1736118015,157.175.244.63,,probe,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G,2a01:4f8:241:4400::,7478d4,
1736118016,194.38.23.16,,probe,ALittle Client,2a01:4f8:241:4400::,7478d4,
1736118017,185.220.100.253,,probe,Mozilla5.0 X11 Datanyze Linux x86_64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1736118067,80.218.48.93,,bot,HomeAssistant2025.1.0 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1736118068,52.17.117.56,,bot,Apache-HttpClient5.3.1 Java21.0.5,2a01:4f8:241:4400::,7478d4,
1736118069,40.77.188.90,,bot,Mozilla5.0 Windows NT 6.3 Win64 x64 AppleWebK,2a01:4f8:241:4400::,7478d4,
1736118126,80.218.48.93,,bot,HomeAssistant2025.1.0 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1736118127,140.228.24.62,,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1736118128,3.80.222.41,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1736118190,80.218.48.93,,bot,HomeAssistant2025.1.0 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1736118252,80.218.48.93,,bot,HomeAssistant2025.1.0 httpx0.27.2 Python3.13,2a01:4f8:241:4400::,7478d4,
1736118253,35.198.117.62,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1736118254,68.183.119.106,,probe,Mozilla5.0 Keydrop,2a01:4f8:241:4400::,7478d4,
1736118254,192.42.116.197,,probe,Mozilla5.0 Windows U Windows NT 5.1 en-US rv,2a01:4f8:241:4400::,7478d4,
1736118255,34.140.117.146,,bot,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36,2a01:4f8:241:4400::,7478d4,
1736118256,78.153.140.149,,probe,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb,2a01:4f8:241:4400::,7478d4,
1736118257,35.234.81.41,,bot,python-requests2.31.0,2a01:4f8:241:4400::,7478d4,
1736118258,170.205.31.123,,probe,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR,2a01:4f8:241:4400::,7478d4,
