time,ip,ip_an,cat,cmt,by,user,fp
1742598009,68.183.18.231,,0,23,1,0,
1742598010,89.248.172.183,,1,5,1,0,
1742598012,3.144.33.74,,1,471,1,0,
1742598014,178.238.173.184,,1,15,1,0,
1742598071,45.3.32.0,,1,9,1,0,
1742598072,138.199.171.180,,1,10,1,0,
1742598073,138.201.155.109,,1,10,1,0,
1742598075,156.59.198.135,,0,41,1,0,
1742598130,195.123.250.24,,1,1,1,0,
1742598135,147.45.140.145,,1,106,1,0,
1742598136,82.145.215.206,,1,19,1,0,
1742598137,178.200.195.149,,1,438,1,0,
1742598191,113.128.67.124,,1,251,1,0,
1742598192,45.3.59.0,,1,9,1,0,
1742598193,207.246.91.237,,1,83,1,0,
1742598251,114.119.130.183,,0,66,1,0,
1742598252,43.157.5.217,,0,25,1,0,
1742598305,43.157.5.217,,0,25,1,0,
1742598307,8.222.138.22,,0,35,1,0,
1742598311,107.173.93.9,,1,272,1,0,
1742598370,45.39.1.224,,1,272,1,0,
1742598371,193.36.172.180,,1,272,1,0,
1742598372,31.31.52.5,,1,15,1,0,
1742598427,156.59.198.136,,0,41,1,0,
1742598428,156.146.35.39,,0,1,1,0,
1742598429,193.108.130.11,,1,8478,1,0,
1742598430,47.76.60.106,,1,151,1,0,
1742598431,145.239.10.137,,0,27,1,0,
1742598432,149.34.252.12,,0,55,1,0,
1742598433,204.217.149.96,,1,5,1,0,
1742598434,185.201.129.242,,1,5,1,0,
1742598435,152.136.52.152,,1,162,1,0,
1742598436,106.122.222.122,,0,100,1,0,
1742598487,120.230.129.186,,0,30,1,0,
1742598489,185.147.124.224,,0,243,1,0,
1742598490,185.147.124.225,,0,243,1,0,
1742598491,85.2.223.233,,1,1646,1,0,
1742598492,40.77.189.1,,1,44,1,0,
1742598493,95.173.222.47,,0,7,1,0,
1742598546,40.77.188.44,,1,44,1,0,
1742598549,146.190.88.154,,0,23,1,0,
1742598606,68.183.18.231,,0,23,1,0,
1742598607,147.182.241.64,,0,23,1,0,
1742598609,3.81.134.253,,1,45,1,0,
1742598610,64.225.63.243,,0,23,1,0,
1742598666,34.34.253.232,,1,5,1,0,
1742598668,34.96.52.34,,1,5,1,0,
1742598669,34.34.253.193,,1,5,1,0,
1742598670,34.96.52.20,,1,5,1,0,
1742598671,34.96.52.48,,1,5,1,0,
1742598672,34.34.253.113,,1,5,1,0,
1742598673,34.34.253.192,,1,5,1,0,
1742598674,34.34.253.237,,1,5,1,0,
1742598675,34.96.52.40,,1,5,1,0,
1742598676,34.34.253.233,,1,5,1,0,
1742598677,34.96.52.1,,1,5,1,0,
1742598678,34.96.52.110,,1,5,1,0,
1742598679,34.34.253.247,,1,5,1,0,
1742598680,78.153.140.147,,0,1,1,0,
1742598681,34.34.253.206,,1,5,1,0,
1742598682,34.34.253.205,,1,5,1,0,
1742598683,34.34.253.78,,1,5,1,0,
1742598684,34.34.253.126,,1,5,1,0,
1742598685,34.96.52.89,,1,5,1,0,
1742598686,34.34.253.107,,1,5,1,0,
1742598687,34.34.253.246,,1,5,1,0,
1742598688,34.34.253.115,,1,5,1,0,
1742598692,150.5.156.34,,0,35,1,0,
1742598731,34.34.253.115,,1,5,1,0,
1742598732,45.148.10.35,,0,29,1,0,
1742598733,31.31.52.5,,1,15,1,0,
1742598734,34.79.33.180,,1,15,1,0,
1742598735,52.81.208.114,,1,19,1,0,
1742598736,34.77.196.179,,1,15,1,0,
1742598792,46.101.112.28,,0,3,1,0,
1742598793,34.79.161.19,,1,15,1,0,
1742598853,162.19.75.21,,0,1,1,0,
1742598854,172.69.136.154,,0,1,1,0,
1742598856,34.38.220.243,,1,15,1,0,
1742598857,78.153.140.147,,0,1,1,0,
1742598858,40.77.188.248,,1,44,1,0,
1742598859,34.79.95.103,,1,15,1,0,
1742598860,47.76.144.212,,1,151,1,0,
1742598861,172.69.136.148,,0,1,1,0,
1742598862,172.71.184.212,,0,1,1,0,
1742598863,78.153.140.203,,0,1802,1,0,
1742598864,119.196.238.12,,1,19,1,0,
1742598865,195.123.251.35,,1,1,1,0,
1742598911,78.153.140.203,,0,142,1,0,
1742598912,35.233.67.102,,1,15,1,0,
1742598914,172.69.150.217,,0,1,1,0,
1742598915,172.68.10.114,,0,1,1,0,
1742598916,185.242.177.19,,1,15,1,0,
1742598917,3.139.67.194,,1,471,1,0,
1742598918,34.79.161.19,,1,15,1,0,
1742598972,172.69.136.176,,0,1,1,0,
1742598973,15.157.64.145,,0,1,1,0,
1742598974,82.145.215.206,,1,19,1,0,
1742598976,172.70.247.100,,0,1,1,0,
1742598977,154.47.20.235,,0,1,1,0,
1742598978,88.99.167.254,,1,19,1,0,
1742598980,172.69.136.160,,0,1,1,0,
1742598981,172.69.136.191,,0,1,1,0,
