time,ip,ip_an,cat,cmt,by,user,fp
1742511601,47.254.93.126,,1,0,0,0,
1742511606,172.68.159.137,,0,1,1,0,
1742511607,165.227.176.219,,0,2264,1,0,
1742511611,172.68.10.124,,0,1,1,0,
1742511612,3.139.85.206,,1,471,1,0,
1742511613,162.158.172.83,,0,1,1,0,
1742511618,46.203.206.21,,1,9,1,0,
1742511619,69.164.207.190,,0,0,0,0,
1742511657,66.228.56.189,,0,0,0,0,
1742511669,64.79.235.41,,1,9,1,0,
1742511670,139.162.215.113,,0,0,0,0,
1742511671,104.253.93.234,,1,9,1,0,
1742511672,45.151.161.203,,1,9,1,0,
1742511673,64.137.124.9,,1,9,1,0,
1742511674,173.244.58.138,,0,1,1,0,
1742511675,89.185.80.74,,1,15,1,0,
1742511676,119.196.238.12,,1,19,1,0,
1742511677,165.227.176.219,,0,2040,1,0,
1742511678,18.216.21.140,,1,471,1,0,
1742511682,81.19.140.157,,1,15,1,0,
1742511683,179.214.71.91,,0,1,1,0,
1742511685,52.17.176.198,,1,509,1,0,
1742511713,168.119.178.203,,0,0,0,0,
1742511732,204.217.149.128,,1,5,1,0,
1742511733,66.228.53.233,,0,0,0,0,
1742511733,185.201.128.50,,1,5,1,0,
1742511735,45.146.28.154,,1,9,1,0,
1742511736,82.22.210.112,,1,9,1,0,
1742511738,185.171.254.14,,1,9,1,0,
1742511739,146.103.56.199,,1,9,1,0,
1742511740,172.98.169.142,,1,9,1,0,
1742511741,221.207.35.116,,1,251,1,0,
1742511743,78.153.140.147,,0,1,1,0,
1742511744,80.82.68.55,,0,1,1,0,
1742511745,147.45.177.144,,1,15,1,0,
1742511746,78.153.140.93,,0,1,1,0,
1742511790,143.244.57.90,,0,1,1,0,
1742511791,165.227.176.219,,0,1950,1,0,
1742511794,47.243.91.206,,1,1812,1,0,
1742511795,170.39.218.49,,0,3,1,0,
1742511796,40.77.202.86,,1,44,1,0,
1742511797,47.76.209.138,,1,1812,1,0,
1742511798,178.63.76.145,,1,67,1,0,
1742511803,194.195.253.114,,0,0,0,0,
1742511803,81.19.140.157,,1,15,1,0,
1742511846,194.195.253.114,,0,0,0,0,
1742511850,165.227.176.219,,0,1709,1,0,
1742511851,81.19.140.137,,1,15,1,0,
1742511852,196.251.70.202,,0,1636,1,0,
1742511860,45.148.10.35,,0,29,1,0,
1742511861,94.154.113.235,,0,1,1,0,
1742511862,89.185.80.56,,1,15,1,0,
1742511910,146.190.90.212,,0,1,1,0,
1742511918,91.242.127.61,,1,9,1,0,
1742511919,161.77.135.59,,1,9,1,0,
1742511920,204.10.194.33,,0,1,1,0,
1742511921,193.34.72.154,,1,9,1,0,
1742511923,156.248.90.209,,1,9,1,0,
1742511924,161.77.133.38,,1,9,1,0,
1742511925,46.203.206.207,,1,9,1,0,
1742511926,31.193.188.174,,1,9,1,0,
1742511927,31.223.189.226,,1,9,1,0,
