Key,Value
0,http
1,Mozilla5.0 Windows NT 10.0 Win64 x64 AppleWeb
2,WordPress6.7.1 httpswww.wpthemedetector.com
3,Mozilla5.0 X11 Linux x86_64 AppleWebKit537.36
4,Python3.12 aiohttp3.11.7
5,python-requests2.31.0
6,Mozilla5.0 Windows NT 6.1 WOW64 rv2.0b8pre G
7,Mozilla5.0
8,Mozilla5.0 compatible ImagesiftBot +imagesift.
9,curl7.64.0
10,GuzzleHttp7
11,Mozilla5.0 X11 Fedora Linux x86_64 rv94.0 G
12,Apache-HttpClient5.4.1 Java21.0.5
13,curl7.64.1
14,Mozilla5.0 compatible MSIE 9.0 Windows NT 6.1
15,python-requests2.32.3
16,Go-http-client2.0
17,curl7.76.1
18,HomeAssistant2025.2.0 httpx0.28.1 Python3.13
19,Go-http-client1.1
20,Mozilla5.0 Windows NT 10.0 WOW64 rv45.0 Geck
21,python-httpx0.28.1
22,Mozilla5.0 Linux U Android 4.4.2 en-US HM NO
23,Mozilla5.0 Keydrop
24,GuzzleHttp6.5.5 curl8.0.1 PHP7.3.33
25,Mozlila5.0 Linux Android 7.0 SM-G892A BulidNR
26,fasthttp
27,Mozilla5.0 iPhone CPU iPhone OS 17_5_1 like Mac
28,Mozilla5.0 Linux Android 9 MI 8 Lite AppleWeb
29,l9explore1.2.2
30,Mozilla5.0 Windows NT 6.1 WOW64 rv45.0 Gecko
31,axios1.6.7
32,Mozilla5.0 Windows NT 6.1 Win64 x64 AppleWebK
33,Mozilla5.0 zgrab0.x
34,KlHttpClientCurl30.1783.0.140
35,Custom-AsyncHttpClient
36,Mozilla5.0 Windows U Windows NT 5.1 en-US rv
37,Mozilla5.0 Macintosh Intel Mac OS X 10.15 rv7
38,Mozilla5.0 Windows NT 5.1 AppleWebKit535.6 KH
39,python-requests2.25.1
40,Python3.13 aiohttp3.11.12
41,Mozilla5.0 Linux Android 5.0 AppleWebKit537.3
42,Mozilla4.0 compatible MSIE 5.01 Windows 98
43,curl8.6.0
44,Mozilla5.0 Windows NT 6.3 Win64 x64 AppleWebK
45,python-requests2.27.1
46,Mozilla5.0 Windows NT 10.0 Win64 x64 rv131.0
47,Mozilla5.0 compatible MSIE 10.0 Windows NT 6.1
48,Mozilla5.0 Slackware13.37 X11 U Linux x86_64
49,Mozilla5.0 MSIE 7.0 Macintosh U SunOS X11 g
50,Mozilla5.0 X11 Gentoo Linux x86_64 rv91.0 G
51,Mozilla5.0 Linux Android 7.0 SM-G892A BuildNR
52,Mozilla5.0 compatible DuckDuckBot-Https1.1 h
53,Mozilla5.0 Macintosh Intel Mac OS X 10.6 rv9.
54,curl8.10.0
55,Mozilla5.0 Windows NT 10.0 Win64 x64 rv114.0
56,curl7.88.1
57,WordPress6.7.1 httpsein-geschenk.de
58,Mozilla5.0 Macintosh Intel Mac OS X 10_8_2 App
59,Mozilla5.0 Windows NT 5.1 rv22.0 Gecko201001
60,Mozilla5.0 X11 U Linux i686 en-US AppleWebKi
61,Mozilla5.0 X11 U Linux x86_64 en-GB rv1.9.0
62,firefox
63,Mozilla5.0 Linux Android 5.1.1 SAMSUNG SM-N920
64,WordPress6.5.5 httpsageofminiatures.com
65,Mozilla5.0 iPhone CPU iPhone OS 18_3 like Mac O
66,Mozilla5.0 Linux Android 7.0 AppleWebKit537.
67,Wget1.15 linux-gnu
68,WordPress6.7.1 httpswww.3dsourced.com
69,Mozilla5.0 Windows NT 10.0 Win64 x64 rv122.0
70,Mozilla5.0 X11 Ubuntu Linux i686 rv28.0 Gec
71,Mozilla5.0 Windows NT 10.0 Win64 x64 rv109.0
72,SonyEricssonK610iR1CB BrowserNetFront3.3 Profil
73,Mozilla5.0 Linux Android 9 MI 8 Lite BuildPKQ
74,Java17.0.4.1
75,python-requests2.32.2
76,Mozilla5.0 Linux Android 8.0.0 SAMSUNG SM-N935
77,Mozilla5.0 Macintosh Intel Mac OS X 10.15 rv1
78,Mozilla5.0 Linux Android 7.0 SM-N9200 AppleWe
79,Baiduspider2.0++httpwww.baidu.comsearchspid
80,Mozilla5.0 Windows NT 10.0 AppleWebKit537.36 
81,Mozilla5.0 iPad CPU OS 9_3_5 like Mac OS X App
82,Mozilla5.0 Linux Android 9 G8343 Build47.2.A.
83,axios1.7.2
84,WordPress6.7.1 httpswww.fiorerosalba.com
85,Mozilla 5.0 Windows NT 10.0 Win64 x64 AppleWe
86,Mozilla5.0 X11 Linux x86_64 rv109.0 Gecko20
87,Python3.11 aiohttp3.11.11
88,Wget1.9.1
89,Mozilla5.0 Macintosh U Intel Mac OS X 10_6_1 
90,Mozlila5.0 Linux Android 7.0 SM-G892A BuildNR
91,Mozilla5.0 Windows NT 10.0 WOW64 AppleWebKit5
92,Mozilla5.0 Ubuntu Linux i686 AppleWebKit537.3
93,Mozilla5.0 Macintosh Intel Mac OS X 10_12_3 Ap
94,Mozilla5.0 Linux Android 8.1.0 LM-Q710.FG App
95,Python-urllib2.5
96,Java1.6.0_13
97,Mozilla5.0 Windows NT 6.1 WOW64 AppleWebKit53
98,Jersey2.36 Apache HttpClient 4.5.14
99,Mozilla5.0 Macintosh Intel Mac OS X 10_13_6 Ap
100,Mozilla5.0 Windows NT 6.1 AppleWebKit537.36 K
101,Mozilla5.0 iPhone CPU iPhone OS 9_2 like Mac OS
102,axios1.7.7
103,ALittle Client
104,Mozilla5.0 Macintosh Intel Mac OS X 12_5 Apple
105,Opera7.50 Windows ME U en
106,python-requests2.26.0
107,Fuzz Faster U Fool v2.0.0
108,Mozilla5.0 SS Linux i686 AppleWebKit537.36 K
109,Mozilla5.0 X11 CrOS x86_64 11647.154.0 AppleWe
110,Mozilla4.0 compatible MSIE 6.0 Windows NT 5.1
111,Python3.12 aiohttp3.9.5
112,Mozilla5.0 X11 U Linux i686 en-US rv1.6 Ge
113,Wget1.9 cvs-stable Red Hat modified
114,Mozilla5.0 Windows NT 6.1 rv57.0 Gecko201001
115,Mozilla5.0 iPod touch CPU iPhone OS 10_3_1 like
116,Mozilla5.0 Android 8.0.0 Mobile rv57.0 Gecko
117,Mozilla5.0 Macintosh Intel Mac OS X 10_10_3 Ap
118,Mozilla5.0 Macintosh U PPC Mac OS X Mach-O en
119,Mozilla5.0 Macintosh Intel Mac OS X 10_15_7 Ap
120,Mozilla5.0 X11 Fedora Linux x86_64 rv114.0 
121,Mozilla5.0 compatible GenomeCrawlerd1.0 +htt
122,Scrapy2.11.0 +httpsscrapy.org
123,axios1.3.3
124,axios0.21.1
125,Mozilla5.0 Windows NT 10.0 WOW64 Trident7.0 
126,Mozilla5.0 Windows NT 10.0 Win64 x64 rv60.0
127,WordPress6.7.1 httpswww.sustainablejungle.com
128,Mozilla5.0 Linux Android 9 SM-M205FN AppleWeb
129,Mozilla5.0 Macintosh Intel Mac OS X 10_14_5 Ap
130,Wget1.16 linux-gnu
131,curl7.29.0
132,Mozilla5.0 compatible MSIE 7.0 Windows NT 6.0
133,Mozilla5.0 compatible Odin httpsdocs.getodi
134,POLARIS6.01BREW 3.1.5Uen-usLGLX265POLARIS6
135,Mozilla5.0 AppleWebKit601.1.46 KHTML like Geck
136,Mozilla5.0 Linux Android 9 Pixel 2 AppleWebKi
137,SonyEricssonT100R101
138,Mozilla5.0 Linux Android 6.0 HTC One M9 Build
139,Mozilla5.0 Linux Android 9 moto g7 play App
140,Mozilla5.0 iPhone CPU iPhone OS 17_4_1 like Mac
141,Mozilla5.0 iPhone CPU iPhone OS 11_4 like Mac O
142,Mozilla4.0 compatible MSIE 6.0 Windows NT 5.0
143,TurnitinBot httpsturnitin.comrobotcrawlerinf
144,python-requests2.22.0
145,Lynx2.8.7dev.4 libwww-FM2.14 SSL-MM1.4.1 OpenSS
146,Mozilla5.0 Linux Android 6.0.1 SM-T350 BuildM
