time,ip,ip_an,cat,cmt,by,user,fp
1740265212,3.133.79.80,,1,471,1,0,
1740265213,18.191.166.195,,1,471,1,0,
1740265214,52.17.117.56,,1,509,1,0,
1740265215,77.111.247.56,,1,1,1,0,
1740265216,192.3.48.65,,1,9,1,0,
1740265217,45.61.97.109,,1,9,1,0,
1740265218,67.227.14.119,,1,9,1,0,
1740265219,34.122.147.229,,1,3,1,0,
1740265220,84.33.235.147,,1,9,1,0,
1740265221,23.236.222.38,,1,9,1,0,
1740265273,3.15.194.249,,1,471,1,0,
1740265333,23.248.224.154,,0,1,1,0,
1740265336,220.167.233.0,,1,19,1,0,
1740265337,103.231.174.34,,0,238,1,0,
1740265338,188.156.212.216,,1,18,1,0,
1740265339,47.79.123.101,,0,1,1,0,
1740265340,47.82.10.34,,0,1,1,0,
1740265341,47.82.11.108,,0,1,1,0,
1740265342,47.82.10.39,,0,1,1,0,
1740265343,165.22.53.187,,0,1,1,0,
1740265392,47.82.10.19,,0,1,1,0,
1740265393,45.134.225.130,,0,25,1,0,
1740265394,47.82.11.108,,0,1,1,0,
1740265395,47.82.10.18,,0,1,1,0,
1740265396,47.79.5.247,,0,1,1,0,
1740265397,47.82.10.8,,0,1,1,0,
1740265398,185.220.100.249,,0,91,1,0,
1740265398,104.248.87.232,,0,23,1,0,
1740265399,77.111.246.42,,1,1,1,0,
1740265453,104.28.251.138,,0,1,1,0,
1740265454,47.79.7.230,,0,1,1,0,
1740265455,47.82.11.205,,0,1,1,0,
1740265456,47.79.98.89,,0,1,1,0,
1740265457,164.163.9.197,,1,15,1,0,
1740265458,23.248.224.154,,0,1,1,0,
1740265459,3.131.142.67,,1,471,1,0,
1740265460,52.15.91.151,,1,471,1,0,
1740265461,18.220.47.149,,1,471,1,0,
1740265462,185.242.177.19,,1,15,1,0,
1740265511,185.242.177.19,,1,15,1,0,
1740265512,181.214.32.78,,1,9,1,0,
1740265513,191.96.170.149,,1,9,1,0,
1740265514,67.227.113.16,,1,9,1,0,
1740265515,84.33.247.25,,1,9,1,0,
1740265516,191.101.121.229,,1,9,1,0,
1740265517,47.82.11.173,,0,1,1,0,
1740265518,78.153.140.93,,0,1,1,0,
1740265519,78.153.140.148,,0,1,1,0,
1740265520,195.178.110.163,,0,29,1,0,
1740265521,188.245.208.190,,1,15,1,0,
1740265566,164.163.9.197,,1,15,1,0,
1740265567,3.148.115.16,,1,471,1,0,
1740265568,3.149.214.179,,1,471,1,0,
1740265569,81.177.215.88,,0,25,1,0,
1740265573,45.3.32.0,,1,9,1,0,
1740265574,13.59.19.57,,1,471,1,0,
1740265625,3.147.48.169,,1,5,1,0,
1740265626,164.163.9.197,,1,15,1,0,
1740265691,218.67.82.132,,0,14,1,0,
1740265694,52.17.117.56,,1,509,1,0,
1740265696,18.191.191.65,,1,471,1,0,
1740265697,104.248.142.174,,0,23,1,0,
1740265698,87.78.82.196,,1,3,1,0,
1740265752,81.177.215.88,,0,25,1,0,
1740265754,34.72.176.129,,1,3,1,0,
1740265756,95.164.158.209,,1,9,1,0,
1740265757,198.20.189.30,,1,9,1,0,
1740265758,191.102.162.246,,1,9,1,0,
1740265759,138.122.193.148,,1,9,1,0,
1740265760,156.255.7.232,,1,9,1,0,
1740265761,174.140.200.206,,1,9,1,0,
1740265762,67.227.112.26,,1,9,1,0,
1740265763,31.59.27.94,,1,9,1,0,
1740265764,191.96.170.196,,1,9,1,0,
1740265765,45.150.176.176,,1,9,1,0,
1740265766,193.161.2.220,,1,9,1,0,
1740265767,104.239.92.96,,1,9,1,0,
1740265768,104.239.92.191,,1,9,1,0,
1740265769,193.160.237.22,,1,9,1,0,
1740265770,31.57.83.120,,1,9,1,0,
1740265771,45.3.32.0,,1,9,1,0,
1740265810,45.3.32.0,,1,9,1,0,
1740265811,104.28.251.139,,0,1,1,0,
1740265812,40.77.189.167,,1,44,1,0,
1740265817,3.134.111.219,,1,471,1,0,
1740265867,34.34.253.109,,1,5,1,0,
1740265869,34.34.253.116,,1,5,1,0,
1740265870,34.96.52.53,,1,5,1,0,
1740265871,34.96.52.70,,1,5,1,0,
1740265872,34.34.253.55,,1,5,1,0,
1740265873,34.34.253.102,,1,5,1,0,
1740265874,34.34.253.221,,1,5,1,0,
1740265875,34.34.253.192,,1,5,1,0,
1740265876,34.34.253.205,,1,5,1,0,
1740265877,34.96.52.64,,1,5,1,0,
1740265878,18.117.170.130,,1,471,1,0,
1740265880,34.96.52.30,,1,5,1,0,
1740265881,34.34.253.220,,1,5,1,0,
1740265882,3.135.192.183,,1,471,1,0,
1740265883,34.96.52.107,,1,5,1,0,
1740265884,34.34.253.54,,1,5,1,0,
1740265885,34.34.253.120,,1,5,1,0,
1740265886,34.96.52.111,,1,5,1,0,
1740265887,34.34.253.18,,1,5,1,0,
1740265888,18.222.188.129,,1,471,1,0,
1740265889,34.34.253.255,,1,5,1,0,
1740265890,34.34.253.107,,1,5,1,0,
1740265891,34.34.253.93,,1,5,1,0,
1740265892,34.34.253.97,,1,5,1,0,
1740265893,78.153.140.147,,0,1,1,0,
1740265894,34.96.52.118,,1,5,1,0,
1740265895,34.34.253.241,,1,5,1,0,
1740265896,34.34.253.216,,1,5,1,0,
1740265932,34.34.253.97,,1,5,1,0,
1740265933,34.96.52.118,,1,5,1,0,
1740265934,34.96.52.53,,1,5,1,0,
1740265936,34.34.253.241,,1,5,1,0,
1740265937,34.34.253.216,,1,5,1,0,
1740265939,18.222.112.64,,1,471,1,0,
1740265940,18.218.140.12,,1,471,1,0,
1740265941,52.17.117.56,,1,509,1,0,
1740265942,3.148.115.16,,1,471,1,0,
1740265945,13.58.129.138,,1,471,1,0,
1740265946,188.156.212.216,,1,18,1,0,
1740265990,43.138.100.95,,1,162,1,0,
1740265991,52.17.117.56,,1,509,1,0,
1740265993,47.86.34.159,,1,151,1,0,
1740265994,164.92.254.136,,0,133,1,0,
1740265995,159.223.20.174,,1,19,1,0,
1740265997,18.218.183.7,,1,471,1,0,
1740265998,3.17.62.86,,1,471,1,0,
1740265999,18.217.145.147,,1,471,1,0,
1740266000,13.59.69.96,,1,471,1,0,
1740266001,45.148.10.90,,0,29,1,0,
1740266051,18.193.133.136,,1,24,1,0,
1740266052,18.198.65.43,,1,24,1,0,
1740266053,47.238.231.147,,1,151,1,0,
1740266054,3.16.76.36,,1,471,1,0,
1740266055,18.191.236.82,,1,471,1,0,
1740266056,165.154.21.90,,1,5,1,0,
1740266107,78.153.140.93,,0,1,1,0,
1740266108,78.153.140.148,,0,1,1,0,
1740266109,47.79.2.14,,0,1,1,0,
1740266110,47.82.10.227,,0,1,1,0,
1740266111,47.79.117.165,,0,1,1,0,
1740266112,47.79.119.52,,0,1,1,0,
1740266113,47.82.0.153,,0,1,1,0,
1740266114,47.79.7.207,,0,1,1,0,
1740266115,47.82.10.32,,0,1,1,0,
1740266116,47.79.98.33,,0,1,1,0,
1740266117,47.82.10.52,,0,1,1,0,
1740266118,47.82.11.119,,0,1,1,0,
1740266119,47.79.5.125,,0,1,1,0,
1740266120,47.82.10.19,,0,1,1,0,
1740266121,18.188.115.61,,1,471,1,0,
1740266166,47.82.11.55,,0,1,1,0,
1740266167,47.82.11.163,,0,1,1,0,
1740266168,47.82.11.216,,0,1,1,0,
1740266169,47.238.203.190,,1,151,1,0,
1740266170,47.82.0.153,,0,1,1,0,
1740266171,47.82.10.42,,0,1,1,0,
1740266172,47.79.119.20,,0,1,1,0,
1740266173,47.79.123.101,,0,1,1,0,
1740266174,47.128.60.100,,0,41,1,0,
1740266175,142.93.101.169,,0,133,1,0,
1740266176,159.223.20.174,,1,19,1,0,
1740266177,109.76.75.68,,1,4078,1,0,
1740266178,104.248.87.232,,0,23,1,0,
1740266286,3.135.192.183,,1,471,1,0,
1740266287,3.16.78.138,,1,471,1,0,
1740266288,18.191.232.50,,1,471,1,0,
1740266289,18.218.140.12,,1,471,1,0,
1740266290,92.118.39.228,,0,1,1,0,
1740266291,167.99.213.100,,0,23,1,0,
1740266293,34.147.27.237,,1,1564,1,0,
1740266345,78.153.140.148,,0,1,1,0,
1740266346,47.83.25.74,,1,151,1,0,
1740266347,199.127.61.75,,0,1,1,0,
1740266348,47.79.3.105,,0,1,1,0,
1740266349,164.92.162.192,,0,133,1,0,
1740266350,134.122.68.241,,1,19,1,0,
1740266351,45.58.159.211,,0,23,1,0,
1740266408,196.251.87.187,,0,3,1,0,
1740266409,219.132.37.52,,0,35,1,0,
1740266410,18.193.133.136,,1,24,1,0,
1740266471,199.127.61.75,,0,1,1,0,
1740266473,107.181.189.95,,1,21,1,0,
1740266474,178.128.127.191,,0,211,1,0,
1740266530,178.128.127.191,,0,211,1,0,
1740266531,35.223.148.159,,1,54,1,0,
1740266532,78.153.140.148,,0,1,1,0,
1740266533,18.144.1.242,,0,37,1,0,
1740266534,47.76.157.17,,1,151,1,0,
1740266535,65.111.24.0,,1,9,1,0,
1740266536,36.189.253.253,,0,35,1,0,
1740266537,65.111.8.0,,1,9,1,0,
1740266538,188.156.212.216,,1,18,1,0,
1740266654,82.145.215.206,,1,19,1,0,
1740266655,47.83.25.74,,1,151,1,0,
1740266716,78.153.140.147,,0,1,1,0,
1740266717,52.17.176.198,,1,509,1,0,
1740266718,45.148.10.90,,0,29,1,0,
1740266726,45.83.220.185,,0,37,1,0,
1740266767,45.89.110.191,,0,1,1,0,
1740266768,172.59.77.188,,0,142,1,0,
1740266770,45.83.220.185,,0,37,1,0,
1740266771,196.127.18.122,,0,1,1,0,
1740266772,143.110.243.188,,0,23,1,0,
1740266775,192.42.116.181,,0,1626,1,0,
1740266825,196.127.18.122,,0,1,1,0,
1740266826,47.79.98.204,,0,1,1,0,
1740266827,47.82.10.34,,0,1,1,0,
1740266828,47.82.11.199,,0,1,1,0,
1740266829,148.252.145.239,,1,31,1,0,
1740266830,18.193.237.71,,1,24,1,0,
1740266831,47.82.11.55,,0,1,1,0,
1740266832,47.79.7.207,,0,1,1,0,
1740266833,47.79.0.5,,0,1,1,0,
1740266836,47.82.11.163,,0,1,1,0,
1740266837,47.82.10.121,,0,1,1,0,
1740266838,77.111.246.42,,1,1,1,0,
1740266840,47.79.121.159,,0,1,1,0,
1740266841,47.82.11.164,,0,1,1,0,
1740266842,47.79.2.24,,0,1,1,0,
1740266892,34.123.97.68,,1,54,1,0,
1740266893,78.153.140.93,,0,1,1,0,
1740266894,52.17.117.56,,1,509,1,0,
1740266895,138.68.111.165,,0,133,1,0,
1740266896,134.122.66.94,,1,19,1,0,
1740266897,45.135.232.50,,1,15,1,0,
1740266948,45.135.232.50,,1,15,1,0,
1740266950,78.153.140.147,,0,1,1,0,
1740266951,81.71.13.167,,0,30,1,0,
1740266952,64.227.155.160,,1,33,1,0,
1740266953,84.173.102.229,,1,2134,1,0,
1740267013,45.83.220.185,,0,37,1,0,
1740267014,45.3.46.0,,1,9,1,0,
1740267015,196.190.100.193,,1,9,1,0,
1740267016,77.111.247.58,,1,1,1,0,
1740267017,104.28.239.72,,0,30,1,0,
1740267018,185.220.101.18,,1,16,1,0,
1740267019,69.167.29.11,,0,1,1,0,
1740267020,82.145.215.206,,1,19,1,0,
1740267021,46.101.96.87,,0,133,1,0,
1740267022,64.226.81.139,,1,19,1,0,
1740267073,52.17.176.198,,1,509,1,0,
1740267074,145.239.10.137,,0,27,1,0,
1740267075,195.178.110.163,,0,29,1,0,
1740267132,104.28.194.98,,0,1,1,0,
1740267134,188.156.212.216,,1,18,1,0,
1740267135,104.28.233.73,,0,1,1,0,
1740267185,94.156.177.35,,0,1,1,0,
1740267186,212.227.135.39,,0,25,1,0,
1740267187,40.77.189.101,,1,44,1,0,
1740267188,199.127.61.75,,0,1,1,0,
1740267189,196.251.72.73,,0,2012,1,0,
1740267250,212.227.135.39,,0,25,1,0,
1740267251,52.17.117.56,,1,509,1,0,
1740267252,196.251.72.73,,0,281,1,0,
1740267253,47.102.40.166,,0,1611,1,0,
1740267254,103.82.240.139,,0,25,1,0,
1740267255,104.248.87.232,,0,23,1,0,
1740267311,196.251.72.73,,0,99,1,0,
1740267312,212.227.135.39,,0,25,1,0,
1740267313,193.101.132.8,,0,3,1,0,
1740267366,196.251.72.73,,0,3226,1,0,
1740267367,193.101.132.8,,0,3,1,0,
1740267368,212.227.135.39,,0,25,1,0,
1740267369,185.242.177.19,,1,15,1,0,
1740267370,162.243.198.60,,0,23,1,0,
1740267430,193.101.132.8,,0,3,1,0,
1740267431,212.227.135.39,,0,25,1,0,
1740267432,78.153.140.148,,0,1,1,0,
1740267433,45.89.48.137,,0,37,1,0,
1740267490,34.141.215.20,,1,1564,1,0,
1740267491,212.227.135.39,,0,25,1,0,
1740267553,78.153.140.93,,0,1,1,0,
1740267554,83.171.174.167,,1,3,1,0,
1740267555,212.227.135.39,,0,25,1,0,
1740267556,49.13.235.77,,1,102,1,0,
1740267557,87.78.82.196,,1,3,1,0,
1740267558,63.135.161.14,,0,1,1,0,
1740267558,185.242.177.19,,1,15,1,0,
1740267559,3.16.155.252,,1,207,1,0,
1740267605,47.79.5.247,,0,1,1,0,
1740267606,47.82.11.20,,0,1,1,0,
1740267607,47.79.3.84,,0,1,1,0,
1740267608,47.82.11.55,,0,1,1,0,
1740267609,212.227.135.39,,0,25,1,0,
1740267673,212.227.135.39,,0,25,1,0,
1740267674,45.43.186.33,,1,9,1,0,
1740267675,193.161.2.131,,1,9,1,0,
1740267676,154.73.249.166,,1,9,1,0,
1740267677,45.159.53.34,,1,9,1,0,
1740267678,31.57.83.155,,1,9,1,0,
1740267679,34.140.121.38,,1,15,1,0,
1740267680,47.82.10.39,,0,1,1,0,
1740267681,145.239.10.137,,0,27,1,0,
1740267682,47.82.10.34,,0,1,1,0,
1740267683,47.82.10.42,,0,1,1,0,
1740267684,47.82.11.216,,0,1,1,0,
1740267685,47.79.5.157,,0,1,1,0,
1740267686,47.82.0.163,,0,1,1,0,
1740267687,47.82.10.8,,0,1,1,0,
1740267688,47.82.10.18,,0,1,1,0,
1740267689,34.34.173.16,,1,15,1,0,
1740267690,196.251.69.18,,0,245,1,0,
1740267691,47.82.11.120,,0,1,1,0,
1740267692,130.211.96.179,,1,15,1,0,
1740267693,47.86.32.20,,1,151,1,0,
1740267732,212.227.135.39,,0,25,1,0,
1740267733,47.79.2.14,,0,1,1,0,
1740267734,40.77.188.188,,1,44,1,0,
1740267735,47.82.11.55,,0,1,1,0,
1740267736,47.243.127.148,,0,35,1,0,
1740267737,18.139.219.93,,1,45,1,0,
1740267738,34.34.173.16,,1,15,1,0,
1740267739,34.38.150.142,,1,15,1,0,
1740267740,47.238.202.187,,1,151,1,0,
1740267741,79.127.148.129,,1,15,1,0,
1740267742,162.243.38.12,,1,33,1,0,
1740267743,188.156.212.216,,1,18,1,0,
1740267792,18.139.219.93,,1,45,1,0,
1740267793,40.77.190.21,,1,44,1,0,
1740267794,35.189.232.73,,1,15,1,0,
1740267795,31.58.16.71,,1,9,1,0,
1740267796,145.223.46.121,,1,9,1,0,
1740267797,104.143.245.164,,1,9,1,0,
1740267798,84.33.62.10,,1,9,1,0,
1740267799,185.135.10.88,,1,9,1,0,
1740267801,34.79.118.200,,1,15,1,0,
1740267802,27.123.253.200,,1,9,1,0,
1740267803,47.128.122.37,,0,41,1,0,
1740267804,212.227.135.39,,0,25,1,0,
1740267805,39.60.83.236,,1,9,1,0,
1740267806,34.38.220.243,,1,15,1,0,
1740267850,18.139.219.93,,1,45,1,0,
1740267851,122.96.28.131,,1,19,1,0,
1740267852,35.195.72.149,,1,15,1,0,
1740267853,39.60.83.236,,1,9,1,0,
1740267854,212.227.135.39,,0,25,1,0,
1740267855,130.211.96.179,,1,15,1,0,
1740267856,202.152.81.97,,0,35,1,0,
1740267857,52.17.117.56,,1,509,1,0,
1740267858,47.79.4.223,,0,1,1,0,
1740267859,47.79.1.234,,0,1,1,0,
1740267860,47.82.11.199,,0,1,1,0,
1740267910,196.251.69.18,,0,1665,1,0,
1740267911,130.211.108.229,,1,15,1,0,
1740267912,34.38.150.142,,1,15,1,0,
1740267914,52.17.117.56,,1,509,1,0,
1740267915,78.153.140.147,,0,1,1,0,
1740267916,34.34.173.16,,1,15,1,0,
1740267917,212.227.135.39,,0,25,1,0,
1740267918,35.214.251.228,,1,15,1,0,
1740267919,34.79.118.200,,1,15,1,0,
1740267920,45.83.220.185,,0,37,1,0,
1740267965,34.34.173.16,,1,15,1,0,
1740267966,191.96.227.174,,1,3,1,0,
1740267967,212.227.135.39,,0,25,1,0,
1740267968,82.145.215.206,,1,19,1,0,
1740267969,54.37.234.111,,0,1,1,0,
1740267970,143.205.174.68,,1,182,1,0,
1740267971,130.211.96.179,,1,15,1,0,
1740267972,104.248.142.174,,0,23,1,0,
1740268030,212.227.135.39,,0,25,1,0,
1740268031,34.34.173.16,,1,15,1,0,
1740268032,196.251.69.18,,0,1642,1,0,
1740268033,91.134.79.240,,0,1,1,0,
1740268034,34.38.150.142,,1,15,1,0,
1740268035,47.79.98.204,,0,1,1,0,
1740268036,47.79.2.223,,0,1,1,0,
1740268037,47.82.11.43,,0,1,1,0,
1740268086,212.227.135.39,,0,25,1,0,
1740268087,47.79.5.247,,0,1,1,0,
1740268088,94.131.50.59,,1,15,1,0,
1740268089,35.195.72.149,,1,15,1,0,
1740268091,34.140.121.38,,1,15,1,0,
1740268092,47.79.6.191,,0,1,1,0,
1740268093,47.82.0.12,,0,1,1,0,
1740268094,47.82.11.123,,0,1,1,0,
1740268095,47.82.11.55,,0,1,1,0,
1740268096,34.34.173.16,,1,15,1,0,
1740268097,196.251.69.18,,0,4153,1,0,
1740268098,62.192.174.214,,0,1,1,0,
1740268099,47.79.7.220,,0,1,1,0,
1740268100,47.79.4.28,,0,1,1,0,
1740268101,47.82.0.163,,0,1,1,0,
1740268102,47.82.10.121,,0,1,1,0,
1740268103,47.82.10.8,,0,1,1,0,
1740268104,47.79.2.14,,0,1,1,0,
1740268105,47.79.5.157,,0,1,1,0,
1740268106,47.79.118.225,,0,1,1,0,
1740268107,47.79.119.52,,0,1,1,0,
1740268148,212.227.135.39,,0,25,1,0,
1740268149,196.251.69.18,,0,1862,1,0,
1740268150,34.79.118.200,,1,15,1,0,
1740268154,45.3.46.0,,1,9,1,0,
1740268155,34.140.121.38,,1,15,1,0,
1740268208,212.227.135.39,,0,25,1,0,
1740268209,83.171.224.203,,0,1,1,0,
1740268210,3.147.48.169,,1,5,1,0,
1740268211,199.127.61.75,,0,1,1,0,
1740268273,212.227.135.39,,0,25,1,0,
1740268274,78.153.140.93,,0,1,1,0,
1740268277,52.17.176.198,,1,509,1,0,
1740268279,77.111.246.42,,1,1,1,0,
1740268280,45.3.32.0,,1,9,1,0,
1740268331,40.77.202.58,,1,44,1,0,
1740268332,212.227.135.39,,0,25,1,0,
1740268333,194.104.11.183,,0,1,1,0,
1740268334,82.145.215.206,,1,19,1,0,
1740268335,77.111.247.147,,1,1,1,0,
1740268336,188.156.212.216,,1,18,1,0,
1740268390,40.77.188.216,,1,44,1,0,
1740268393,45.83.220.185,,0,37,1,0,
1740268394,145.239.10.137,,0,27,1,0,
1740268395,195.78.54.123,,0,1,1,0,
1740268396,207.180.230.127,,0,25,1,0,
1740268397,212.227.135.39,,0,25,1,0,
1740268399,45.43.189.28,,1,9,1,0,
1740268400,104.249.61.101,,1,9,1,0,
1740268401,92.113.115.245,,1,9,1,0,
1740268402,45.67.0.117,,1,9,1,0,
1740268403,165.22.148.26,,0,23,1,0,
1740268404,104.252.41.42,,1,9,1,0,
1740268405,162.215.216.231,,0,3,1,0,
1740268406,196.251.69.18,,0,32,1,0,
1740268407,78.153.140.147,,0,1,1,0,
1740268451,212.227.135.39,,0,25,1,0,
1740268452,196.251.69.18,,0,2119,1,0,
1740268453,20.169.210.182,,1,15,1,0,
1740268454,77.111.246.42,,1,1,1,0,
1740268510,176.103.243.90,,1,9,1,0,
1740268511,132.255.133.228,,1,9,1,0,
1740268512,20.169.210.182,,1,15,1,0,
1740268513,66.128.200.91,,1,9,1,0,
1740268514,38.153.145.232,,1,9,1,0,
1740268515,66.128.202.183,,1,9,1,0,
1740268516,212.227.135.39,,0,25,1,0,
1740268517,196.251.69.18,,0,91,1,0,
1740268566,212.227.135.39,,0,25,1,0,
1740268567,161.35.197.238,,0,133,1,0,
1740268568,164.92.249.32,,1,19,1,0,
1740268569,78.153.140.93,,0,1,1,0,
1740268634,106.52.179.144,,0,30,1,0,
1740268635,196.251.114.71,,0,3,1,0,
1740268636,212.227.135.39,,0,25,1,0,
1740268637,45.83.220.185,,0,37,1,0,
1740268638,165.22.148.26,,0,23,1,0,
1740268639,47.79.121.52,,0,1,1,0,
1740268640,47.79.3.239,,0,1,1,0,
1740268641,47.82.11.40,,0,1,1,0,
1740268642,77.111.247.147,,1,1,1,0,
1740268643,47.86.33.28,,1,151,1,0,
1740268644,47.79.121.231,,0,1,1,0,
1740268645,47.82.11.115,,0,1,1,0,
1740268646,47.79.123.158,,0,1,1,0,
1740268647,47.82.11.195,,0,1,1,0,
1740268648,47.79.6.191,,0,1,1,0,
1740268686,47.79.118.225,,0,1,1,0,
1740268687,47.79.123.96,,0,1,1,0,
1740268688,47.79.120.246,,0,1,1,0,
1740268689,47.79.120.224,,0,1,1,0,
1740268690,47.82.10.121,,0,1,1,0,
1740268691,47.82.10.52,,0,1,1,0,
1740268692,47.82.10.34,,0,1,1,0,
1740268693,47.79.2.14,,0,1,1,0,
1740268694,47.79.3.105,,0,1,1,0,
1740268696,47.82.10.18,,0,1,1,0,
1740268697,47.82.11.195,,0,1,1,0,
1740268698,47.82.11.216,,0,1,1,0,
1740268699,159.89.92.76,,1,33,1,0,
1740268700,196.251.69.18,,0,225,1,0,
1740268701,45.148.10.90,,0,29,1,0,
1740268702,47.79.98.210,,0,1,1,0,
1740268703,47.79.122.126,,0,1,1,0,
1740268704,47.82.11.164,,0,1,1,0,
1740268705,65.21.96.69,,1,280,1,0,
1740268706,47.239.203.124,,1,151,1,0,
1740268707,47.82.11.43,,0,1,1,0,
1740268708,118.179.44.7,,1,9,1,0,
1740268709,77.111.247.147,,1,1,1,0,
1740268710,40.77.188.188,,1,44,1,0,
1740268711,212.227.135.39,,0,25,1,0,
1740268712,145.239.10.137,,0,27,1,0,
1740268745,195.178.110.163,,0,29,1,0,
1740268746,212.227.135.39,,0,25,1,0,
1740268749,40.77.202.167,,1,44,1,0,
1740268751,45.139.104.144,,0,3048,1,0,
1740268752,52.17.117.56,,1,509,1,0,
1740268753,45.3.45.0,,1,9,1,0,
1740268754,104.28.233.73,,0,1,1,0,
1740268813,18.223.29.51,,1,471,1,0,
1740268814,3.23.131.3,,1,471,1,0,
1740268815,13.59.206.196,,1,471,1,0,
1740268816,18.218.79.20,,1,471,1,0,
1740268817,212.227.135.39,,0,25,1,0,
1740268818,196.251.66.193,,0,1097,1,0,
1740268873,196.251.66.193,,0,32,1,0,
1740268874,212.227.135.39,,0,25,1,0,
1740268930,212.227.135.39,,0,25,1,0,
1740268931,196.251.66.193,,0,179,1,0,
1740268932,45.83.220.185,,0,37,1,0,
1740268933,45.43.186.173,,1,9,1,0,
1740268934,89.249.196.156,,1,9,1,0,
1740268935,154.73.249.26,,1,9,1,0,
1740268936,104.239.10.234,,1,9,1,0,
1740268937,89.116.78.177,,1,9,1,0,
1740268938,104.248.142.174,,0,23,1,0,
1740268939,188.156.212.216,,1,18,1,0,
1740268940,18.219.125.103,,1,471,1,0,
1740268991,3.135.192.183,,1,471,1,0,
1740268992,18.222.140.52,,1,471,1,0,
1740268993,18.223.149.135,,1,471,1,0,
1740268994,3.144.33.74,,1,471,1,0,
1740268995,212.227.135.39,,0,25,1,0,
1740268996,47.82.10.52,,0,1,1,0,
1740268997,47.82.11.43,,0,1,1,0,
1740268998,47.82.11.164,,0,1,1,0,
1740268999,47.82.10.19,,0,1,1,0,
1740269001,47.79.3.237,,0,1,1,0,
1740269002,47.79.5.178,,0,1,1,0,
1740269003,47.82.10.18,,0,1,1,0,
1740269004,77.111.247.82,,1,1,1,0,
1740269005,47.79.2.34,,0,1,1,0,
1740269006,45.83.220.185,,0,37,1,0,
1740269007,47.79.123.24,,0,1,1,0,
1740269008,5.146.36.60,,1,10,1,0,
1740269009,47.79.5.125,,0,1,1,0,
1740269010,47.82.0.153,,0,1,1,0,
1740269011,47.79.123.148,,0,1,1,0,
1740269012,47.82.11.123,,0,1,1,0,
1740269013,47.82.10.39,,0,1,1,0,
1740269046,47.79.98.4,,0,1,1,0,
1740269047,47.79.123.193,,0,1,1,0,
1740269048,144.208.10.225,,1,56,1,0,
1740269049,47.79.122.126,,0,1,1,0,
1740269050,47.82.10.121,,0,1,1,0,
1740269051,47.82.10.34,,0,1,1,0,
1740269052,47.79.5.125,,0,1,1,0,
1740269053,47.82.11.115,,0,1,1,0,
1740269054,45.148.10.90,,0,29,1,0,
1740269106,52.15.91.151,,1,471,1,0,
1740269107,18.119.139.161,,1,471,1,0,
1740269108,3.14.145.69,,1,471,1,0,
1740269109,3.149.214.179,,1,471,1,0,
1740269110,18.117.231.129,,1,416,1,0,
1740269112,172.98.169.12,,1,9,1,0,
1740269113,185.135.10.108,,1,9,1,0,
1740269114,91.223.102.155,,1,9,1,0,
1740269115,46.203.206.233,,1,9,1,0,
1740269116,23.236.222.169,,1,9,1,0,
1740269117,64.79.234.176,,1,9,1,0,
1740269118,191.101.121.207,,1,9,1,0,
1740269119,89.249.196.33,,1,9,1,0,
1740269120,31.57.83.247,,1,9,1,0,
1740269122,104.168.25.73,,1,9,1,0,
1740269123,104.28.251.139,,0,1,1,0,
1740269124,195.178.110.163,,0,29,1,0,
1740269125,81.177.215.88,,0,25,1,0,
1740269126,108.174.5.113,,1,214,1,0,
1740269166,45.148.10.90,,0,29,1,0,
1740269167,47.82.0.163,,0,1,1,0,
1740269168,47.82.10.34,,0,1,1,0,
1740269169,47.79.3.84,,0,1,1,0,
1740269170,47.79.123.143,,0,1,1,0,
1740269171,47.79.3.105,,0,1,1,0,
1740269172,81.177.215.88,,0,25,1,0,
