time,ip,ip_an,cat,cmt,by,user,fp
1739750602,20.61.243.58,,1,75,1,0,
1739750603,52.17.117.56,,1,12,1,0,
1739750604,94.130.19.99,,1,131,1,0,
1739750605,82.145.215.206,,1,19,1,0,
1739750615,47.245.124.200,,0,35,1,0,
1739750616,128.79.120.42,,1,15,1,0,
1739750617,52.17.117.56,,1,12,1,0,
1739750618,107.151.10.2,,0,3,1,0,
1739750619,213.55.247.244,,0,1,1,0,
1739750620,69.160.160.58,,1,3,1,0,
1739750621,207.65.32.20,,1,3,1,0,
1739750627,82.145.215.206,,1,19,1,0,
1739751838,159.223.56.41,,0,26,1,0,
1739751838,5.34.182.203,,0,1,1,0,
1739751838,185.220.100.246,,0,91,1,0,
1739751838,94.25.225.28,,0,1,1,0,
1739751839,94.181.187.69,,0,1672,1,0,
1739751839,167.71.195.156,,1,45,1,0,
1739751840,52.17.117.56,,1,12,1,0,
1739751840,77.111.246.4,,1,1,1,0,
1739751840,40.77.188.247,,1,44,1,0,
1739751840,51.89.207.169,,0,37,1,0,
1739751841,78.153.140.93,,0,1,1,0,
1739751841,194.164.62.127,,0,7,1,0,
1739751841,185.242.177.19,,1,15,1,0,
1739751841,188.156.212.216,,1,18,1,0,
1739751842,138.36.95.221,,1,1,1,0,
1739751842,47.238.170.153,,1,151,1,0,
1739751842,51.161.12.34,,1,122,1,0,
1739751842,194.135.215.194,,0,91,1,0,
1739751843,143.198.223.198,,0,1,1,0,
1739751843,209.97.133.98,,0,23,1,0,
1739751844,216.118.237.178,,0,1,1,0,
1739751844,77.111.246.126,,1,1,1,0,
1739751845,103.117.141.226,,0,3,1,0,
1739751845,195.178.110.163,,0,29,1,0,
1739751846,185.70.41.35,,1,10,1,0,
1739751847,212.102.33.199,,1,21,1,0,
1739751847,18.193.237.71,,1,24,1,0,
1739751848,8.28.7.20,,1,3,1,0,
1739751848,78.153.140.149,,0,1,1,0,
1739751849,78.153.140.148,,0,1,1,0,
1739751850,46.148.206.226,,0,1,1,0,
1739751850,217.160.25.51,,0,1,1,0,
1739751851,18.193.133.136,,1,24,1,0,
1739751852,47.239.230.110,,1,151,1,0,
1739751852,104.28.217.45,,0,30,1,0,
1739751853,209.38.253.162,,0,133,1,0,
1739751853,94.156.227.75,,0,1,1,0,
1739751853,128.90.135.4,,1,3,1,0,
1739751853,165.154.182.168,,1,19,1,0,
1739751854,164.92.245.47,,1,19,1,0,
1739751855,159.223.53.9,,0,211,1,0,
1739751856,134.209.87.89,,0,23,1,0,
1739751856,38.145.218.219,,1,21,1,0,
1739751856,46.4.74.221,,1,102,1,0,
1739751857,188.156.212.216,,1,18,1,0,
1739751858,156.59.198.136,,0,41,1,0,
1739751859,212.102.33.199,,1,21,1,0,
1739751859,47.238.200.139,,1,151,1,0,
1739751861,152.42.217.137,,0,1,1,0,
1739751861,194.38.23.16,,0,103,1,0,
1739751861,93.55.192.40,,1,15,1,0,
1739751862,78.153.140.148,,0,1,1,0,
1739751863,185.70.43.202,,1,10,1,0,
1739751863,45.12.114.155,,0,297,1,0,
1739751863,144.91.99.199,,0,1,1,0,
1739751864,154.26.130.54,,0,1,1,0,
1739751864,104.28.213.36,,0,1,1,0,
1739751865,196.251.73.211,,0,3,1,0,
1739751865,51.161.12.34,,1,122,1,0,
1739751866,216.24.219.22,,0,1,1,0,
1739751866,178.63.76.145,,1,67,1,0,
1739751866,149.22.91.73,,0,1,1,0,
1739751867,216.24.219.47,,0,1,1,0,
1739751867,78.153.140.147,,0,1,1,0,
1739751868,216.24.219.16,,0,3,1,0,
1739751868,216.24.219.55,,0,119,1,0,
1739751868,47.76.139.137,,1,151,1,0,
1739751869,216.24.219.51,,0,119,1,0,
1739751869,216.24.219.19,,0,119,1,0,
1739751869,45.3.46.0,,1,9,1,0,
1739751870,216.24.219.36,,0,119,1,0,
1739751870,216.24.219.13,,0,3,1,0,
1739751870,35.240.100.73,,1,15,1,0,
1739751871,216.24.219.57,,0,3,1,0,
1739751871,47.238.215.52,,1,151,1,0,
1739751872,216.24.219.21,,0,7898,1,0,
1739751872,216.24.219.20,,0,7898,1,0,
1739751872,185.196.220.113,,0,14,1,0,
1739751873,186.65.120.165,,1,9,1,0,
1739751873,216.24.219.33,,0,119,1,0,
1739751873,216.24.219.49,,0,3,1,0,
1739751873,154.217.88.223,,1,5,1,0,
1739751874,176.103.243.53,,1,9,1,0,
1739751874,216.24.219.45,,0,3,1,0,
1739751874,216.24.219.38,,0,1,1,0,
1739751874,204.217.148.44,,1,5,1,0,
1739751875,176.103.242.161,,1,9,1,0,
1739751875,216.24.219.24,,0,7898,1,0,
1739751875,93.55.192.40,,1,15,1,0,
1739751876,104.252.66.107,,1,9,1,0,
1739751876,216.24.219.42,,0,1,1,0,
1739751876,35.205.163.236,,1,15,1,0,
1739751877,161.0.28.126,,1,9,1,0,
1739751877,216.24.219.17,,0,7898,1,0,
1739751877,216.24.219.39,,0,119,1,0,
1739751877,78.153.140.148,,0,1,1,0,
1739751878,94.156.177.35,,0,1,1,0,
1739751878,216.24.219.35,,0,3,1,0,
1739751878,216.24.219.41,,0,1,1,0,
1739751878,167.71.195.156,,1,45,1,0,
1739751879,101.36.108.158,,1,19,1,0,
1739751879,216.24.219.18,,0,119,1,0,
1739751879,216.24.219.186,,0,119,1,0,
1739751880,188.156.212.216,,1,18,1,0,
1739751880,216.24.219.32,,0,1,1,0,
1739751880,216.24.219.16,,0,1,1,0,
1739751880,45.3.45.0,,1,9,1,0,
1739751881,101.36.106.89,,1,19,1,0,
1739751881,216.24.219.25,,0,1,1,0,
1739751881,216.24.219.10,,0,7898,1,0,
1739751881,45.81.149.58,,1,9,1,0,
1739751882,216.24.219.59,,0,7898,1,0,
1739751882,216.24.219.54,,0,7898,1,0,
1739751882,31.57.83.4,,1,9,1,0,
1739751883,5.189.183.92,,0,1,1,0,
1739751883,216.24.219.27,,0,1,1,0,
1739751883,216.24.219.15,,0,3,1,0,
1739751884,45.43.64.52,,1,9,1,0,
1739751884,52.17.117.56,,1,12,1,0,
1739751884,216.24.219.34,,0,3,1,0,
1739751884,216.24.219.31,,0,1,1,0,
1739751885,45.94.136.32,,1,9,1,0,
1739751885,34.77.181.91,,1,15,1,0,
1739751885,216.24.219.58,,0,3,1,0,
1739751886,78.153.140.147,,0,1,1,0,
1739751886,156.59.198.136,,0,41,1,0,
1739751887,216.24.219.55,,0,3,1,0,
1739751887,216.24.219.36,,0,7898,1,0,
1739751887,145.223.47.171,,1,9,1,0,
1739751887,137.184.8.212,,0,25,1,0,
1739751888,216.24.219.40,,0,7898,1,0,
1739751888,34.140.117.146,,1,3,1,0,
1739751889,216.24.219.11,,0,7898,1,0,
1739751889,216.24.219.39,,0,7898,1,0,
1739751889,35.187.186.25,,1,15,1,0,
1739751890,82.145.215.206,,1,19,1,0,
1739751890,216.24.219.48,,0,7898,1,0,
1739751890,216.24.219.51,,0,1,1,0,
1739751890,78.153.140.148,,0,1,1,0,
1739751891,194.163.176.107,,0,1,1,0,
1739751891,216.24.219.50,,0,3,1,0,
1739751891,216.24.219.185,,0,7898,1,0,
1739751891,78.153.140.149,,0,1,1,0,
1739751892,216.24.219.20,,0,119,1,0,
1739751892,34.78.69.184,,1,15,1,0,
1739751892,35.240.100.73,,1,15,1,0,
1739751893,216.24.219.46,,0,3,1,0,
1739751893,103.115.175.155,,1,442,1,0,
1739751893,78.153.140.93,,0,1,1,0,
1739751894,196.251.73.211,,0,3,1,0,
1739751894,216.24.219.38,,0,7898,1,0,
1739751894,92.118.79.81,,0,1,1,0,
1739751894,154.217.88.172,,1,5,1,0,
1739751895,216.24.219.28,,0,3,1,0,
1739751895,194.164.62.127,,0,7,1,0,
1739751895,154.217.88.254,,1,5,1,0,
1739751896,216.24.219.19,,0,1,1,0,
1739751897,216.24.219.13,,0,1,1,0,
1739751897,212.102.33.199,,1,21,1,0,
1739751897,104.252.6.247,,1,5,1,0,
1739751898,216.24.219.40,,0,119,1,0,
1739751898,34.34.253.199,,1,5,1,0,
1739751898,156.251.97.153,,1,5,1,0,
1739751899,216.24.219.37,,0,119,1,0,
1739751899,34.34.253.107,,1,5,1,0,
1739751899,65.111.24.0,,1,9,1,0,
1739751900,139.59.226.98,,0,23,1,0,
1739751900,216.24.219.186,,0,119,1,0,
1739751900,65.111.8.0,,1,9,1,0,
1739751901,34.34.253.246,,1,5,1,0,
1739751901,34.34.253.244,,1,5,1,0,
1739751901,216.24.219.26,,0,7898,1,0,
1739751902,34.34.253.202,,1,5,1,0,
1739751902,216.24.219.12,,0,7898,1,0,
1739751902,34.96.52.90,,1,5,1,0,
1739751903,94.156.177.35,,0,1,1,0,
1739751903,34.34.253.241,,1,5,1,0,
1739751903,216.24.219.23,,0,3,1,0,
1739751904,196.251.114.71,,0,3,1,0,
1739751904,34.96.52.117,,1,5,1,0,
1739751904,216.24.219.54,,0,119,1,0,
1739751904,34.34.253.203,,1,5,1,0,
1739751905,69.160.160.59,,1,3,1,0,
1739751905,34.96.52.46,,1,5,1,0,
1739751905,216.24.219.14,,0,7898,1,0,
1739751905,34.34.253.82,,1,5,1,0,
1739751906,34.96.52.112,,1,5,1,0,
1739751906,216.24.219.43,,0,7898,1,0,
1739751906,34.96.52.17,,1,5,1,0,
1739751907,188.156.212.216,,1,18,1,0,
1739751907,34.34.253.68,,1,5,1,0,
1739751907,34.96.52.109,,1,5,1,0,
1739751908,173.249.22.65,,0,1,1,0,
1739751908,185.242.177.19,,1,15,1,0,
1739751908,34.96.52.77,,1,5,1,0,
1739751909,34.34.253.103,,1,5,1,0,
1739751909,34.96.52.70,,1,5,1,0,
1739751910,34.96.52.42,,1,5,1,0,
1739751910,80.85.245.241,,0,1,1,0,
1739751911,47.238.238.23,,1,151,1,0,
1739751911,34.96.52.24,,1,5,1,0,
1739751912,51.161.12.34,,1,122,1,0,
1739751912,34.96.52.39,,1,5,1,0,
1739751913,78.153.140.149,,0,1,1,0,
1739751913,34.34.253.96,,1,5,1,0,
1739751914,47.128.119.218,,0,41,1,0,
1739751914,185.152.39.11,,0,1,1,0,
1739751915,193.41.206.50,,1,3,1,0,
1739751916,34.34.253.228,,1,5,1,0,
1739751916,77.75.72.29,,1,3,1,0,
1739751917,34.96.52.52,,1,5,1,0,
1739751917,62.133.61.142,,1,249,1,0,
1739751918,35.216.249.206,,0,77,1,0,
1739751918,18.193.133.136,,1,24,1,0,
1739751919,168.205.75.92,,0,1,1,0,
1739751920,216.118.237.178,,0,1,1,0,
1739751920,34.34.253.241,,1,5,1,0,
1739751920,54.70.53.60,,0,1,1,0,
1739751921,78.153.140.148,,0,1,1,0,
1739751921,47.83.7.166,,1,151,1,0,
1739751921,52.17.117.56,,1,12,1,0,
1739751922,209.242.219.19,,0,1,1,0,
1739751922,34.96.52.46,,1,5,1,0,
1739751922,103.26.10.31,,1,21,1,0,
1739751922,154.13.235.174,,0,3124,1,0,
1739751923,82.98.153.3,,1,574,1,0,
1739751923,47.238.232.213,,1,151,1,0,
1739751923,164.90.143.11,,0,23,1,0,
1739751924,45.135.95.25,,1,19,1,0,
1739751924,194.38.23.16,,0,103,1,0,
1739751925,194.164.62.127,,0,7,1,0,
1739751926,104.28.201.73,,0,1,1,0,
1739751926,34.96.52.112,,1,5,1,0,
1739751927,134.3.162.3,,1,15,1,0,
1739751927,34.34.253.244,,1,5,1,0,
1739751928,191.101.61.40,,1,3,1,0,
1739751928,92.118.39.228,,0,1,1,0,
1739751928,51.161.12.34,,1,122,1,0,
1739751929,157.245.163.94,,0,23,1,0,
1739751929,78.153.140.147,,0,1,1,0,
1739751931,188.226.190.190,,1,3,1,0,
1739751931,172.121.129.154,,0,3124,1,0,
1739751932,193.41.206.50,,1,3,1,0,
1739751933,82.145.215.206,,1,19,1,0,
1739751934,94.156.177.35,,0,1,1,0,
1739751935,78.153.140.148,,0,1,1,0,
1739751936,40.113.118.83,,1,43,1,0,
1739751937,54.89.170.148,,0,4112,1,0,
1739751938,18.193.237.71,,1,24,1,0,
1739751939,3.128.166.78,,1,4,1,0,
1739751939,78.153.140.147,,0,1,1,0,
1739751939,62.204.49.37,,0,1,1,0,
1739751940,195.178.110.163,,0,29,1,0,
1739751940,188.156.212.216,,1,18,1,0,
1739751942,103.26.10.31,,1,21,1,0,
1739751942,52.17.176.198,,1,12,1,0,
1739751943,123.160.221.142,,1,13,1,0,
1739751943,20.229.51.198,,1,43,1,0,
1739751944,216.118.237.178,,0,1,1,0,
1739751944,13.95.133.245,,1,43,1,0,
1739751944,69.160.160.54,,1,3,1,0,
1739751945,80.82.65.72,,1,411,1,0,
1739751945,194.38.23.16,,0,103,1,0,
1739751946,194.164.62.127,,0,7,1,0,
1739751946,38.170.170.220,,1,9,1,0,
1739751946,62.192.174.214,,0,1,1,0,
1739751946,38.147.187.165,,0,35,1,0,
