time,ip,ip_an,cat,cmt,by,user,fp
1739574005,54.76.99.174,,1,3,1,0,
1739574006,64.23.232.77,,1,1478,1,0,
1739574129,152.42.174.108,,1,15,1,0,
1739574130,40.77.190.50,,1,44,1,0,
1739574131,52.17.117.56,,1,12,1,0,
1739574132,77.111.247.58,,1,1,1,0,
1739574133,78.153.140.149,,0,1,1,0,
1739574135,134.3.162.3,,1,15,1,0,
1739574136,45.148.10.90,,0,29,1,0,
1739574137,18.198.65.43,,1,24,1,0,
1739574191,152.42.174.108,,1,15,1,0,
1739574192,188.156.212.216,,1,18,1,0,
1739574193,202.168.170.181,,0,11211,1,0,
1739574194,40.77.190.96,,1,44,1,0,
1739574195,2.57.21.25,,1,2170,1,0,
1739574196,174.140.254.164,,1,2170,1,0,
1739574197,77.111.246.15,,1,1,1,0,
1739574252,134.3.162.3,,1,15,1,0,
1739574253,13.58.228.70,,0,392,1,0,
1739574254,145.239.10.137,,0,27,1,0,
1739574309,52.224.29.198,,1,3,1,0,
1739574310,47.82.10.169,,0,1,1,0,
1739574311,47.82.11.112,,0,1,1,0,
1739574312,52.17.117.56,,1,12,1,0,
1739574313,47.82.10.243,,0,1,1,0,
1739574314,47.82.8.99,,0,1,1,0,
1739574315,47.82.10.118,,0,1,1,0,
1739574316,47.82.9.72,,0,1,1,0,
1739574318,47.82.10.148,,0,1,1,0,
1739574319,47.82.10.177,,0,1,1,0,
1739574320,47.82.10.218,,0,1,1,0,
1739574364,47.82.10.225,,0,1,1,0,
1739574366,47.82.10.118,,0,1,1,0,
1739574367,47.82.9.139,,0,1,1,0,
1739574368,45.3.46.0,,1,9,1,0,
1739574369,119.8.10.36,,1,16,1,0,
1739574370,47.82.9.212,,0,1,1,0,
1739574371,165.232.158.241,,0,23,1,0,
1739574372,89.45.7.187,,0,2145,1,0,
1739574373,47.82.10.206,,0,1,1,0,
1739574374,47.82.11.41,,0,1,1,0,
1739574375,47.82.11.217,,0,1,1,0,
1739574376,47.82.9.72,,0,1,1,0,
1739574377,45.12.114.155,,0,297,1,0,
1739574429,40.77.190.84,,1,44,1,0,
1739574430,188.162.80.229,,0,1,1,0,
1739574431,181.214.165.37,,0,22,1,0,
1739574432,104.28.233.73,,0,1,1,0,
1739574433,45.148.10.186,,0,91,1,0,
1739574434,193.34.73.130,,1,9,1,0,
1739574435,45.13.236.33,,1,9,1,0,
1739574436,170.247.222.154,,1,9,1,0,
1739574437,64.29.93.30,,1,9,1,0,
1739574438,161.77.133.131,,1,9,1,0,
1739574485,196.251.87.2,,0,25,1,0,
1739574486,164.163.9.197,,1,15,1,0,
1739574487,47.82.11.150,,0,1,1,0,
1739574488,185.196.9.175,,0,343,1,0,
1739574489,47.82.11.112,,0,1,1,0,
1739574490,13.58.228.70,,1,4151,1,0,
1739574554,13.58.228.70,,1,1,1,0,
