time,ip,ip_an,cat,cmt,by,user,fp
1739487605,142.93.105.243,,1,180,1,0,
1739487616,202.78.161.238,,1,0,0,0,
1739487625,198.235.24.16,,0,1743,6,0,
1739487626,199.45.154.142,,0,1743,6,0,
1739487631,202.78.161.238,,1,0,0,0,
1739487632,64.124.8.136,,1,0,0,0,
1739487638,31.208.172.157,,0,1743,6,0,
1739487640,78.174.210.61,,0,1743,6,0,
1739487641,66.228.56.140,,0,0,0,0,
1739487649,202.78.161.238,,1,0,0,0,
1739487650,204.76.203.70,,0,1743,6,0,
1739487652,205.210.31.204,,0,1743,6,0,
1739487657,58.146.246.71,,0,1743,6,0,
1739487660,205.169.39.21,,1,0,0,0,
1739487667,139.5.159.26,,0,1743,6,0,
1739487669,142.93.105.243,,1,180,1,0,
1739487671,202.78.161.238,,1,0,0,0,
1739487682,61.247.239.169,,0,1743,6,0,
1739487682,209.141.51.29,,0,1743,6,0,
1739487683,139.162.121.226,,0,0,0,0,
1739487684,13.91.165.58,,0,1743,6,0,
1739487685,193.123.78.129,,0,1743,6,0,
1739487692,202.78.161.238,,1,0,0,0,
1739487696,175.148.124.161,,0,1743,6,0,
1739487699,182.253.112.37,,0,1743,6,0,
1739487702,202.78.161.238,,1,0,0,0,
1739487706,205.210.31.68,,0,1743,6,0,
1739487716,43.128.69.194,,0,1743,6,0,
1739487724,202.78.161.238,,1,0,0,0,
1739487726,168.119.178.203,,0,0,0,0,
1739487727,170.187.165.139,,0,1743,6,0,
1739487730,64.227.154.83,,0,1,1,0,
1739487730,202.78.161.207,,1,0,0,0,
1739487731,51.81.215.78,,0,1743,6,0,
1739487731,47.128.21.95,,0,41,1,0,
1739487732,95.165.105.75,,1,11160,1,0,
1739487732,142.93.11.7,,0,1743,6,0,
1739487733,75.119.154.236,,0,35,1,0,
1739487734,92.222.181.205,,0,11,1,0,
1739487735,77.232.36.245,,0,1,1,0,
1739487736,202.78.161.238,,1,0,0,0,
1739487740,15.235.189.151,,0,1743,6,0,
1739487742,74.80.208.83,,1,0,0,0,
1739487747,139.162.58.253,,0,0,0,0,
1739487749,171.67.70.244,,0,1743,6,0,
1739487752,202.78.161.238,,1,0,0,0,
1739487752,59.92.188.10,,0,1743,6,0,
1739487762,167.94.146.16,,0,1743,6,0,
1739487768,202.78.161.238,,1,0,0,0,
1739487776,198.235.24.164,,0,0,0,0,
1739487779,202.78.161.238,,1,0,0,0,
1739487783,193.68.89.10,,0,1743,6,0,
1739487785,203.124.33.211,,0,11,1,0,
1739487786,191.96.168.33,,0,1,1,0,
1739487787,47.251.92.176,,0,1743,6,0,
1739487787,188.156.212.216,,1,18,1,0,
1739487788,195.37.189.211,,1,3,1,0,
1739487789,34.142.157.231,,1,15,1,0,
1739487791,185.242.226.12,,1,106,1,0,
1739487792,206.168.34.169,,0,1743,6,0,
1739487794,91.107.221.68,,0,0,0,0,
1739487794,202.78.161.207,,1,0,0,0,
1739487795,95.0.235.75,,0,1743,6,0,
1739487797,202.78.161.238,,1,0,0,0,
1739487809,202.78.161.238,,1,0,0,0,
1739487817,139.162.66.65,,0,1743,6,0,
1739487825,139.162.121.226,,0,0,0,0,
1739487834,167.94.146.24,,0,1743,6,0,
1739487845,78.153.140.149,,0,1,1,0,
1739487846,4.156.238.220,,1,15,1,0,
1739487847,204.188.228.173,,0,23,1,0,
1739487848,202.78.161.238,,1,0,0,0,
1739487856,148.245.119.81,,0,1743,6,0,
1739487870,202.78.161.238,,1,0,0,0,
1739487876,172.105.162.194,,0,0,0,0,
1739487888,54.175.220.224,,1,0,0,0,
1739487888,98.98.170.134,,0,1743,6,0,
1739487892,202.78.161.238,,1,0,0,0,
1739487892,74.80.208.54,,1,0,0,0,
1739487893,139.162.215.114,,0,0,0,0,
1739487894,51.8.71.168,,0,1743,6,0,
1739487898,193.68.89.52,,0,1743,6,0,
1739487905,194.38.23.16,,0,103,1,0,
1739487906,78.153.140.149,,0,1,1,0,
1739487906,202.78.161.238,,1,0,0,0,
1739487907,45.3.45.0,,1,9,1,0,
1739487908,88.218.105.78,,1,9,1,0,
1739487909,143.42.164.34,,0,1743,6,0,
1739487909,64.137.66.177,,1,9,1,0,
1739487910,69.63.64.21,,0,11,1,0,
1739487911,45.148.10.90,,0,29,1,0,
